unit	kind	x	y	pct	words
agnipurana_u	base	0.281007	-0.183214	88.9	
bhagavatapurana_skandha-01_u	base	-0.180932	-0.074631	23.0	
bhagavatapurana_skandha-02_u	base	0.009822	-0.180345	44.4	
bhagavatapurana_skandha-03_u	base	-0.015128	-0.120933	42.1	
bhagavatapurana_skandha-04_u	base	-0.078880	-0.104766	34.1	
bhagavatapurana_skandha-05_u	base	-0.019820	-0.009297	39.7	
bhagavatapurana_skandha-06_u	base	-0.050610	-0.063792	36.5	
bhagavatapurana_skandha-07_u	base	-0.018519	-0.136782	40.5	
bhagavatapurana_skandha-08_u	base	-0.095165	-0.080644	31.0	
bhagavatapurana_skandha-09_u	base	-0.165981	0.022035	24.6	
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	base	0.056613	-0.219894	51.6	
bhagavatapurana_skandha-10_u	base	-0.178429	-0.160032	23.8	
bhagavatapurana_skandha-11_u	base	0.042541	-0.147802	46.8	
bhagavatapurana_skandha-12_u	base	0.055235	0.023519	50.8	
bhavisyapurana	base	0.155016	-0.229709	70.6	
brahmandapurana	base	0.107807	0.234614	61.1	
brahmandapurana_khanda-1_u	base	0.218869	0.512720	79.4	
brahmandapurana_khanda-2_u	base	-0.023565	0.179913	38.1	
brahmandapurana_khanda-3_u	base	0.181191	0.051214	76.2	
brahmapurana_pu	base	0.002971	-0.078553	43.7	
devibhagavatapurana	base	0.062020	-0.293866	54.0	
devibhagavatapurana_devigita_adhyaya-31-40	base	0.364788	-0.155823	95.2	
devipurana	base	0.262785	-0.172077	84.1	
garudapurana_khanda-1_u	base	0.272811	-0.169600	84.9	
garudapurana_khanda-2_u	base	0.234424	-0.201566	81.7	
garudapurana_khanda-3_u	base	0.294853	-0.156730	92.1	
harivamsa	base	-0.246327	0.080898	19.0	
harivamsa_appendix-29-30_mathura	base	-0.231628	-0.070275	19.8	
harivamsa_appendix-31	base	-0.197760	-0.205932	22.2	
harivamsa_appendix-41	base	-0.016258	0.251955	41.3	
harivamsa_appendix-42_pradurbhava	base	-0.230989	0.228723	20.6	
kalikapurana	base	0.138693	-0.131986	66.7	
karatoyamahatmya_pu	base	0.389522	-0.478233	96.8	
kirfel_ppl_textgruppe_IIA_col1	base	0.323368	0.506532	92.9	
kirfel_ppl_textgruppe_IIB_col1	base	0.277242	0.601415	87.3	
kirfel_ppl_textgruppe_III_col1	base	0.162899	0.650277	73.0	
kirfel_ppl_textgruppe_II_col1	base	-0.107929	0.290971	28.6	
kirfel_ppl_textgruppe_I_col1	base	-0.149969	0.446047	27.0	
kirfel_ppl_textgruppe_Ia_col1	base	0.096880	0.732795	60.3	
kirfel_ppl_ungrouped_col1	base	-0.155111	0.349545	25.4	
kurmapurana_khanda-1_u	base	0.136230	-0.014751	64.3	
kurmapurana_khanda-2_u	base	0.284647	-0.297776	89.7	
lingapurana_khanda-1_u	base	0.174233	0.062139	75.4	
lingapurana_khanda-2_u	base	0.289851	-0.191620	90.5	
mahabharata_01-adiparvan	base	-0.316876	0.023552	16.7	
mahabharata_02-appendix-21_sisupala	base	-0.256667	0.123073	17.5	
mahabharata_02-sabhaparvan	base	-0.451723	0.029403	6.3	
mahabharata_03-aranyakaparvan	base	-0.342270	-0.029071	14.3	
mahabharata_04-virataparvan	base	-0.475408	0.002994	2.4	
mahabharata_05-udyogaparvan	base	-0.370634	-0.009574	13.5	
mahabharata_06-bhismaparvan	base	-0.451892	0.083994	5.6	
mahabharata_07-appendix-08_sodasarajika	base	-0.246732	0.216936	18.3	
mahabharata_07-dronaparvan	base	-0.497945	-0.007607	1.6	
mahabharata_08-karnaparvan	base	-0.501545	0.001652	0.8	
mahabharata_09-salyaparvan	base	-0.474207	0.059560	3.2	
mahabharata_10-sauptikaparvan	base	-0.402864	0.044260	7.9	
mahabharata_11-striparvan	base	-0.436613	-0.016198	7.1	
mahabharata_12-appendix-29_moksadharma	base	0.065216	-0.030734	54.8	
mahabharata_12-santiparvan	base	-0.081415	-0.029135	32.5	
mahabharata_13-anusasanaparvan	base	-0.107148	0.036519	29.4	
mahabharata_13-appendix-15_umamahesvara	base	0.153257	-0.129318	69.8	
mahabharata_14-appendix-04_vaisnavadharma	base	0.133601	-0.123358	63.5	
mahabharata_14-asvamedhikaparvan	base	-0.226243	-0.011948	21.4	
mahabharata_15-asramavasikaparvan	base	-0.464171	0.069096	4.0	
mahabharata_16-mausalaparvan	base	-0.458267	-0.052111	4.8	
mahabharata_17-mahaprasthanikaparvan	base	-0.696610	-0.039041	0.0	
mahabharata_18-svargarohanaparvan	base	-0.387473	0.035003	10.3	
markandeyapurana	base	-0.004183	0.039374	42.9	
markandeyapurana_adhyaya-1-80_u	base	0.036807	0.042609	46.0	
markandeyapurana_adhyaya-81-93_devimahatmya_u	base	-0.023249	-0.005687	38.9	
markandeyapurana_adhyaya-94-141_u	base	-0.130432	0.024095	27.8	
matsyapurana_pu	base	0.054471	0.047433	50.0	
naradapurana_khanda-1_u	base	0.273073	-0.210295	85.7	
naradapurana_khanda-2_u	base	0.082977	-0.334925	59.5	
nilamatapurana_au	base	0.077516	-0.171020	57.9	
nrsimhapurana_pu	base	-0.034468	-0.232108	37.3	
padmapurana_a	base	0.060849	-0.248665	53.2	
