unit	kind	est	lo	hi	tokens
vayupurana_01_frame-and-cosmogony_iast	resid	90.5	66.7	95.2	5643
vayupurana_01_frame-and-cosmogony_iast	ppl	95.2	92.1	98.4	33684
vayupurana_01_frame-and-cosmogony_iast	vayubd	88.9	75.4	92.5	12477
vayupurana_01_frame-and-cosmogony_iast	other	79.4	46.4	100.0	2842
vayupurana_02_pashupata-yoga_iast	resid	99.2	93.7	99.2	6933
vayupurana_02_pashupata-yoga_iast	ppl	30.2	13.1	77.8	304
vayupurana_02_pashupata-yoga_iast	vayubd	100.0	100.0	100.0	1014
vayupurana_02_pashupata-yoga_iast	other	100.0	95.2	100.0	10106
vayupurana_03_kalpas-and-shiva-lineages_iast	resid	76.2	64.3	81.7	18588
vayupurana_03_kalpas-and-shiva-lineages_iast	ppl	77.0	59.1	90.5	10034
vayupurana_03_kalpas-and-shiva-lineages_iast	vayubd	92.9	78.6	97.6	14561
vayupurana_03_kalpas-and-shiva-lineages_iast	other	53.2	39.7	61.5	30162
vayupurana_04_bhuvana-vinyasa_iast	resid	61.1	46.8	69.8	29087
vayupurana_04_bhuvana-vinyasa_iast	ppl	54.8	28.6	90.5	1052
vayupurana_04_bhuvana-vinyasa_iast	vayubd	79.4	73.0	84.1	25939
vayupurana_04_bhuvana-vinyasa_iast	other	60.3	41.6	79.0	6597
vayupurana_05_jyotis-and-purvardha-close_iast	resid	77.0	42.4	93.7	3624
vayupurana_05_jyotis-and-purvardha-close_iast	ppl	82.5	54.8	99.2	3075
vayupurana_05_jyotis-and-purvardha-close_iast	vayubd	81.0	77.0	87.7	70934
vayupurana_05_jyotis-and-purvardha-close_iast	other	88.1	55.9	98.4	1867
vayupurana_06_prthu-and-prajapati-lineages_iast	resid	67.5	47.6	83.3	7832
vayupurana_06_prthu-and-prajapati-lineages_iast	ppl	60.3	45.2	71.4	30564
vayupurana_06_prthu-and-prajapati-lineages_iast	vayubd	79.4	70.6	84.1	36594
vayupurana_06_prthu-and-prajapati-lineages_iast	other	11.1	1.6	37.7	887
vayupurana_07_shraddha-kalpa_iast	resid	79.4	60.3	95.2	5092
vayupurana_07_shraddha-kalpa_iast	ppl	32.5	15.9	66.7	2874
vayupurana_07_shraddha-kalpa_iast	vayubd	86.5	78.6	90.5	46636
vayupurana_07_shraddha-kalpa_iast	other	38.1	15.0	76.6	1220
vayupurana_08_manu-candra-vishnu-vamsha_iast	resid	35.7	20.6	55.6	5984
vayupurana_08_manu-candra-vishnu-vamsha_iast	ppl	27.8	24.6	28.6	82226
vayupurana_08_manu-candra-vishnu-vamsha_iast	vayubd	64.3	52.4	73.0	24939
vayupurana_08_manu-candra-vishnu-vamsha_iast	other	28.6	17.5	46.0	3227
vayupurana_09_upasamhara_iast	resid	77.0	57.9	86.2	8933
vayupurana_09_upasamhara_iast	ppl	84.9	69.8	94.1	8262
vayupurana_09_upasamhara_iast	vayubd	94.4	92.1	97.6	32107
vayupurana_09_upasamhara_iast	other	28.6	16.6	75.4	1438
vayupurana_10_gaya-mahatmya_iast	resid	87.3	77.0	92.1	26673
vayupurana_10_gaya-mahatmya_iast	ppl	72.2	62.7	90.5	77
vayupurana_10_gaya-mahatmya_iast	vayubd	100.0	97.6	100.0	1077
vayupurana_10_gaya-mahatmya_iast	other	74.6	55.9	92.9	8572
vayupurana_revakhanda	resid	63.5	61.1	69.5	273992
vayupurana_revakhanda	ppl	82.5	54.8	98.4	3410
vayupurana_revakhanda	vayubd	74.6	45.6	94.4	6409
vayupurana_revakhanda	other	73.8	66.7	76.2	151979
brahmandapurana_khanda-1_u	resid	92.9	83.3	97.6	26113
brahmandapurana_khanda-1_u	ppl	79.4	75.4	84.1	57100
brahmandapurana_khanda-1_u	vayubd	77.0	73.8	80.2	118699
brahmandapurana_khanda-1_u	other	79.4	68.3	90.5	16238
brahmandapurana_khanda-2_u	resid	32.5	28.6	35.7	135047
brahmandapurana_khanda-2_u	ppl	28.6	27.8	34.9	88725
brahmandapurana_khanda-2_u	vayubd	76.2	71.4	79.4	92717
brahmandapurana_khanda-2_u	other	28.6	23.0	37.7	16392
brahmandapurana_khanda-3_u	resid	72.2	65.9	75.4	195864
brahmandapurana_khanda-3_u	ppl	79.4	60.3	93.7	8090
brahmandapurana_khanda-3_u	vayubd	94.4	91.6	97.6	30767
brahmandapurana_khanda-3_u	other	65.1	54.8	78.6	13030
visnupurana_amsa-1_u	resid	46.0	42.1	60.3	33707
visnupurana_amsa-1_u	ppl	79.4	69.8	91.3	22028
visnupurana_amsa-1_u	vayubd	23.0	11.5	63.5	1753
visnupurana_amsa-1_u	other	57.1	44.4	76.2	13100
visnupurana_amsa-2_u	resid	61.1	42.9	80.2	8756
visnupurana_amsa-2_u	ppl	95.2	62.7	99.2	347
visnupurana_amsa-2_u	vayubd	77.8	58.7	92.5	6435
visnupurana_amsa-2_u	other	79.4	71.8	88.1	23542
visnupurana_amsa-3_u	resid	62.7	56.3	76.2	25752
visnupurana_amsa-3_u	ppl	76.2	45.2	90.1	4775
visnupurana_amsa-3_u	vayubd	79.4	54.0	99.2	2500
visnupurana_amsa-3_u	other	84.9	72.2	92.9	10013
visnupurana_amsa-4_u	resid	28.6	25.4	32.5	51297
visnupurana_amsa-4_u	ppl	50.0	27.0	88.1	1263
visnupurana_amsa-4_u	vayubd	92.9	33.7	98.4	737
visnupurana_amsa-4_u	other	84.9	60.3	100.0	2027
visnupurana_amsa-5_u	resid	30.2	23.8	42.9	14757
visnupurana_amsa-5_u	ppl	55.6	21.4	90.5	341
visnupurana_amsa-5_u	vayubd	39.7	19.0	96.1	660
visnupurana_amsa-5_u	other	27.8	23.8	29.4	62495
visnupurana_amsa-6_u	resid	46.0	27.8	75.4	5248
visnupurana_amsa-6_u	ppl	100.0	61.1	100.0	257
visnupurana_amsa-6_u	vayubd	77.0	32.5	96.8	1641
visnupurana_amsa-6_u	other	83.3	74.6	92.1	18265
kirfel_ppl_textgruppe_I_col1	constituted	27.8	25.4	30.2	124004
kirfel_ppl_textgruppe_Ia_col1	constituted	61.1	48.4	73.0	30365
kirfel_ppl_textgruppe_II_col1	constituted	28.6	25.4	35.3	44187
kirfel_ppl_textgruppe_IIA_col1	constituted	92.9	90.5	96.0	26612
kirfel_ppl_textgruppe_IIB_col1	constituted	87.3	80.2	91.3	74486
kirfel_ppl_textgruppe_III_col1	constituted	73.0	57.9	81.0	15564
kirfel_ppl_ungrouped_col1	constituted	25.4	23.0	29.4	68412
