unit	kind	est	lo	hi	tokens
vayupurana_01_frame-and-cosmogony_iast	resid	89.7	66.6	97.6	5568
vayupurana_01_frame-and-cosmogony_iast	ppl	97.6	93.7	98.4	33684
vayupurana_01_frame-and-cosmogony_iast	vayubd	88.1	77.0	93.7	11972
vayupurana_01_frame-and-cosmogony_iast	other	82.5	50.8	100.0	2842
vayupurana_02_pashupata-yoga_iast	resid	100.0	97.6	100.0	6933
vayupurana_02_pashupata-yoga_iast	ppl	42.1	15.9	89.7	304
vayupurana_02_pashupata-yoga_iast	vayubd	91.3	70.6	92.1	416
vayupurana_02_pashupata-yoga_iast	other	100.0	99.2	100.0	10106
vayupurana_03_kalpas-and-shiva-lineages_iast	resid	78.6	68.3	89.3	18588
vayupurana_03_kalpas-and-shiva-lineages_iast	ppl	84.1	73.0	92.5	10034
vayupurana_03_kalpas-and-shiva-lineages_iast	vayubd	91.3	81.7	96.8	13734
vayupurana_03_kalpas-and-shiva-lineages_iast	other	61.1	50.0	73.0	30162
vayupurana_04_bhuvana-vinyasa_iast	resid	61.9	46.8	68.3	29028
vayupurana_04_bhuvana-vinyasa_iast	ppl	55.6	29.4	90.5	1052
vayupurana_04_bhuvana-vinyasa_iast	vayubd	78.6	67.5	84.1	25064
vayupurana_04_bhuvana-vinyasa_iast	other	62.7	41.6	80.2	6597
vayupurana_05_jyotis-and-purvardha-close_iast	resid	78.6	47.6	93.7	3624
vayupurana_05_jyotis-and-purvardha-close_iast	ppl	89.7	63.9	100.0	3075
vayupurana_05_jyotis-and-purvardha-close_iast	vayubd	84.1	78.6	86.5	70259
vayupurana_05_jyotis-and-purvardha-close_iast	other	90.5	59.1	100.0	1831
vayupurana_06_prthu-and-prajapati-lineages_iast	resid	78.6	61.1	91.3	7832
vayupurana_06_prthu-and-prajapati-lineages_iast	ppl	65.9	53.2	78.6	30564
vayupurana_06_prthu-and-prajapati-lineages_iast	vayubd	78.6	68.3	85.7	36017
vayupurana_06_prthu-and-prajapati-lineages_iast	other	7.1	0.8	41.3	887
vayupurana_07_shraddha-kalpa_iast	resid	78.6	61.1	94.4	4957
vayupurana_07_shraddha-kalpa_iast	ppl	37.3	21.0	77.8	2874
vayupurana_07_shraddha-kalpa_iast	vayubd	89.7	84.1	92.9	45853
vayupurana_07_shraddha-kalpa_iast	other	47.6	21.0	84.9	1220
vayupurana_08_manu-candra-vishnu-vamsha_iast	resid	35.7	18.3	57.1	5984
vayupurana_08_manu-candra-vishnu-vamsha_iast	ppl	27.8	25.4	31.0	82226
vayupurana_08_manu-candra-vishnu-vamsha_iast	vayubd	57.1	42.1	65.9	23768
vayupurana_08_manu-candra-vishnu-vamsha_iast	other	29.4	19.0	49.2	3227
vayupurana_09_upasamhara_iast	resid	76.2	54.8	86.1	8933
vayupurana_09_upasamhara_iast	ppl	92.9	82.5	99.2	8262
vayupurana_09_upasamhara_iast	vayubd	96.8	93.7	98.4	31802
vayupurana_09_upasamhara_iast	other	32.5	16.7	83.3	1438
vayupurana_10_gaya-mahatmya_iast	resid	88.1	80.5	92.1	26589
