unit	kind	est	lo	hi	tokens
vayupurana_01_frame-and-cosmogony_iast	resid	84.1	61.9	85.7	983
vayupurana_01_frame-and-cosmogony_iast	ppl	76.2	65.1	84.9	6112
vayupurana_01_frame-and-cosmogony_iast	vayubd	64.3	57.1	74.6	2034
vayupurana_01_frame-and-cosmogony_iast	other	84.1	61.1	85.7	484
vayupurana_02_pashupata-yoga_iast	resid	88.9	78.5	94.4	1220
vayupurana_02_pashupata-yoga_iast	ppl	61.1	61.1	63.5	51
vayupurana_02_pashupata-yoga_iast	vayubd	64.3	57.1	71.8	69
vayupurana_02_pashupata-yoga_iast	other	90.5	85.7	96.8	1860
vayupurana_03_kalpas-and-shiva-lineages_iast	resid	50.8	40.5	59.5	3357
vayupurana_03_kalpas-and-shiva-lineages_iast	ppl	57.1	45.2	65.1	1834
vayupurana_03_kalpas-and-shiva-lineages_iast	vayubd	61.1	51.2	69.8	2461
vayupurana_03_kalpas-and-shiva-lineages_iast	other	44.4	37.3	53.2	5390
vayupurana_04_bhuvana-vinyasa_iast	resid	65.9	61.1	76.6	5062
vayupurana_04_bhuvana-vinyasa_iast	ppl	58.7	50.0	65.1	189
vayupurana_04_bhuvana-vinyasa_iast	vayubd	73.0	64.3	84.1	4404
vayupurana_04_bhuvana-vinyasa_iast	other	74.6	61.9	83.7	1123
vayupurana_05_jyotis-and-purvardha-close_iast	resid	69.8	53.2	84.1	648
vayupurana_05_jyotis-and-purvardha-close_iast	ppl	64.3	50.0	66.7	532
vayupurana_05_jyotis-and-purvardha-close_iast	vayubd	72.2	65.1	81.7	12398
vayupurana_05_jyotis-and-purvardha-close_iast	other	57.1	38.9	66.3	332
vayupurana_06_prthu-and-prajapati-lineages_iast	resid	44.4	34.9	56.8	1421
vayupurana_06_prthu-and-prajapati-lineages_iast	ppl	37.3	30.2	44.9	5524
vayupurana_06_prthu-and-prajapati-lineages_iast	vayubd	56.3	47.6	61.9	6499
vayupurana_06_prthu-and-prajapati-lineages_iast	other	46.8	38.1	58.7	161
vayupurana_07_shraddha-kalpa_iast	resid	76.2	60.3	85.7	894
vayupurana_07_shraddha-kalpa_iast	ppl	31.7	27.8	46.4	528
vayupurana_07_shraddha-kalpa_iast	vayubd	85.7	77.0	87.3	8120
vayupurana_07_shraddha-kalpa_iast	other	54.8	42.9	65.9	208
vayupurana_08_manu-candra-vishnu-vamsha_iast	resid	27.8	25.4	40.5	1064
vayupurana_08_manu-candra-vishnu-vamsha_iast	ppl	21.4	20.6	22.2	14593
vayupurana_08_manu-candra-vishnu-vamsha_iast	vayubd	31.7	27.8	40.5	4172
vayupurana_08_manu-candra-vishnu-vamsha_iast	other	27.8	27.8	39.7	544
vayupurana_09_upasamhara_iast	resid	73.0	63.5	85.7	1575
