unit	kind	est	lo	hi	tokens
skandapurana	self	29.4	28.6	31.0	545389
skandapurana_adhyaya-1-31_pu	self	35.7	32.5	39.7	87571
skandapurana_pasupata_adhyaya174-183_u	self	100.0	99.2	100.0	26336
markandeyapurana	self	38.1	36.9	41.3	335446
markandeyapurana_adhyaya-1-80_u	self	42.9	40.5	47.6	216989
markandeyapurana_adhyaya-81-93_devimahatmya_u	self	32.5	27.0	38.9	32744
markandeyapurana_adhyaya-94-141_u	self	25.4	23.8	30.2	85713
kirfel_ppl_textgruppe_I_col1	self	28.6	25.0	31.7	124004
kirfel_ppl_ungrouped_col1	self	25.4	23.0	30.2	68412
kirfel_ppl_textgruppe_II_col1	self	32.5	27.8	38.1	44187
