unit	kind	est	lo	hi	tokens
mahabharata_01-adiparvan	gen	15.1	10.3	17.5	73746
mahabharata_01-adiparvan	rest	17.5	16.6	19.0	345600
harivamsa	gen	22.2	17.5	24.6	49133
harivamsa	rest	18.3	18.3	19.0	291785
matsyapurana_pu	gen	37.3	33.3	44.4	66003
matsyapurana_pu	rest	55.6	52.4	59.5	664322
markandeyapurana	gen	42.9	34.9	48.4	45405
markandeyapurana	rest	43.7	41.3	44.4	300001
brahmapurana_pu	gen	35.7	30.2	38.1	77845
brahmapurana_pu	rest	45.2	44.4	45.2	696109
agnipurana_u	gen	77.0	63.5	81.8	28157
agnipurana_u	rest	90.5	88.1	90.5	592145
bhavisyapurana	gen	45.2	38.1	48.4	91859
bhavisyapurana	rest	73.8	72.2	75.4	1510943
garudapurana_khanda-1_u	gen	81.0	74.6	88.1	28679
garudapurana_khanda-1_u	rest	89.7	86.5	92.1	445738
bhagavatapurana_skandha-09_u	gen	27.0	19.8	37.3	10573
bhagavatapurana_skandha-09_u	rest	25.4	23.0	28.6	43275
kurmapurana_khanda-1_u	gen	56.3	41.3	70.7	20184
kurmapurana_khanda-1_u	rest	70.6	64.2	73.8	165955
padmapurana_a	gen	38.1	35.7	43.7	175875
padmapurana_a	rest	55.6	54.0	57.9	2598151
vayupurana_08_manu-candra-vishnu-vamsha_iast	gen	31.7	27.7	38.1	36554
vayupurana_08_manu-candra-vishnu-vamsha_iast	rest	34.9	30.2	37.3	79822
vayupurana_06_prthu-and-prajapati-lineages_iast	gen	81.7	73.0	91.3	23103
vayupurana_06_prthu-and-prajapati-lineages_iast	rest	63.5	60.3	76.2	52774
