unit	kind	est	lo	hi	tokens
mahabharata_01-adiparvan	gen	8.7	7.1	13.5	83055
mahabharata_01-adiparvan	rest	11.9	11.9	12.7	388618
harivamsa	gen	16.7	15.1	21.4	55240
harivamsa	rest	21.4	20.6	22.2	326070
matsyapurana_pu	gen	46.8	42.1	50.0	72479
matsyapurana_pu	rest	64.3	62.7	67.5	725926
markandeyapurana	gen	50.0	44.4	55.6	49885
markandeyapurana	rest	53.2	51.6	54.8	328747
brahmapurana_pu	gen	24.6	21.4	25.4	87624
brahmapurana_pu	rest	35.7	32.5	38.1	779496
agnipurana_u	gen	61.9	57.1	69.0	30853
agnipurana_u	rest	85.7	84.1	86.5	647340
bhavisyapurana	gen	56.3	52.4	59.5	100568
bhavisyapurana	rest	70.6	70.6	72.2	1649327
garudapurana_khanda-1_u	gen	70.6	59.5	77.8	31234
garudapurana_khanda-1_u	rest	88.9	88.1	90.5	485489
bhagavatapurana_skandha-09_u	gen	34.9	26.2	48.4	11587
bhagavatapurana_skandha-09_u	rest	34.1	29.4	40.5	47357
kurmapurana_khanda-1_u	gen	65.1	58.7	76.2	22115
kurmapurana_khanda-1_u	rest	77.8	75.4	80.2	181415
padmapurana_a	gen	68.3	64.3	69.8	185440
padmapurana_a	rest	83.3	82.5	83.3	2748608
vayupurana_08_manu-candra-vishnu-vamsha_iast	gen	41.3	33.3	46.1	40008
vayupurana_08_manu-candra-vishnu-vamsha_iast	rest	46.8	43.7	50.8	87526
vayupurana_06_prthu-and-prajapati-lineages_iast	gen	83.3	76.2	86.5	25292
vayupurana_06_prthu-and-prajapati-lineages_iast	rest	67.5	61.1	76.2	57679
