unit	kind	est	lo	hi	tokens
mahabharata_01-adiparvan	gen	10.3	6.3	15.9	14286
mahabharata_01-adiparvan	rest	13.5	11.1	13.5	61717
harivamsa	gen	20.6	18.3	21.4	9059
harivamsa	rest	20.6	19.0	20.6	52047
matsyapurana_pu	gen	36.5	32.5	42.1	12829
matsyapurana_pu	rest	61.9	60.3	62.7	118391
markandeyapurana	gen	30.2	27.8	34.1	9049
markandeyapurana	rest	38.9	35.7	41.3	55059
brahmapurana_pu	gen	29.4	27.8	32.5	15433
brahmapurana_pu	rest	48.4	46.8	50.8	126940
agnipurana_u	gen	72.2	59.5	82.5	5161
agnipurana_u	rest	95.2	91.3	95.3	104611
bhavisyapurana	gen	57.9	51.6	61.1	18891
bhavisyapurana	rest	81.0	77.8	81.7	267876
garudapurana_khanda-1_u	gen	76.2	62.7	84.1	5754
garudapurana_khanda-1_u	rest	95.2	89.7	96.8	78922
bhagavatapurana_skandha-09_u	gen	35.7	27.8	46.0	1941
bhagavatapurana_skandha-09_u	rest	27.8	25.4	30.2	7654
kurmapurana_khanda-1_u	gen	52.4	40.5	59.5	3598
kurmapurana_khanda-1_u	rest	77.8	66.7	81.7	28684
padmapurana_a	gen	46.0	41.3	48.4	35522
padmapurana_a	rest	58.7	57.1	58.7	436206
vayupurana_08_manu-candra-vishnu-vamsha_iast	gen	23.8	21.4	27.8	6402
vayupurana_08_manu-candra-vishnu-vamsha_iast	rest	26.2	22.2	27.8	14118
vayupurana_06_prthu-and-prajapati-lineages_iast	gen	46.0	35.7	52.4	4146
vayupurana_06_prthu-and-prajapati-lineages_iast	rest	48.4	42.8	54.0	9527
