text	x	y
agnipurana_u	0.272548	-0.196234
bhagavatapurana_skandha-01_u	-0.012852	-0.033327
bhagavatapurana_skandha-02_u	0.234686	0.038211
bhagavatapurana_skandha-03_u	0.057402	-0.053003
bhagavatapurana_skandha-04_u	-0.016509	-0.101283
bhagavatapurana_skandha-05_u	0.161982	0.025961
bhagavatapurana_skandha-06_u	-0.021690	-0.058241
bhagavatapurana_skandha-07_u	0.011197	-0.121990
bhagavatapurana_skandha-08_u	-0.042256	-0.058916
bhagavatapurana_skandha-09_u	-0.117928	-0.055286
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.147748	0.075209
bhagavatapurana_skandha-10_u	-0.112892	-0.106454
bhagavatapurana_skandha-11_u	0.108198	-0.151573
bhagavatapurana_skandha-12_u	0.144711	-0.051488
bhavisyapurana	-0.019433	-0.292370
brahmandapurana	-0.023255	-0.120088
brahmandapurana_khanda-1_u	0.215722	0.264416
brahmandapurana_khanda-2_u	-0.165028	-0.122313
brahmandapurana_khanda-3_u	0.084706	-0.077901
brahmapurana_pu	-0.131200	-0.277958
devibhagavatapurana	-0.171021	-0.326206
devibhagavatapurana_devigita_adhyaya-31-40	0.321883	-0.107820
devipurana	0.139709	-0.233333
garudapurana_khanda-1_u	0.226633	-0.168762
garudapurana_khanda-2_u	0.141784	-0.229215
garudapurana_khanda-3_u	0.226419	-0.259699
harivamsa	-0.317489	0.028462
harivamsa_appendix-29-30_mathura	-0.200456	-0.032239
harivamsa_appendix-31	-0.237220	-0.021334
harivamsa_appendix-41	0.063875	0.124904
harivamsa_appendix-42_pradurbhava	-0.110412	0.181597
kalikapurana	0.038181	-0.212893
karatoyamahatmya_pu	0.575443	0.282681
kirfel_ppl_textgruppe_IIA_col1	0.247568	0.098366
kirfel_ppl_textgruppe_IIB_col1	0.207232	0.183870
kirfel_ppl_textgruppe_III_col1	0.271262	0.171913
kirfel_ppl_textgruppe_II_col1	-0.027681	0.022031
kirfel_ppl_textgruppe_I_col1	-0.135783	0.138941
kirfel_ppl_textgruppe_Ia_col1	0.122468	0.242943
kirfel_ppl_ungrouped_col1	-0.116424	0.130161
kurmapurana_khanda-1_u	0.054614	-0.162974
kurmapurana_khanda-2_u	0.203567	-0.207730
lingapurana_khanda-1_u	0.137115	-0.230030
lingapurana_khanda-2_u	0.224586	-0.208761
mahabharata_01-adiparvan	-0.384298	0.063365
mahabharata_02-appendix-21_sisupala	-0.258986	0.220279
mahabharata_02-sabhaparvan	-0.295671	0.115628
mahabharata_03-aranyakaparvan	-0.400603	0.011009
mahabharata_04-virataparvan	-0.346203	0.170118
mahabharata_05-udyogaparvan	-0.313749	0.057648
mahabharata_06-bhismaparvan	-0.315767	0.169663
mahabharata_07-appendix-08_sodasarajika	-0.177034	0.182392
mahabharata_07-dronaparvan	-0.327149	0.198878
mahabharata_08-karnaparvan	-0.351889	0.189950
mahabharata_09-salyaparvan	-0.403712	0.187701
mahabharata_10-sauptikaparvan	-0.335200	0.186887
mahabharata_11-striparvan	-0.310560	0.186257
mahabharata_12-appendix-29_moksadharma	0.042425	0.127173
mahabharata_12-santiparvan	-0.183513	-0.049050
mahabharata_13-anusasanaparvan	-0.164481	-0.085761
mahabharata_13-appendix-15_umamahesvara	0.133604	-0.098173
mahabharata_14-appendix-04_vaisnavadharma	0.160626	-0.098706
mahabharata_14-asvamedhikaparvan	-0.325874	0.042500
mahabharata_15-asramavasikaparvan	-0.385353	0.194781
mahabharata_16-mausalaparvan	-0.244718	0.388061
mahabharata_17-mahaprasthanikaparvan	-0.211709	0.664542
mahabharata_18-svargarohanaparvan	-0.191043	0.495889
markandeyapurana	-0.197140	-0.165490
markandeyapurana_adhyaya-1-80_u	-0.147027	-0.152237
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.066443	0.064437
markandeyapurana_adhyaya-94-141_u	-0.256281	-0.091687
matsyapurana_pu	0.041301	-0.107396
naradapurana_khanda-1_u	0.262603	-0.271788
naradapurana_khanda-2_u	-0.087322	-0.289523
nilamatapurana_au	0.062469	-0.101506
nrsimhapurana_pu	-0.226996	-0.247866
padmapurana_a	-0.125904	-0.325094
pranavakalpa	0.355820	-0.089835
ramayana_01-balakanda	-0.429568	0.072554
ramayana_02-ayodhyakanda_a	-0.440573	0.025105
ramayana_03-aranyakanda_a	-0.384514	0.059521
ramayana_04-kiskindhakanda	-0.373515	0.109782
ramayana_05-sundarakanda	-0.316322	0.078737
ramayana_06-yuddhakanda	-0.360691	0.159076
ramayana_07-uttarakanda	-0.424721	0.035588
saurapurana	-0.008466	-0.297562
sivadharmasastra	0.381998	-0.237634
