stat	with-reuse_n127	no-reuse_n126
share_ax1_W1	0.1344	0.1276
share_ax2_W1	0.0801	0.0975
share_ax3_W1	0.0732	0.0558
share_ax1_C3	0.1020	0.0872
share_ax2_C3	0.0950	0.0721
share_ax3_C3	0.0669	0.0569
crosslens_ax1	0.9693	0.9517
crosslens_ax2	0.8568	0.7439
crosslens_ax3	0.4583	0.7427
bhp_pointbiserial_W1	0.5559	0.7643
bhp_offset_sd_W1	2.1481	3.7930
logT_ax3_W1	0.5376	0.0561
bhp_pointbiserial_C3	0.8464	0.8385
bhp_offset_sd_C3	5.0923	4.9455
logT_ax3_C3	0.2629	0.0120
crosslens_ax1_noBhP	0.9732	0.9499
crosslens_ax3_noBhP	0.2691	0.6492
pair_2d_W1	0.0433	0.0956
pair_3d_W1	0.1904	0.1515
pair_2d_C3	0.2337	0.1830
pair_3d_C3	0.3427	0.2734
pair_delta_W1	0.9173	0.9037
pair_delta_C3	1.0506	1.0421
