text	x	y
agnipurana_u	-0.060961	-0.314614
bhagavatapurana_skandha-01_u	0.020357	0.019750
bhagavatapurana_skandha-02_u	0.260728	-0.039989
bhagavatapurana_skandha-03_u	0.028330	-0.056979
bhagavatapurana_skandha-04_u	-0.062212	-0.044052
bhagavatapurana_skandha-05_u	0.118191	-0.080672
bhagavatapurana_skandha-06_u	-0.007774	-0.014478
bhagavatapurana_skandha-07_u	0.022733	-0.074687
bhagavatapurana_skandha-08_u	-0.013187	-0.009065
bhagavatapurana_skandha-09_u	-0.014067	0.034110
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.177502	-0.031069
bhagavatapurana_skandha-10_u	-0.143005	0.002414
bhagavatapurana_skandha-11_u	0.018072	-0.132407
bhagavatapurana_skandha-12_u	0.125179	-0.091879
bhavisyapurana	-0.262082	-0.234976
brahmandapurana	-0.181570	-0.107098
brahmandapurana_khanda-1_u	0.257772	0.011173
brahmandapurana_khanda-2_u	-0.204315	-0.015790
brahmandapurana_khanda-3_u	-0.107323	-0.144147
brahmapurana_pu	-0.264053	-0.131629
devibhagavatapurana	-0.300270	-0.161439
devibhagavatapurana_devigita_adhyaya-31-40	0.194930	-0.241626
devipurana	-0.130917	-0.245018
garudapurana_khanda-1_u	-0.053886	-0.272036
garudapurana_khanda-2_u	-0.083415	-0.256051
garudapurana_khanda-3_u	0.035588	-0.248118
harivamsa	-0.224786	0.179925
harivamsa_appendix-29-30_mathura	-0.171651	0.090022
harivamsa_appendix-31	-0.173479	0.151855
harivamsa_appendix-41	0.113905	0.047159
harivamsa_appendix-42_pradurbhava	-0.052870	0.210586
kalikapurana	-0.179474	-0.213098
karatoyamahatmya_pu	0.521142	-0.019628
kirfel_ppl_textgruppe_IIA_col1	0.253943	-0.060245
kirfel_ppl_textgruppe_IIB_col1	0.185842	-0.033374
kirfel_ppl_textgruppe_III_col1	0.340184	0.013058
kirfel_ppl_textgruppe_II_col1	-0.003281	0.031777
kirfel_ppl_textgruppe_I_col1	-0.031561	0.142963
kirfel_ppl_textgruppe_Ia_col1	0.250934	0.091783
kirfel_ppl_ungrouped_col1	0.006792	0.142241
kurmapurana_khanda-1_u	-0.103990	-0.145835
kurmapurana_khanda-2_u	-0.037769	-0.279973
lingapurana_khanda-1_u	-0.102129	-0.234997
lingapurana_khanda-2_u	-0.047545	-0.310155
mahabharata_01-adiparvan	-0.235363	0.229239
mahabharata_02-appendix-21_sisupala	0.057383	0.319560
mahabharata_02-sabhaparvan	-0.140056	0.264191
mahabharata_03-aranyakaparvan	-0.278253	0.230234
mahabharata_04-virataparvan	-0.165393	0.335805
mahabharata_05-udyogaparvan	-0.216889	0.246144
mahabharata_06-bhismaparvan	-0.181052	0.365617
mahabharata_07-appendix-08_sodasarajika	0.077657	0.233129
mahabharata_07-dronaparvan	-0.191177	0.387205
mahabharata_08-karnaparvan	-0.186091	0.379324
mahabharata_09-salyaparvan	-0.201008	0.375972
mahabharata_10-sauptikaparvan	-0.085419	0.345653
mahabharata_11-striparvan	-0.046859	0.329369
mahabharata_12-appendix-29_moksadharma	0.165096	0.050520
mahabharata_12-santiparvan	-0.184583	0.050658
mahabharata_13-anusasanaparvan	-0.188957	0.023601
mahabharata_13-appendix-15_umamahesvara	-0.060533	-0.142816
mahabharata_14-appendix-04_vaisnavadharma	0.007892	-0.137269
mahabharata_14-asvamedhikaparvan	-0.179855	0.187376
mahabharata_15-asramavasikaparvan	-0.100637	0.293656
mahabharata_16-mausalaparvan	0.119298	0.389104
mahabharata_17-mahaprasthanikaparvan	0.363262	0.412086
mahabharata_18-svargarohanaparvan	0.232116	0.459461
markandeyapurana	-0.223735	-0.013535
markandeyapurana_adhyaya-1-80_u	-0.178368	-0.042410
markandeyapurana_adhyaya-81-93_devimahatmya_u	0.068387	0.113938
markandeyapurana_adhyaya-94-141_u	-0.164031	0.073743
matsyapurana_pu	-0.162648	-0.113116
naradapurana_khanda-1_u	-0.129555	-0.385998
naradapurana_khanda-2_u	-0.194273	-0.170836
nilamatapurana_au	-0.030700	-0.112619
nrsimhapurana_pu	-0.300776	-0.064154
padmapurana_a	-0.294144	-0.167783
pranavakalpa	0.160284	-0.223284
ramayana_01-balakanda	-0.199757	0.251675
ramayana_02-ayodhyakanda_a	-0.212584	0.223364
ramayana_03-aranyakanda_a	-0.213269	0.270463
ramayana_04-kiskindhakanda	-0.157829	0.255048
ramayana_05-sundarakanda	-0.175005	0.229635
ramayana_06-yuddhakanda	-0.206875	0.333408
ramayana_07-uttarakanda	-0.251489	0.247312
saurapurana	-0.180320	-0.198009
sivadharmasastra	0.112755	-0.278586
sivadharmottara	0.117361	-0.308408
sivapurana_dharmasamhita	-0.163214	-0.143933
sivapurana_karvanamahatmya_au	0.296711	-0.051386
sivapurana_rudrasamhita	-0.250062	-0.093815
sivapurana_sanatkumarasamhita	-0.026532	-0.181630
sivapurana_satarudrasamhita_au	0.014903	-0.053735
sivapurana_umasamhita	-0.064132	-0.146783
sivapurana_vayaviyasamhita_au	-0.065809	-0.269585
sivapurana_vidyesvarasamhita_au	-0.001424	-0.416639
skandamahapurana_himavatkhanda	-0.112640	-0.078187
skandamahapurana_kasikhanda	-0.161648	-0.242468
skandamahapurana_revakhanda	-0.177498	-0.137221
skandamahapurana_sutasamhita_khanda-4	0.083999	-0.314929
skandapurana	-0.216514	0.071195
skandapurana_adhyaya-1-31_pu	-0.043246	0.000505
skandapurana_pasupata_adhyaya174-183_u	0.376004	-0.171800
vamanapurana_saromahatmya_u	0.103621	-0.073408
vamanapurana_u	-0.223585	-0.026456
vayupurana	-0.006130	-0.112804
vayupurana_01_frame-and-cosmogony_iast	0.524028	0.046711
vayupurana_02_pashupata-yoga_iast	0.505564	0.007522
vayupurana_03_kalpas-and-shiva-lineages_iast	0.236469	0.075409
vayupurana_04_bhuvana-vinyasa_iast	0.286434	0.027506
vayupurana_05_jyotis-and-purvardha-close_iast	0.530976	0.098198
vayupurana_06_prthu-and-prajapati-lineages_iast	0.428031	0.159229
vayupurana_07_shraddha-kalpa_iast	0.505712	0.051317
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.460867	0.206184
vayupurana_09_upasamhara_iast	0.421217	0.028200
vayupurana_10_gaya-mahatmya_iast	0.092253	-0.185786
vayupurana_revakhanda	-0.225536	-0.179011
visnudharma_pu	-0.114330	-0.181295
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.194786	0.024272
visnupurana_amsa-1_u	0.034055	-0.041344
visnupurana_amsa-2_u	0.429190	-0.029585
visnupurana_amsa-3_u	0.130485	-0.161332
visnupurana_amsa-4_u	0.062220	0.028976
visnupurana_amsa-5_u	0.247922	0.043745
visnupurana_amsa-6_u	0.469718	0.044363
visnupurana_u	-0.061418	-0.091556
