text	x	y
agnipurana_u	-0.203660	-0.262524
bhagavatapurana_skandha-01_u	0.081450	0.041448
bhagavatapurana_skandha-02_u	0.246867	-0.038222
bhagavatapurana_skandha-03_u	0.024902	-0.019237
bhagavatapurana_skandha-04_u	-0.023303	-0.000013
bhagavatapurana_skandha-05_u	0.115210	-0.047962
bhagavatapurana_skandha-06_u	0.053748	0.009360
bhagavatapurana_skandha-07_u	0.090006	-0.027099
bhagavatapurana_skandha-08_u	0.032602	0.026984
bhagavatapurana_skandha-09_u	0.040706	0.064652
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.177154	-0.035888
bhagavatapurana_skandha-10_u	-0.132605	0.048524
bhagavatapurana_skandha-11_u	0.028360	-0.074688
bhagavatapurana_skandha-12_u	0.159476	-0.061880
bhavisyapurana	-0.315957	-0.183326
brahmandapurana	-0.235731	-0.068772
brahmandapurana_khanda-1_u	0.212347	-0.020499
brahmandapurana_khanda-2_u	-0.175899	0.017749
brahmandapurana_khanda-3_u	-0.175757	-0.120875
brahmapurana_pu	-0.272835	-0.071030
devibhagavatapurana	-0.307100	-0.102519
devibhagavatapurana_devigita_adhyaya-31-40	0.180377	-0.184037
devipurana	-0.201358	-0.184715
garudapurana_khanda-1_u	-0.154805	-0.224068
garudapurana_khanda-2_u	-0.131674	-0.194762
garudapurana_khanda-3_u	0.000750	-0.181240
harivamsa	-0.187570	0.180422
harivamsa_appendix-29-30_mathura	-0.138886	0.111637
harivamsa_appendix-31	-0.069651	0.123681
harivamsa_appendix-41	0.131565	0.046924
harivamsa_appendix-42_pradurbhava	-0.009754	0.220667
kalikapurana	-0.225853	-0.149359
karatoyamahatmya_pu	0.337670	-0.043574
kirfel_ppl_textgruppe_IIA_col1	0.222485	-0.062102
kirfel_ppl_textgruppe_IIB_col1	0.121889	-0.060472
kirfel_ppl_textgruppe_III_col1	0.279168	-0.028332
kirfel_ppl_textgruppe_II_col1	0.065121	0.021825
kirfel_ppl_textgruppe_I_col1	0.002445	0.089722
kirfel_ppl_textgruppe_Ia_col1	0.216047	0.012706
kirfel_ppl_ungrouped_col1	0.063689	0.084776
kurmapurana_khanda-1_u	-0.092756	-0.101273
kurmapurana_khanda-2_u	-0.035276	-0.190249
lingapurana_khanda-1_u	-0.149301	-0.169916
lingapurana_khanda-2_u	-0.087515	-0.238404
mahabharata_01-adiparvan	-0.180348	0.196883
mahabharata_02-appendix-21_sisupala	0.158275	0.209852
mahabharata_02-sabhaparvan	-0.097482	0.230265
mahabharata_03-aranyakaparvan	-0.233669	0.214970
mahabharata_04-virataparvan	-0.089914	0.302253
mahabharata_05-udyogaparvan	-0.168478	0.231360
mahabharata_06-bhismaparvan	-0.121428	0.337746
mahabharata_07-appendix-08_sodasarajika	0.170806	0.138633
mahabharata_07-dronaparvan	-0.135784	0.365309
mahabharata_08-karnaparvan	-0.119543	0.353383
mahabharata_09-salyaparvan	-0.137646	0.350715
mahabharata_10-sauptikaparvan	0.045488	0.286622
mahabharata_11-striparvan	0.063312	0.253622
mahabharata_12-appendix-29_moksadharma	0.173236	0.006845
mahabharata_12-santiparvan	-0.184248	0.052210
mahabharata_13-anusasanaparvan	-0.179230	0.032397
mahabharata_13-appendix-15_umamahesvara	-0.070873	-0.094846
mahabharata_14-appendix-04_vaisnavadharma	-0.006031	-0.113103
mahabharata_14-asvamedhikaparvan	-0.116558	0.164257
mahabharata_15-asramavasikaparvan	0.006401	0.214803
mahabharata_16-mausalaparvan	0.225820	0.208826
mahabharata_17-mahaprasthanikaparvan	0.319995	0.127094
mahabharata_18-svargarohanaparvan	0.293329	0.182226
markandeyapurana	-0.216020	0.005822
markandeyapurana_adhyaya-1-80_u	-0.174698	-0.030750
markandeyapurana_adhyaya-81-93_devimahatmya_u	0.129890	0.079197
markandeyapurana_adhyaya-94-141_u	-0.067054	0.066274
matsyapurana_pu	-0.233800	-0.062226
naradapurana_khanda-1_u	-0.249171	-0.299373
naradapurana_khanda-2_u	-0.208903	-0.109578
nilamatapurana_au	-0.009204	-0.089088
nrsimhapurana_pu	-0.236045	-0.020487
padmapurana_a	-0.336798	-0.112154
pranavakalpa	0.080524	-0.186099
ramayana_01-balakanda	-0.073951	0.199190
ramayana_02-ayodhyakanda_a	-0.148017	0.206944
ramayana_03-aranyakanda_a	-0.136428	0.246520
ramayana_04-kiskindhakanda	-0.097937	0.224575
ramayana_05-sundarakanda	-0.118348	0.215538
ramayana_06-yuddhakanda	-0.167873	0.327333
ramayana_07-uttarakanda	-0.149791	0.219830
saurapurana	-0.179920	-0.143392
sivadharmasastra	0.099011	-0.224626
sivadharmottara	0.100553	-0.210383
sivapurana_dharmasamhita	-0.178650	-0.095283
sivapurana_karvanamahatmya_au	0.272466	-0.070223
sivapurana_rudrasamhita	-0.217882	-0.067984
sivapurana_sanatkumarasamhita	-0.056369	-0.134930
sivapurana_satarudrasamhita_au	0.116929	-0.050096
sivapurana_umasamhita	-0.072662	-0.107376
sivapurana_vayaviyasamhita_au	-0.131131	-0.210700
sivapurana_vidyesvarasamhita_au	-0.030016	-0.289165
skandamahapurana_himavatkhanda	-0.084043	-0.046869
skandamahapurana_kasikhanda	-0.215870	-0.185419
skandamahapurana_revakhanda	-0.191730	-0.110186
skandamahapurana_sutasamhita_khanda-4	0.029039	-0.240105
skandapurana	-0.222095	0.078063
skandapurana_adhyaya-1-31_pu	0.012621	0.007845
skandapurana_pasupata_adhyaya174-183_u	0.288603	-0.127345
vamanapurana_saromahatmya_u	0.136690	-0.071150
vamanapurana_u	-0.227987	0.015418
vayupurana	-0.013984	-0.073426
vayupurana_01_frame-and-cosmogony_iast	0.350357	-0.027040
vayupurana_02_pashupata-yoga_iast	0.340615	-0.036624
vayupurana_03_kalpas-and-shiva-lineages_iast	0.239838	0.007009
vayupurana_04_bhuvana-vinyasa_iast	0.222609	-0.008651
vayupurana_05_jyotis-and-purvardha-close_iast	0.337239	-0.004731
vayupurana_06_prthu-and-prajapati-lineages_iast	0.306055	0.026991
vayupurana_07_shraddha-kalpa_iast	0.336921	-0.023438
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.314461	0.036566
vayupurana_09_upasamhara_iast	0.327780	-0.029376
vayupurana_10_gaya-mahatmya_iast	0.155744	-0.123630
vayupurana_revakhanda	-0.212962	-0.119889
visnudharma_pu	-0.120449	-0.127699
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.245497	-0.010478
visnupurana_amsa-1_u	0.091293	-0.050222
visnupurana_amsa-2_u	0.329499	-0.053207
visnupurana_amsa-3_u	0.156110	-0.120048
visnupurana_amsa-4_u	0.087037	0.018008
visnupurana_amsa-5_u	0.242507	0.004100
visnupurana_amsa-6_u	0.325898	-0.026990
visnupurana_u	-0.068215	-0.061144
