text	x	y
agnipurana_u	0.197032	-0.253909
bhagavatapurana_skandha-01_u	-0.030743	-0.060585
bhagavatapurana_skandha-02_u	0.248239	0.027712
bhagavatapurana_skandha-03_u	0.073218	-0.087163
bhagavatapurana_skandha-04_u	-0.047513	-0.128149
bhagavatapurana_skandha-05_u	0.162268	-0.065339
bhagavatapurana_skandha-06_u	-0.025398	-0.079305
bhagavatapurana_skandha-07_u	0.049476	-0.118298
bhagavatapurana_skandha-08_u	-0.032288	-0.083164
bhagavatapurana_skandha-09_u	-0.093119	-0.047404
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.153717	0.006729
bhagavatapurana_skandha-10_u	-0.133712	-0.134477
bhagavatapurana_skandha-11_u	0.086833	-0.167651
bhagavatapurana_skandha-12_u	0.155005	-0.080315
bhavisyapurana	-0.052956	-0.298888
brahmandapurana	-0.063701	-0.184211
brahmandapurana_khanda-1_u	0.234056	0.180063
brahmandapurana_khanda-2_u	-0.175963	-0.139566
brahmandapurana_khanda-3_u	0.030977	-0.167131
brahmapurana_pu	-0.145240	-0.245374
devibhagavatapurana	-0.179472	-0.309561
devibhagavatapurana_devigita_adhyaya-31-40	0.295216	-0.138779
devipurana	0.074885	-0.245572
garudapurana_khanda-1_u	0.173764	-0.227294
garudapurana_khanda-2_u	0.102330	-0.234668
garudapurana_khanda-3_u	0.204728	-0.241751
harivamsa	-0.316864	0.036418
harivamsa_appendix-29-30_mathura	-0.213090	-0.020368
harivamsa_appendix-31	-0.244633	0.038607
harivamsa_appendix-41	0.096726	0.125774
harivamsa_appendix-42_pradurbhava	-0.153466	0.185928
kalikapurana	0.008685	-0.230777
karatoyamahatmya_pu	0.523645	0.264877
kirfel_ppl_textgruppe_IIA_col1	0.267598	0.091821
kirfel_ppl_textgruppe_IIB_col1	0.206856	0.104299
kirfel_ppl_textgruppe_III_col1	0.294666	0.196720
kirfel_ppl_textgruppe_II_col1	-0.022012	0.042591
kirfel_ppl_textgruppe_I_col1	-0.108881	0.143878
kirfel_ppl_textgruppe_Ia_col1	0.168790	0.253128
kirfel_ppl_ungrouped_col1	-0.075861	0.139924
kurmapurana_khanda-1_u	0.020554	-0.192442
kurmapurana_khanda-2_u	0.165460	-0.261526
lingapurana_khanda-1_u	0.084829	-0.230676
lingapurana_khanda-2_u	0.172503	-0.274858
mahabharata_01-adiparvan	-0.344575	0.078107
mahabharata_02-appendix-21_sisupala	-0.196148	0.282297
mahabharata_02-sabhaparvan	-0.291840	0.139781
mahabharata_03-aranyakaparvan	-0.389852	0.047393
mahabharata_04-virataparvan	-0.321019	0.201407
mahabharata_05-udyogaparvan	-0.331558	0.093144
mahabharata_06-bhismaparvan	-0.357263	0.217212
mahabharata_07-appendix-08_sodasarajika	-0.129601	0.223415
mahabharata_07-dronaparvan	-0.366928	0.232695
mahabharata_08-karnaparvan	-0.376143	0.211843
mahabharata_09-salyaparvan	-0.415036	0.230452
mahabharata_10-sauptikaparvan	-0.319817	0.248587
mahabharata_11-striparvan	-0.275725	0.231528
mahabharata_12-appendix-29_moksadharma	0.081196	0.146391
mahabharata_12-santiparvan	-0.188754	-0.034987
mahabharata_13-anusasanaparvan	-0.174416	-0.052190
mahabharata_13-appendix-15_umamahesvara	0.049753	-0.113555
mahabharata_14-appendix-04_vaisnavadharma	0.106518	-0.090137
mahabharata_14-asvamedhikaparvan	-0.313003	0.068008
mahabharata_15-asramavasikaparvan	-0.349638	0.192866
mahabharata_16-mausalaparvan	-0.203375	0.413846
mahabharata_17-mahaprasthanikaparvan	-0.039966	0.665664
mahabharata_18-svargarohanaparvan	-0.140506	0.542418
markandeyapurana	-0.176932	-0.154222
markandeyapurana_adhyaya-1-80_u	-0.122915	-0.150920
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.023700	0.090102
markandeyapurana_adhyaya-94-141_u	-0.205332	-0.063549
matsyapurana_pu	-0.014961	-0.144413
naradapurana_khanda-1_u	0.181118	-0.348832
naradapurana_khanda-2_u	-0.073132	-0.249536
nilamatapurana_au	0.047027	-0.070257
nrsimhapurana_pu	-0.229737	-0.228374
padmapurana_a	-0.151544	-0.307155
pranavakalpa	0.306345	-0.135781
ramayana_01-balakanda	-0.368604	0.114751
ramayana_02-ayodhyakanda_a	-0.369549	0.069538
ramayana_03-aranyakanda_a	-0.367792	0.095835
ramayana_04-kiskindhakanda	-0.322375	0.130387
ramayana_05-sundarakanda	-0.300985	0.103829
ramayana_06-yuddhakanda	-0.369379	0.178149
ramayana_07-uttarakanda	-0.386533	0.060553
saurapurana	-0.036192	-0.265932
sivadharmasastra	0.273536	-0.175782
sivadharmottara	0.294422	-0.190857
sivapurana_dharmasamhita	-0.041711	-0.198812
sivapurana_karvanamahatmya_au	0.265127	0.100046
sivapurana_rudrasamhita	-0.188691	-0.241003
sivapurana_sanatkumarasamhita	0.114822	-0.141893
sivapurana_satarudrasamhita_au	-0.017493	-0.097009
sivapurana_umasamhita	0.038010	-0.175064
sivapurana_vayaviyasamhita_au	0.142617	-0.251374
sivapurana_vidyesvarasamhita_au	0.296454	-0.345808
skandamahapurana_himavatkhanda	-0.069002	-0.147831
skandamahapurana_kasikhanda	0.030571	-0.276941
skandamahapurana_revakhanda	-0.061747	-0.176862
skandamahapurana_sutasamhita_khanda-4	0.305966	-0.222313
skandapurana	-0.229602	-0.050780
skandapurana_adhyaya-1-31_pu	-0.059782	-0.017690
skandapurana_pasupata_adhyaya174-183_u	0.428510	0.049166
vamanapurana_saromahatmya_u	0.079921	-0.022082
vamanapurana_u	-0.177476	-0.138642
vayupurana	0.102110	-0.073597
vayupurana_01_frame-and-cosmogony_iast	0.461546	0.359314
vayupurana_02_pashupata-yoga_iast	0.472391	0.302884
vayupurana_03_kalpas-and-shiva-lineages_iast	0.151822	0.185127
vayupurana_04_bhuvana-vinyasa_iast	0.266163	0.221567
vayupurana_05_jyotis-and-purvardha-close_iast	0.478264	0.474648
vayupurana_06_prthu-and-prajapati-lineages_iast	0.278921	0.434562
vayupurana_07_shraddha-kalpa_iast	0.438879	0.376367
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.276849	0.491157
vayupurana_09_upasamhara_iast	0.368034	0.245700
vayupurana_10_gaya-mahatmya_iast	0.181346	-0.132476
vayupurana_revakhanda	-0.063951	-0.253782
visnudharma_pu	0.027143	-0.238420
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.106708	0.088477
visnupurana_amsa-1_u	0.019550	-0.039496
visnupurana_amsa-2_u	0.367139	0.210769
visnupurana_amsa-3_u	0.183976	-0.070990
visnupurana_amsa-4_u	0.047489	0.031357
visnupurana_amsa-5_u	0.144042	0.135209
visnupurana_amsa-6_u	0.390633	0.293594
visnupurana_u	0.012224	-0.110068
