text	x	y
agnipurana_u	0.377963	0.019999
bhagavatapurana_skandha-01_u	-0.003943	-0.339223
bhagavatapurana_skandha-02_u	0.228669	-0.404309
bhagavatapurana_skandha-03_u	0.092377	-0.366958
bhagavatapurana_skandha-04_u	0.055401	-0.364096
bhagavatapurana_skandha-05_u	0.264758	-0.264796
bhagavatapurana_skandha-06_u	-0.000989	-0.365520
bhagavatapurana_skandha-07_u	0.060377	-0.421458
bhagavatapurana_skandha-08_u	0.008351	-0.295252
bhagavatapurana_skandha-09_u	-0.053726	-0.226824
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.209368	-0.370499
bhagavatapurana_skandha-10_u	-0.055955	-0.306073
bhagavatapurana_skandha-11_u	0.155140	-0.531991
bhagavatapurana_skandha-12_u	0.231821	-0.214437
bhavisyapurana	0.059980	-0.004662
brahmandapurana	0.064947	0.020553
brahmandapurana_khanda-1_u	0.220942	0.343943
brahmandapurana_khanda-2_u	-0.120999	-0.042350
brahmandapurana_khanda-3_u	0.193713	0.044404
brahmapurana_pu	-0.131198	-0.064221
devibhagavatapurana	-0.136162	-0.156222
devibhagavatapurana_devigita_adhyaya-31-40	0.296005	-0.271969
devipurana	0.255373	-0.002048
garudapurana_khanda-1_u	0.384042	0.003028
garudapurana_khanda-2_u	0.246675	-0.050666
garudapurana_khanda-3_u	0.319353	-0.038649
harivamsa	-0.356635	0.031481
harivamsa_appendix-29-30_mathura	-0.188588	0.029603
harivamsa_appendix-31	-0.335460	-0.058680
harivamsa_appendix-41	0.056664	0.141224
harivamsa_appendix-42_pradurbhava	0.000111	0.185755
kalikapurana	0.043251	-0.043889
karatoyamahatmya_pu	0.666407	0.158246
kirfel_ppl_textgruppe_IIA_col1	0.194717	0.173732
kirfel_ppl_textgruppe_IIB_col1	0.192495	0.354488
kirfel_ppl_textgruppe_III_col1	0.251529	0.196553
kirfel_ppl_textgruppe_II_col1	-0.014545	0.230231
kirfel_ppl_textgruppe_I_col1	-0.164075	0.298758
kirfel_ppl_textgruppe_Ia_col1	0.065837	0.450159
kirfel_ppl_ungrouped_col1	-0.165537	0.291117
kurmapurana_khanda-1_u	0.061723	-0.128495
kurmapurana_khanda-2_u	0.277104	-0.152756
lingapurana_khanda-1_u	0.197501	0.087402
lingapurana_khanda-2_u	0.259669	0.048402
mahabharata_01-adiparvan	-0.460867	0.015853
mahabharata_02-appendix-21_sisupala	-0.286132	0.395023
mahabharata_02-sabhaparvan	-0.427181	-0.040894
mahabharata_03-aranyakaparvan	-0.474497	-0.018073
mahabharata_04-virataparvan	-0.414464	0.013051
mahabharata_05-udyogaparvan	-0.390060	-0.078556
mahabharata_06-bhismaparvan	-0.325785	0.046262
mahabharata_07-appendix-08_sodasarajika	-0.204979	0.134670
mahabharata_07-dronaparvan	-0.367602	0.062298
mahabharata_08-karnaparvan	-0.381428	0.054814
mahabharata_09-salyaparvan	-0.465899	0.151193
mahabharata_10-sauptikaparvan	-0.406406	0.049037
mahabharata_11-striparvan	-0.343871	-0.049389
mahabharata_12-appendix-29_moksadharma	-0.022301	-0.097315
mahabharata_12-santiparvan	-0.184249	-0.128714
mahabharata_13-anusasanaparvan	-0.159062	-0.018277
mahabharata_13-appendix-15_umamahesvara	0.214163	0.013504
mahabharata_14-appendix-04_vaisnavadharma	0.211845	-0.013598
mahabharata_14-asvamedhikaparvan	-0.427558	-0.082617
mahabharata_15-asramavasikaparvan	-0.541407	0.031924
mahabharata_16-mausalaparvan	-0.437464	0.269858
mahabharata_17-mahaprasthanikaparvan	-0.523616	0.202829
mahabharata_18-svargarohanaparvan	-0.357094	0.226460
markandeyapurana	-0.201039	-0.140511
markandeyapurana_adhyaya-1-80_u	-0.136246	-0.149530
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.068050	0.063126
markandeyapurana_adhyaya-94-141_u	-0.334940	-0.154948
matsyapurana_pu	0.137686	0.084170
naradapurana_khanda-1_u	0.343722	-0.056181
naradapurana_khanda-2_u	-0.080087	-0.166964
nilamatapurana_au	0.067063	0.121388
nrsimhapurana_pu	-0.231855	-0.133214
padmapurana_a	-0.067689	-0.134620
pranavakalpa	0.489515	-0.261606
ramayana_01-balakanda	-0.544427	0.071080
ramayana_02-ayodhyakanda_a	-0.447882	-0.065657
ramayana_03-aranyakanda_a	-0.430094	-0.054364
ramayana_04-kiskindhakanda	-0.470078	-0.022603
ramayana_05-sundarakanda	-0.359435	-0.066482
ramayana_06-yuddhakanda	-0.429312	0.040248
ramayana_07-uttarakanda	-0.559759	0.029500
saurapurana	0.018702	-0.093246
sivadharmasastra	0.563287	-0.168115
sivadharmottara	0.503986	-0.102316
sivapurana_dharmasamhita	0.050461	-0.087294
sivapurana_karvanamahatmya_au	0.154260	0.073064
sivapurana_rudrasamhita	-0.180924	-0.100158
sivapurana_sanatkumarasamhita	0.241051	-0.050324
sivapurana_satarudrasamhita_au	-0.094054	-0.059432
sivapurana_umasamhita	0.124555	-0.065008
sivapurana_vayaviyasamhita_au	0.206923	-0.075218
sivapurana_vidyesvarasamhita_au	0.552250	-0.051904
skandamahapurana_himavatkhanda	0.023731	-0.007047
skandamahapurana_kasikhanda	0.123877	-0.234776
skandamahapurana_revakhanda	-0.066293	0.071126
skandamahapurana_sutasamhita_khanda-4	0.495446	-0.183171
skandapurana	-0.255109	0.049344
skandapurana_adhyaya-1-31_pu	-0.178722	0.018539
skandapurana_pasupata_adhyaya174-183_u	0.491315	-0.052892
vamanapurana_saromahatmya_u	-0.010394	0.093701
vamanapurana_u	-0.170860	0.016249
vayupurana	0.165133	0.205011
vayupurana_01_frame-and-cosmogony_iast	0.411198	0.292873
vayupurana_02_pashupata-yoga_iast	0.455970	0.211719
vayupurana_03_kalpas-and-shiva-lineages_iast	-0.011837	0.209070
vayupurana_04_bhuvana-vinyasa_iast	0.376009	0.352763
vayupurana_05_jyotis-and-purvardha-close_iast	0.383553	0.563399
vayupurana_06_prthu-and-prajapati-lineages_iast	0.124534	0.538516
vayupurana_07_shraddha-kalpa_iast	0.374266	0.528131
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.118749	0.646780
vayupurana_09_upasamhara_iast	0.331529	0.137773
vayupurana_10_gaya-mahatmya_iast	0.104233	0.110909
vayupurana_revakhanda	-0.038523	-0.013329
visnudharma_pu	0.080888	-0.257907
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	-0.009809	0.075269
visnupurana_amsa-1_u	-0.084122	-0.226281
visnupurana_amsa-2_u	0.243637	0.118244
visnupurana_amsa-3_u	0.188299	-0.009762
visnupurana_amsa-4_u	0.104941	-0.001538
visnupurana_amsa-5_u	0.044050	-0.196699
visnupurana_amsa-6_u	0.246894	0.080903
visnupurana_u	0.031290	-0.122180
