text	x	y
agnipurana_u	0.469659	-0.022203
bhagavatapurana_skandha-01_u	-0.044794	-0.395778
bhagavatapurana_skandha-02_u	0.176382	-0.513283
bhagavatapurana_skandha-03_u	0.010099	-0.384350
bhagavatapurana_skandha-04_u	-0.021367	-0.379528
bhagavatapurana_skandha-05_u	0.235108	-0.317911
bhagavatapurana_skandha-06_u	-0.067303	-0.361364
bhagavatapurana_skandha-07_u	-0.005104	-0.438207
bhagavatapurana_skandha-08_u	-0.061120	-0.319241
bhagavatapurana_skandha-09_u	-0.056855	-0.233871
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.185626	-0.480811
bhagavatapurana_skandha-10_u	-0.069721	-0.376991
bhagavatapurana_skandha-11_u	-0.007663	-0.533862
bhagavatapurana_skandha-12_u	0.214674	-0.246114
bhavisyapurana	0.139951	0.023214
brahmandapurana	0.113609	-0.006650
brahmandapurana_khanda-1_u	0.224623	0.387919
brahmandapurana_khanda-2_u	-0.119245	-0.038861
brahmandapurana_khanda-3_u	0.283149	-0.031868
brahmapurana_pu	-0.136250	-0.002232
devibhagavatapurana	-0.130004	-0.133248
devibhagavatapurana_devigita_adhyaya-31-40	0.287178	-0.237315
devipurana	0.326545	0.002626
garudapurana_khanda-1_u	0.495385	-0.035741
garudapurana_khanda-2_u	0.220945	-0.049439
garudapurana_khanda-3_u	0.358010	0.026860
harivamsa	-0.374621	0.033844
harivamsa_appendix-29-30_mathura	-0.178519	0.077631
harivamsa_appendix-31	-0.279527	-0.042097
harivamsa_appendix-41	0.148019	0.128201
harivamsa_appendix-42_pradurbhava	0.105156	0.175916
kalikapurana	0.098349	-0.018817
karatoyamahatmya_pu	0.676083	-0.021794
kirfel_ppl_textgruppe_IIA_col1	0.170567	0.236631
kirfel_ppl_textgruppe_IIB_col1	0.185781	0.463233
kirfel_ppl_textgruppe_III_col1	0.226819	0.258523
kirfel_ppl_textgruppe_II_col1	0.036343	0.266052
kirfel_ppl_textgruppe_I_col1	-0.134103	0.356096
kirfel_ppl_textgruppe_Ia_col1	0.083457	0.551459
kirfel_ppl_ungrouped_col1	-0.178537	0.440849
kurmapurana_khanda-1_u	0.115365	-0.096697
kurmapurana_khanda-2_u	0.263765	-0.153396
lingapurana_khanda-1_u	0.232608	0.166899
lingapurana_khanda-2_u	0.354902	0.075146
mahabharata_01-adiparvan	-0.471246	0.063140
mahabharata_02-appendix-21_sisupala	-0.060852	0.393567
mahabharata_02-sabhaparvan	-0.479105	-0.005205
mahabharata_03-aranyakaparvan	-0.512511	0.015844
mahabharata_04-virataparvan	-0.486453	-0.006618
mahabharata_05-udyogaparvan	-0.409498	-0.060540
mahabharata_06-bhismaparvan	-0.250149	0.012773
mahabharata_07-appendix-08_sodasarajika	-0.141289	0.208033
mahabharata_07-dronaparvan	-0.325541	0.034834
mahabharata_08-karnaparvan	-0.332812	0.008293
mahabharata_09-salyaparvan	-0.409715	0.130635
mahabharata_10-sauptikaparvan	-0.442567	0.018575
mahabharata_11-striparvan	-0.430745	-0.053136
mahabharata_12-appendix-29_moksadharma	-0.095398	-0.038252
mahabharata_12-santiparvan	-0.242009	-0.061338
mahabharata_13-anusasanaparvan	-0.209140	0.041820
mahabharata_13-appendix-15_umamahesvara	0.263194	0.066688
mahabharata_14-appendix-04_vaisnavadharma	0.192322	0.012781
mahabharata_14-asvamedhikaparvan	-0.493436	-0.015460
mahabharata_15-asramavasikaparvan	-0.607123	0.128970
mahabharata_16-mausalaparvan	-0.448749	0.260567
mahabharata_17-mahaprasthanikaparvan	-0.622324	0.181434
mahabharata_18-svargarohanaparvan	-0.443029	0.130493
markandeyapurana	-0.265985	-0.111439
markandeyapurana_adhyaya-1-80_u	-0.205964	-0.130690
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.053360	-0.005208
markandeyapurana_adhyaya-94-141_u	-0.427281	-0.111914
matsyapurana_pu	0.167251	0.075174
naradapurana_khanda-1_u	0.397183	-0.103129
naradapurana_khanda-2_u	-0.119753	-0.238913
nilamatapurana_au	0.084815	0.132314
nrsimhapurana_pu	-0.221228	-0.117090
padmapurana_a	-0.040821	-0.129467
pranavakalpa	0.504757	-0.276313
ramayana_01-balakanda	-0.520132	0.092727
ramayana_02-ayodhyakanda_a	-0.566804	-0.077772
ramayana_03-aranyakanda_a	-0.485387	-0.107293
ramayana_04-kiskindhakanda	-0.534694	-0.026633
ramayana_05-sundarakanda	-0.415668	-0.131419
ramayana_06-yuddhakanda	-0.431024	0.011566
ramayana_07-uttarakanda	-0.598715	0.104716
saurapurana	0.066631	-0.102043
sivadharmasastra	0.666299	-0.185953
sivadharmottara	0.612118	-0.133563
sivapurana_dharmasamhita	0.120809	-0.067286
sivapurana_karvanamahatmya_au	0.039890	0.025716
sivapurana_rudrasamhita	-0.126025	-0.040153
sivapurana_sanatkumarasamhita	0.269812	-0.015123
sivapurana_satarudrasamhita_au	-0.004936	-0.057499
sivapurana_umasamhita	0.170958	0.014932
