text	x	y
agnipurana_u	0.460285	0.197121
bhagavatapurana_skandha-01_u	0.158862	-0.408382
bhagavatapurana_skandha-02_u	0.468140	-0.468036
bhagavatapurana_skandha-03_u	0.108522	-0.360261
bhagavatapurana_skandha-04_u	0.182394	-0.419946
bhagavatapurana_skandha-05_u	0.445668	-0.160090
bhagavatapurana_skandha-06_u	0.106129	-0.322752
bhagavatapurana_skandha-07_u	0.306791	-0.407921
bhagavatapurana_skandha-08_u	0.006781	-0.412950
bhagavatapurana_skandha-09_u	0.045747	-0.264838
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.809515	-0.403832
bhagavatapurana_skandha-10_u	0.091224	-0.477737
bhagavatapurana_skandha-11_u	0.449252	-0.439332
bhagavatapurana_skandha-12_u	0.170166	-0.139962
bhavisyapurana	0.124528	0.144120
brahmandapurana	0.147568	0.042524
brahmandapurana_khanda-1_u	0.054179	0.690119
brahmandapurana_khanda-2_u	-0.101603	-0.091265
brahmandapurana_khanda-3_u	0.358748	0.024727
brahmapurana_pu	-0.143774	0.001694
devibhagavatapurana	0.005873	-0.093735
devibhagavatapurana_devigita_adhyaya-31-40	0.386114	-0.100496
devipurana	0.285262	0.011609
garudapurana_khanda-1_u	0.397798	0.162699
garudapurana_khanda-2_u	0.208068	0.094376
garudapurana_khanda-3_u	0.238336	0.373971
harivamsa	-0.429248	-0.163673
harivamsa_appendix-29-30_mathura	-0.167618	0.020376
harivamsa_appendix-31	-0.160584	-0.026409
harivamsa_appendix-41	-0.066384	0.010468
harivamsa_appendix-42_pradurbhava	-0.290552	-0.141131
kalikapurana	-0.039523	0.097854
karatoyamahatmya_pu	0.839695	-0.144302
kirfel_ppl_textgruppe_IIA_col1	-0.153629	0.597883
kirfel_ppl_textgruppe_IIB_col1	-0.183767	0.781142
kirfel_ppl_textgruppe_III_col1	0.130116	0.617225
kirfel_ppl_textgruppe_II_col1	-0.135021	0.358858
kirfel_ppl_textgruppe_I_col1	-0.444804	0.523852
kirfel_ppl_textgruppe_Ia_col1	-0.176177	0.946159
kirfel_ppl_ungrouped_col1	-0.534979	0.509953
kurmapurana_khanda-1_u	0.123563	-0.149707
kurmapurana_khanda-2_u	0.352158	0.013987
lingapurana_khanda-1_u	0.172729	0.464510
lingapurana_khanda-2_u	0.390047	0.370601
mahabharata_01-adiparvan	-0.468092	-0.141251
mahabharata_02-appendix-21_sisupala	-0.473326	0.055148
mahabharata_02-sabhaparvan	-0.253440	-0.112085
mahabharata_03-aranyakaparvan	-0.477524	-0.198547
mahabharata_04-virataparvan	-0.384945	-0.350696
mahabharata_05-udyogaparvan	-0.203134	-0.179044
mahabharata_06-bhismaparvan	-0.275452	-0.223234
mahabharata_07-appendix-08_sodasarajika	-0.175032	0.045150
mahabharata_07-dronaparvan	-0.384712	-0.335550
mahabharata_08-karnaparvan	-0.424272	-0.326904
mahabharata_09-salyaparvan	-0.448993	-0.020497
mahabharata_10-sauptikaparvan	-0.309969	-0.111178
mahabharata_11-striparvan	-0.148136	-0.215496
mahabharata_12-appendix-29_moksadharma	0.138382	0.052130
mahabharata_12-santiparvan	-0.076047	-0.051280
mahabharata_13-anusasanaparvan	-0.145434	0.069193
mahabharata_13-appendix-15_umamahesvara	0.364182	0.174413
mahabharata_14-appendix-04_vaisnavadharma	0.355467	0.422444
mahabharata_14-asvamedhikaparvan	-0.497460	-0.122954
mahabharata_15-asramavasikaparvan	-0.485592	0.012528
mahabharata_16-mausalaparvan	-0.710014	-0.034036
mahabharata_17-mahaprasthanikaparvan	-0.199515	0.061956
mahabharata_18-svargarohanaparvan	-0.049792	-0.002414
markandeyapurana	-0.232923	-0.111740
markandeyapurana_adhyaya-1-80_u	-0.109739	-0.057615
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.139961	-0.009779
markandeyapurana_adhyaya-94-141_u	-0.455151	-0.279522
matsyapurana_pu	0.122744	0.275740
naradapurana_khanda-1_u	0.428721	0.070641
naradapurana_khanda-2_u	0.243213	-0.249643
nilamatapurana_au	-0.059378	0.332024
nrsimhapurana_pu	-0.168723	-0.148230
padmapurana_a	0.004103	-0.206857
pranavakalpa	1.035238	-0.317962
ramayana_01-balakanda	-0.435433	-0.214937
ramayana_02-ayodhyakanda_a	-0.320897	-0.388772
ramayana_03-aranyakanda_a	-0.334597	-0.506141
ramayana_04-kiskindhakanda	-0.413388	-0.328802
ramayana_05-sundarakanda	-0.354434	-0.511499
ramayana_06-yuddhakanda	-0.407667	-0.348910
ramayana_07-uttarakanda	-0.671047	-0.276589
saurapurana	0.095136	-0.099248
sivadharmasastra	0.640820	-0.180310
sivadharmottara	0.708911	-0.213035
sivapurana_dharmasamhita	0.152090	-0.038426
sivapurana_karvanamahatmya_au	-0.014824	0.041556
sivapurana_rudrasamhita	-0.247409	-0.114174
sivapurana_sanatkumarasamhita	0.279103	0.056162
sivapurana_satarudrasamhita_au	-0.390477	-0.314619
sivapurana_umasamhita	0.037139	-0.048376
sivapurana_vayaviyasamhita_au	0.305918	0.004667
sivapurana_vidyesvarasamhita_au	0.520747	0.290610
skandamahapurana_himavatkhanda	-0.151277	-0.027631
skandamahapurana_kasikhanda	0.424882	-0.293680
skandamahapurana_revakhanda	0.025357	0.163811
skandamahapurana_sutasamhita_khanda-4	0.654000	0.115089
skandapurana	-0.534147	-0.135572
skandapurana_adhyaya-1-31_pu	-0.428977	0.143658
skandapurana_pasupata_adhyaya174-183_u	0.388390	0.074621
vamanapurana_saromahatmya_u	-0.331482	-0.036217
vamanapurana_u	-0.337581	-0.046835
vayupurana	-0.028311	0.311235
vayupurana_01_frame-and-cosmogony_iast	0.248796	0.338248
vayupurana_02_pashupata-yoga_iast	0.182714	0.575517
vayupurana_03_kalpas-and-shiva-lineages_iast	-0.511558	0.384879
vayupurana_04_bhuvana-vinyasa_iast	0.224334	0.114746
vayupurana_05_jyotis-and-purvardha-close_iast	-0.193945	0.812315
vayupurana_06_prthu-and-prajapati-lineages_iast	-0.129596	0.801757
vayupurana_07_shraddha-kalpa_iast	0.245312	0.722303
vayupurana_08_manu-candra-vishnu-vamsha_iast	-0.266731	0.567648
vayupurana_09_upasamhara_iast	0.217266	0.103692
vayupurana_10_gaya-mahatmya_iast	0.110162	0.016362
vayupurana_revakhanda	0.064735	0.027716
visnudharma_pu	0.162962	-0.160809
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.137326	0.044227
visnupurana_amsa-1_u	-0.137023	-0.311481
visnupurana_amsa-2_u	-0.122553	0.156105
visnupurana_amsa-3_u	0.250666	0.012054
visnupurana_amsa-4_u	0.284154	-0.015486
visnupurana_amsa-5_u	0.302889	-0.458023
visnupurana_amsa-6_u	0.084415	0.081765
visnupurana_u	0.083245	-0.115099
