text	x	y
agnipurana_u	-0.181086	-0.276400
bhagavatapurana_skandha-01_u	0.055444	0.044552
bhagavatapurana_skandha-02_u	0.254734	-0.053983
bhagavatapurana_skandha-03_u	0.011107	-0.030796
bhagavatapurana_skandha-04_u	-0.054624	-0.010222
bhagavatapurana_skandha-05_u	0.103037	-0.065692
bhagavatapurana_skandha-06_u	0.027973	0.006900
bhagavatapurana_skandha-07_u	0.054126	-0.041282
bhagavatapurana_skandha-08_u	0.006485	0.017452
bhagavatapurana_skandha-09_u	0.018596	0.065480
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.180184	-0.051985
bhagavatapurana_skandha-10_u	-0.145567	0.047281
bhagavatapurana_skandha-11_u	0.009793	-0.098451
bhagavatapurana_skandha-12_u	0.141044	-0.078669
bhavisyapurana	-0.321176	-0.179358
brahmandapurana	-0.230025	-0.063617
brahmandapurana_khanda-1_u	0.230067	-0.025706
brahmandapurana_khanda-2_u	-0.200147	0.026670
brahmandapurana_khanda-3_u	-0.164172	-0.117274
brahmapurana_pu	-0.286456	-0.071237
devibhagavatapurana	-0.326080	-0.099656
devibhagavatapurana_devigita_adhyaya-31-40	0.167099	-0.232686
devipurana	-0.194578	-0.196055
garudapurana_khanda-1_u	-0.142719	-0.237503
garudapurana_khanda-2_u	-0.141404	-0.215736
garudapurana_khanda-3_u	-0.012627	-0.210364
harivamsa	-0.176190	0.196674
harivamsa_appendix-29-30_mathura	-0.129609	0.115060
harivamsa_appendix-31	-0.076861	0.142639
harivamsa_appendix-41	0.130776	0.041784
harivamsa_appendix-42_pradurbhava	-0.011576	0.204426
kalikapurana	-0.232784	-0.156346
karatoyamahatmya_pu	0.425208	-0.073006
kirfel_ppl_textgruppe_IIA_col1	0.231509	-0.084019
kirfel_ppl_textgruppe_IIB_col1	0.138242	-0.070400
kirfel_ppl_textgruppe_III_col1	0.312316	-0.040701
kirfel_ppl_textgruppe_II_col1	0.047574	0.044147
kirfel_ppl_textgruppe_I_col1	-0.000650	0.115665
kirfel_ppl_textgruppe_Ia_col1	0.240242	0.023800
kirfel_ppl_ungrouped_col1	0.058363	0.107198
kurmapurana_khanda-1_u	-0.114411	-0.107935
kurmapurana_khanda-2_u	-0.062953	-0.220586
lingapurana_khanda-1_u	-0.161700	-0.185597
lingapurana_khanda-2_u	-0.118565	-0.273030
mahabharata_01-adiparvan	-0.177156	0.229762
mahabharata_02-appendix-21_sisupala	0.151484	0.252478
mahabharata_02-sabhaparvan	-0.089452	0.252497
mahabharata_03-aranyakaparvan	-0.227902	0.239441
mahabharata_04-virataparvan	-0.079892	0.310551
mahabharata_05-udyogaparvan	-0.167985	0.252082
mahabharata_06-bhismaparvan	-0.105756	0.359039
mahabharata_07-appendix-08_sodasarajika	0.163909	0.173516
mahabharata_07-dronaparvan	-0.118912	0.390974
mahabharata_08-karnaparvan	-0.104188	0.371544
mahabharata_09-salyaparvan	-0.130536	0.374051
mahabharata_10-sauptikaparvan	0.021253	0.321775
mahabharata_11-striparvan	0.047336	0.276653
mahabharata_12-appendix-29_moksadharma	0.178737	0.008695
mahabharata_12-santiparvan	-0.175010	0.065433
mahabharata_13-anusasanaparvan	-0.177381	0.038243
mahabharata_13-appendix-15_umamahesvara	-0.080235	-0.109848
mahabharata_14-appendix-04_vaisnavadharma	-0.025647	-0.127673
mahabharata_14-asvamedhikaparvan	-0.117064	0.186189
mahabharata_15-asramavasikaparvan	-0.015573	0.244829
