text	x	y
agnipurana_u	0.346245	-0.043851
bhagavatapurana_skandha-01_u	0.000395	-0.091633
bhagavatapurana_skandha-02_u	0.208622	0.000719
bhagavatapurana_skandha-03_u	0.099749	-0.081729
bhagavatapurana_skandha-04_u	0.042576	-0.130347
bhagavatapurana_skandha-05_u	0.198702	0.017586
bhagavatapurana_skandha-06_u	0.006844	-0.124372
bhagavatapurana_skandha-07_u	0.050362	-0.163500
bhagavatapurana_skandha-08_u	0.012188	-0.088339
bhagavatapurana_skandha-09_u	-0.055200	-0.105313
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.141634	-0.007848
bhagavatapurana_skandha-10_u	-0.064543	-0.130842
bhagavatapurana_skandha-11_u	0.132080	-0.206468
bhagavatapurana_skandha-12_u	0.191007	-0.064732
bhavisyapurana	0.064506	-0.233542
brahmandapurana	0.036521	-0.060559
brahmandapurana_khanda-1_u	0.189389	0.319973
brahmandapurana_khanda-2_u	-0.115629	-0.142661
brahmandapurana_khanda-3_u	0.137225	0.018469
brahmapurana_pu	-0.095905	-0.262712
devibhagavatapurana	-0.118239	-0.345756
devibhagavatapurana_devigita_adhyaya-31-40	0.299709	-0.148030
devipurana	0.231442	-0.137141
garudapurana_khanda-1_u	0.338499	-0.058962
garudapurana_khanda-2_u	0.220308	-0.165699
garudapurana_khanda-3_u	0.283271	-0.191936
harivamsa	-0.339522	-0.005870
harivamsa_appendix-29-30_mathura	-0.189035	-0.037207
harivamsa_appendix-31	-0.313016	-0.110259
harivamsa_appendix-41	0.032079	0.174461
harivamsa_appendix-42_pradurbhava	-0.063366	0.242474
kalikapurana	0.072696	-0.182698
karatoyamahatmya_pu	0.589430	0.333182
kirfel_ppl_textgruppe_IIA_col1	0.203345	0.175764
kirfel_ppl_textgruppe_IIB_col1	0.160949	0.313146
kirfel_ppl_textgruppe_III_col1	0.252717	0.178498
kirfel_ppl_textgruppe_II_col1	0.008226	0.089104
kirfel_ppl_textgruppe_I_col1	-0.148336	0.156153
kirfel_ppl_textgruppe_Ia_col1	0.063997	0.320389
kirfel_ppl_ungrouped_col1	-0.147797	0.160739
kurmapurana_khanda-1_u	0.104693	-0.169191
kurmapurana_khanda-2_u	0.268708	-0.137567
lingapurana_khanda-1_u	0.220744	-0.101467
lingapurana_khanda-2_u	0.273142	-0.103410
mahabharata_01-adiparvan	-0.434390	-0.004087
mahabharata_02-appendix-21_sisupala	-0.266683	0.246540
mahabharata_02-sabhaparvan	-0.386276	0.035626
mahabharata_03-aranyakaparvan	-0.448829	-0.039143
mahabharata_04-virataparvan	-0.430219	0.099890
mahabharata_05-udyogaparvan	-0.380956	-0.007103
mahabharata_06-bhismaparvan	-0.366845	0.132542
mahabharata_07-appendix-08_sodasarajika	-0.187077	0.159805
mahabharata_07-dronaparvan	-0.400012	0.163889
mahabharata_08-karnaparvan	-0.409689	0.139492
mahabharata_09-salyaparvan	-0.464882	0.158952
mahabharata_10-sauptikaparvan	-0.393720	0.125363
mahabharata_11-striparvan	-0.372471	0.122147
mahabharata_12-appendix-29_moksadharma	-0.059595	0.096835
mahabharata_12-santiparvan	-0.187853	-0.078571
mahabharata_13-anusasanaparvan	-0.157779	-0.084014
mahabharata_13-appendix-15_umamahesvara	0.157136	-0.046811
mahabharata_14-appendix-04_vaisnavadharma	0.155243	-0.058154
mahabharata_14-asvamedhikaparvan	-0.391744	-0.024708
mahabharata_15-asramavasikaparvan	-0.490719	0.098177
mahabharata_16-mausalaparvan	-0.392660	0.348107
mahabharata_17-mahaprasthanikaparvan	-0.427774	0.526606
mahabharata_18-svargarohanaparvan	-0.404114	0.347883
markandeyapurana	-0.167536	-0.196936
markandeyapurana_adhyaya-1-80_u	-0.117640	-0.189629
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.055447	0.053346
markandeyapurana_adhyaya-94-141_u	-0.265823	-0.194487
matsyapurana_pu	0.100928	-0.021783
naradapurana_khanda-1_u	0.327272	-0.159200
naradapurana_khanda-2_u	-0.041231	-0.285182
nilamatapurana_au	0.092856	-0.053477
nrsimhapurana_pu	-0.187401	-0.307001
padmapurana_a	-0.047131	-0.306873
pranavakalpa	0.395398	-0.062239
ramayana_01-balakanda	-0.496513	-0.004314
