text	x	y
agnipurana_u	0.339244	-0.059850
bhagavatapurana_skandha-01_u	-0.030468	-0.235260
bhagavatapurana_skandha-02_u	0.176972	-0.125615
bhagavatapurana_skandha-03_u	0.075951	-0.116258
bhagavatapurana_skandha-04_u	-0.002514	-0.182578
bhagavatapurana_skandha-05_u	0.134288	-0.061391
bhagavatapurana_skandha-06_u	-0.003677	-0.167947
bhagavatapurana_skandha-07_u	0.035773	-0.210793
bhagavatapurana_skandha-08_u	-0.026075	-0.133009
bhagavatapurana_skandha-09_u	-0.115858	-0.103813
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.084219	-0.208653
bhagavatapurana_skandha-10_u	-0.086614	-0.230485
bhagavatapurana_skandha-11_u	0.163029	-0.244026
bhagavatapurana_skandha-12_u	0.159976	-0.044670
bhavisyapurana	0.183210	-0.124091
brahmandapurana	0.062245	0.217894
brahmandapurana_khanda-1_u	0.135692	0.462783
brahmandapurana_khanda-2_u	-0.059549	0.145056
brahmandapurana_khanda-3_u	0.133715	0.080414
brahmapurana_pu	0.008243	-0.098936
devibhagavatapurana	-0.007487	-0.255876
devibhagavatapurana_devigita_adhyaya-31-40	0.314817	-0.113474
devipurana	0.274391	-0.077436
garudapurana_khanda-1_u	0.338669	-0.058973
garudapurana_khanda-2_u	0.280172	-0.175700
garudapurana_khanda-3_u	0.342608	-0.078838
harivamsa	-0.286265	0.082889
harivamsa_appendix-29-30_mathura	-0.210699	-0.062188
harivamsa_appendix-31	-0.256244	-0.121927
harivamsa_appendix-41	-0.016788	0.234193
harivamsa_appendix-42_pradurbhava	-0.184423	0.201775
kalikapurana	0.121493	-0.083614
karatoyamahatmya_pu	0.403556	-0.106103
kirfel_ppl_textgruppe_IIA_col1	0.185990	0.371652
kirfel_ppl_textgruppe_IIB_col1	0.168400	0.570431
kirfel_ppl_textgruppe_III_col1	0.183538	0.409455
kirfel_ppl_textgruppe_II_col1	-0.038026	0.234795
kirfel_ppl_textgruppe_I_col1	-0.196691	0.353814
kirfel_ppl_textgruppe_Ia_col1	0.022713	0.565600
kirfel_ppl_ungrouped_col1	-0.193824	0.313336
kurmapurana_khanda-1_u	0.163386	0.071375
kurmapurana_khanda-2_u	0.342378	-0.091896
lingapurana_khanda-1_u	0.216753	0.080999
lingapurana_khanda-2_u	0.349644	-0.070006
mahabharata_01-adiparvan	-0.383150	-0.022198
mahabharata_02-appendix-21_sisupala	-0.320243	0.195843
mahabharata_02-sabhaparvan	-0.350029	-0.077405
mahabharata_03-aranyakaparvan	-0.358082	-0.076222
mahabharata_04-virataparvan	-0.401365	-0.063385
mahabharata_05-udyogaparvan	-0.329441	-0.105393
mahabharata_06-bhismaparvan	-0.360063	-0.009494
mahabharata_07-appendix-08_sodasarajika	-0.282702	0.116051
mahabharata_07-dronaparvan	-0.410794	-0.017301
mahabharata_08-karnaparvan	-0.423486	-0.046775
mahabharata_09-salyaparvan	-0.458226	0.014368
mahabharata_10-sauptikaparvan	-0.413746	-0.047040
mahabharata_11-striparvan	-0.393592	-0.083297
mahabharata_12-appendix-29_moksadharma	-0.039725	-0.012139
mahabharata_12-santiparvan	-0.116114	-0.084930
mahabharata_13-anusasanaparvan	-0.068926	-0.054727
mahabharata_13-appendix-15_umamahesvara	0.193185	-0.079074
mahabharata_14-appendix-04_vaisnavadharma	0.263299	-0.052397
mahabharata_14-asvamedhikaparvan	-0.311247	-0.060345
mahabharata_15-asramavasikaparvan	-0.477790	-0.064385
mahabharata_16-mausalaparvan	-0.470279	0.028979
