text	x	y
agnipurana_u	0.149006	-0.372176
bhagavatapurana_skandha-01_u	-0.166655	-0.045218
bhagavatapurana_skandha-02_u	-0.010738	0.056116
bhagavatapurana_skandha-03_u	-0.100183	-0.133853
bhagavatapurana_skandha-04_u	-0.151828	-0.143670
bhagavatapurana_skandha-05_u	-0.007193	-0.048576
bhagavatapurana_skandha-06_u	-0.112108	-0.095632
bhagavatapurana_skandha-07_u	-0.061400	-0.091246
bhagavatapurana_skandha-08_u	-0.137954	-0.114019
bhagavatapurana_skandha-09_u	-0.185070	-0.070453
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	-0.005800	-0.069809
bhagavatapurana_skandha-10_u	-0.226841	-0.209219
bhagavatapurana_skandha-11_u	-0.032441	-0.119803
bhagavatapurana_skandha-12_u	0.019996	-0.001695
bhavisyapurana	0.059224	-0.277551
brahmandapurana	-0.049159	-0.238505
brahmandapurana_khanda-1_u	0.111081	0.189695
brahmandapurana_khanda-2_u	-0.112555	-0.134662
brahmandapurana_khanda-3_u	0.006424	-0.277942
brahmapurana_pu	-0.016108	-0.179208
devibhagavatapurana	-0.003950	-0.249020
devibhagavatapurana_devigita_adhyaya-31-40	0.260091	-0.056146
devipurana	0.120806	-0.257566
garudapurana_khanda-1_u	0.106121	-0.341999
garudapurana_khanda-2_u	0.130822	-0.227251
garudapurana_khanda-3_u	0.163936	-0.160772
harivamsa	-0.230034	-0.110066
harivamsa_appendix-29-30_mathura	-0.166303	-0.087704
harivamsa_appendix-31	-0.162351	-0.054810
harivamsa_appendix-41	-0.002019	0.091514
harivamsa_appendix-42_pradurbhava	-0.190310	0.025124
kalikapurana	0.060544	-0.230893
karatoyamahatmya_pu	0.593522	0.483168
kirfel_ppl_textgruppe_IIA_col1	0.155228	0.192385
kirfel_ppl_textgruppe_IIB_col1	0.086746	0.071642
kirfel_ppl_textgruppe_III_col1	0.151239	0.342503
kirfel_ppl_textgruppe_II_col1	-0.058620	0.025093
kirfel_ppl_textgruppe_I_col1	-0.117149	0.048347
kirfel_ppl_textgruppe_Ia_col1	0.048031	0.221326
kirfel_ppl_ungrouped_col1	-0.132792	0.059182
kurmapurana_khanda-1_u	0.060882	-0.096025
kurmapurana_khanda-2_u	0.166115	-0.120311
lingapurana_khanda-1_u	0.112543	-0.154933
