text	x	y
agnipurana_u	0.138521	-0.447161
bhagavatapurana_skandha-01_u	-0.197440	-0.015217
bhagavatapurana_skandha-02_u	-0.081281	0.132267
bhagavatapurana_skandha-03_u	-0.157559	-0.116622
bhagavatapurana_skandha-04_u	-0.189775	-0.131206
bhagavatapurana_skandha-05_u	-0.062450	-0.018619
bhagavatapurana_skandha-06_u	-0.151076	-0.052347
bhagavatapurana_skandha-07_u	-0.118094	-0.035810
bhagavatapurana_skandha-08_u	-0.168533	-0.065251
bhagavatapurana_skandha-09_u	-0.204810	-0.041387
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	-0.055179	-0.005530
bhagavatapurana_skandha-10_u	-0.251923	-0.226789
bhagavatapurana_skandha-11_u	-0.082174	-0.090519
bhagavatapurana_skandha-12_u	-0.030225	0.049486
bhavisyapurana	0.074611	-0.306911
brahmandapurana	-0.031087	-0.262832
brahmandapurana_khanda-1_u	0.097668	0.190267
brahmandapurana_khanda-2_u	-0.086076	-0.130003
brahmandapurana_khanda-3_u	0.018134	-0.286950
brahmapurana_pu	-0.005952	-0.190298
devibhagavatapurana	0.015308	-0.257026
devibhagavatapurana_devigita_adhyaya-31-40	0.215089	0.025515
devipurana	0.126302	-0.281730
garudapurana_khanda-1_u	0.105118	-0.407763
garudapurana_khanda-2_u	0.126716	-0.219954
garudapurana_khanda-3_u	0.143992	-0.134502
harivamsa	-0.181657	-0.116614
harivamsa_appendix-29-30_mathura	-0.122066	-0.084858
harivamsa_appendix-31	-0.121833	-0.037531
harivamsa_appendix-41	0.009953	0.127405
harivamsa_appendix-42_pradurbhava	-0.142551	0.034538
kalikapurana	0.066072	-0.241478
karatoyamahatmya_pu	0.390878	0.446292
kirfel_ppl_textgruppe_IIA_col1	0.113960	0.200175
kirfel_ppl_textgruppe_IIB_col1	0.065027	0.045748
kirfel_ppl_textgruppe_III_col1	0.105748	0.325073
kirfel_ppl_textgruppe_II_col1	-0.048587	0.031910
kirfel_ppl_textgruppe_I_col1	-0.096013	0.004908
kirfel_ppl_textgruppe_Ia_col1	0.043358	0.202953
kirfel_ppl_ungrouped_col1	-0.118216	0.025738
kurmapurana_khanda-1_u	0.051212	-0.059616
kurmapurana_khanda-2_u	0.130371	-0.075977
lingapurana_khanda-1_u	0.109025	-0.148898
lingapurana_khanda-2_u	0.187147	-0.187155
mahabharata_01-adiparvan	-0.197879	-0.070534
mahabharata_02-appendix-21_sisupala	-0.126602	0.164593
mahabharata_02-sabhaparvan	-0.231740	-0.015651
mahabharata_03-aranyakaparvan	-0.212058	-0.094973
mahabharata_04-virataparvan	-0.252518	0.008305
mahabharata_05-udyogaparvan	-0.227579	-0.057943
mahabharata_06-bhismaparvan	-0.264132	0.003567
mahabharata_07-appendix-08_sodasarajika	-0.096547	0.195311
mahabharata_07-dronaparvan	-0.294750	-0.032905
mahabharata_08-karnaparvan	-0.281433	-0.016554
mahabharata_09-salyaparvan	-0.255587	-0.006728
mahabharata_10-sauptikaparvan	-0.223907	0.119107
mahabharata_11-striparvan	-0.219113	0.126182
mahabharata_12-appendix-29_moksadharma	0.074808	0.179401
mahabharata_12-santiparvan	-0.107716	-0.114821
mahabharata_13-anusasanaparvan	-0.087661	-0.108790
mahabharata_13-appendix-15_umamahesvara	0.050818	-0.058251
mahabharata_14-appendix-04_vaisnavadharma	0.096869	-0.022494
mahabharata_14-asvamedhikaparvan	-0.161172	-0.024316
mahabharata_15-asramavasikaparvan	-0.182275	0.097243
mahabharata_16-mausalaparvan	-0.162307	0.299349
mahabharata_17-mahaprasthanikaparvan	0.001875	0.530997
mahabharata_18-svargarohanaparvan	-0.067060	0.419833
markandeyapurana	-0.059869	-0.172379
markandeyapurana_adhyaya-1-80_u	-0.039660	-0.167479
markandeyapurana_adhyaya-81-93_devimahatmya_u	0.001172	0.092705
markandeyapurana_adhyaya-94-141_u	-0.066044	-0.005291
matsyapurana_pu	0.005433	-0.239290
naradapurana_khanda-1_u	0.115679	-0.393269
naradapurana_khanda-2_u	0.031144	-0.191241
nilamatapurana_au	0.108531	-0.080596
nrsimhapurana_pu	-0.039313	-0.145377
padmapurana_a	-0.003273	-0.289880
pranavakalpa	0.142259	-0.102230
ramayana_01-balakanda	-0.161248	0.022990
ramayana_02-ayodhyakanda_a	-0.207797	-0.069430
ramayana_03-aranyakanda_a	-0.215804	-0.051452
ramayana_04-kiskindhakanda	-0.191357	-0.021837
ramayana_05-sundarakanda	-0.203254	-0.071494
ramayana_06-yuddhakanda	-0.251425	-0.058906
ramayana_07-uttarakanda	-0.181209	-0.031044
saurapurana	0.060475	-0.183974
sivadharmasastra	0.288108	-0.020886
sivadharmottara	0.223566	-0.023852
sivapurana_dharmasamhita	0.037591	-0.211235
sivapurana_karvanamahatmya_au	0.228259	0.273582
sivapurana_rudrasamhita	-0.008199	-0.196651
sivapurana_sanatkumarasamhita	0.140629	-0.114935
sivapurana_satarudrasamhita_au	0.071397	0.112357
sivapurana_umasamhita	0.054586	-0.187681
sivapurana_vayaviyasamhita_au	0.140420	-0.171047
