text	x	y
agnipurana_u	0.230414	-0.179310
bhagavatapurana_skandha-01_u	-0.093016	0.011799
bhagavatapurana_skandha-02_u	0.062540	-0.031663
bhagavatapurana_skandha-03_u	0.009863	-0.042740
bhagavatapurana_skandha-04_u	-0.033139	-0.037018
bhagavatapurana_skandha-05_u	0.036877	0.034800
bhagavatapurana_skandha-06_u	-0.015894	-0.000117
bhagavatapurana_skandha-07_u	0.023681	-0.063401
bhagavatapurana_skandha-08_u	-0.036605	-0.009740
bhagavatapurana_skandha-09_u	-0.116138	0.059344
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.033241	-0.150071
bhagavatapurana_skandha-10_u	-0.131970	-0.070304
bhagavatapurana_skandha-11_u	0.062195	-0.076676
bhagavatapurana_skandha-12_u	0.083407	0.036017
bhavisyapurana	0.068419	-0.180807
brahmandapurana	0.012992	-0.050770
brahmandapurana_khanda-1_u	0.195439	0.419262
brahmandapurana_khanda-2_u	-0.103086	-0.082818
brahmandapurana_khanda-3_u	0.080302	-0.079501
brahmapurana_pu	0.015557	-0.147669
devibhagavatapurana	0.021120	-0.233242
devibhagavatapurana_devigita_adhyaya-31-40	0.281171	-0.101264
devipurana	0.167908	-0.168576
garudapurana_khanda-1_u	0.170294	-0.160556
garudapurana_khanda-2_u	0.171384	-0.154856
garudapurana_khanda-3_u	0.212242	-0.138432
harivamsa	-0.245333	-0.023585
harivamsa_appendix-29-30_mathura	-0.211675	-0.063594
harivamsa_appendix-31	-0.172869	-0.102456
harivamsa_appendix-41	0.021812	0.163740
harivamsa_appendix-42_pradurbhava	-0.197665	0.147015
kalikapurana	0.107306	-0.118147
karatoyamahatmya_pu	0.550950	-0.266496
kirfel_ppl_textgruppe_IIA_col1	0.309647	0.399470
kirfel_ppl_textgruppe_IIB_col1	0.209551	0.424110
kirfel_ppl_textgruppe_III_col1	0.238239	0.527533
kirfel_ppl_textgruppe_II_col1	-0.035594	0.240882
kirfel_ppl_textgruppe_I_col1	-0.097596	0.369504
kirfel_ppl_textgruppe_Ia_col1	0.125442	0.577547
kirfel_ppl_ungrouped_col1	-0.108571	0.332082
kurmapurana_khanda-1_u	0.123901	-0.116300
kurmapurana_khanda-2_u	0.217301	-0.235452
lingapurana_khanda-1_u	0.157749	-0.038248
lingapurana_khanda-2_u	0.224650	-0.176339
mahabharata_01-adiparvan	-0.282787	0.051944
mahabharata_02-appendix-21_sisupala	-0.281535	0.101736
mahabharata_02-sabhaparvan	-0.388688	0.064262
mahabharata_03-aranyakaparvan	-0.315583	0.006425
mahabharata_04-virataparvan	-0.440999	0.026354
mahabharata_05-udyogaparvan	-0.337444	0.030127
mahabharata_06-bhismaparvan	-0.432325	0.086653
mahabharata_07-appendix-08_sodasarajika	-0.220572	0.171482
mahabharata_07-dronaparvan	-0.460221	0.036347
mahabharata_08-karnaparvan	-0.459794	0.033389
mahabharata_09-salyaparvan	-0.455015	0.064939
mahabharata_10-sauptikaparvan	-0.390484	0.063258
mahabharata_11-striparvan	-0.400782	0.007690
mahabharata_12-appendix-29_moksadharma	0.083961	-0.040289
mahabharata_12-santiparvan	-0.100239	-0.014962
mahabharata_13-anusasanaparvan	-0.107284	0.026435
mahabharata_13-appendix-15_umamahesvara	0.109083	-0.129689
mahabharata_14-appendix-04_vaisnavadharma	0.111312	-0.078335
mahabharata_14-asvamedhikaparvan	-0.223753	0.025803
mahabharata_15-asramavasikaparvan	-0.401359	0.099799
mahabharata_16-mausalaparvan	-0.402173	0.012446
mahabharata_17-mahaprasthanikaparvan	-0.498313	0.186814
mahabharata_18-svargarohanaparvan	-0.379425	0.133221
markandeyapurana	-0.053876	0.007724
markandeyapurana_adhyaya-1-80_u	-0.022821	-0.012402
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.081148	0.038558
markandeyapurana_adhyaya-94-141_u	-0.112916	0.044752
matsyapurana_pu	0.056029	0.006955
naradapurana_khanda-1_u	0.207856	-0.186633
naradapurana_khanda-2_u	0.033044	-0.280958
nilamatapurana_au	0.074050	-0.161761
nrsimhapurana_pu	-0.057967	-0.176386
padmapurana_a	0.020142	-0.224079
pranavakalpa	0.306267	-0.202107
ramayana_01-balakanda	-0.302867	0.017147
ramayana_02-ayodhyakanda_a	-0.303443	-0.083938
ramayana_03-aranyakanda_a	-0.341839	-0.158743
ramayana_04-kiskindhakanda	-0.322195	-0.084309
ramayana_05-sundarakanda	-0.360509	-0.125601
ramayana_06-yuddhakanda	-0.394758	-0.100709
ramayana_07-uttarakanda	-0.291484	-0.055427
saurapurana	0.112370	-0.144958
sivadharmasastra	0.359419	-0.254183
sivadharmottara	0.264691	-0.212453
sivapurana_dharmasamhita	0.026331	-0.176953
sivapurana_karvanamahatmya_au	0.163473	-0.215488
sivapurana_rudrasamhita	-0.000467	-0.201617
sivapurana_sanatkumarasamhita	0.172668	-0.113354
sivapurana_satarudrasamhita_au	0.052832	-0.096577
sivapurana_umasamhita	0.116927	-0.041560
sivapurana_vayaviyasamhita_au	0.188830	-0.182972
sivapurana_vidyesvarasamhita_au	0.291416	-0.332480
skandamahapurana_himavatkhanda	0.066905	-0.084798
skandamahapurana_kasikhanda	0.154975	-0.224039
skandamahapurana_revakhanda	0.074569	-0.089042
skandamahapurana_sutasamhita_khanda-4	0.321103	-0.233791
skandapurana	-0.114019	-0.009250
skandapurana_adhyaya-1-31_pu	-0.030755	0.020717
skandapurana_pasupata_adhyaya174-183_u	0.368778	-0.020132
vamanapurana_saromahatmya_u	0.101291	-0.188723
vamanapurana_u	-0.073015	-0.118357
vayupurana	0.183941	0.161660
vayupurana_01_frame-and-cosmogony_iast	0.250642	0.506430
vayupurana_02_pashupata-yoga_iast	0.362298	0.079961
vayupurana_03_kalpas-and-shiva-lineages_iast	0.232994	0.310157
vayupurana_04_bhuvana-vinyasa_iast	0.122632	0.216762
vayupurana_05_jyotis-and-purvardha-close_iast	0.374647	0.548890
vayupurana_06_prthu-and-prajapati-lineages_iast	0.142172	0.612831
vayupurana_07_shraddha-kalpa_iast	0.276103	0.099386
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.003602	0.597813
vayupurana_09_upasamhara_iast	0.185992	0.139706
vayupurana_10_gaya-mahatmya_iast	0.280584	-0.191306
vayupurana_revakhanda	0.063836	-0.180564
visnudharma_pu	0.066219	-0.133152
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.045498	-0.181412
visnupurana_amsa-1_u	0.083531	0.057241
visnupurana_amsa-2_u	0.261458	0.171226
visnupurana_amsa-3_u	0.162706	0.025068
visnupurana_amsa-4_u	-0.028417	0.141552
visnupurana_amsa-5_u	0.022367	0.002396
visnupurana_amsa-6_u	0.226837	0.179925
visnupurana_u	0.058448	0.084552
