text	x	y
agnipurana_u	0.305455	-0.183423
bhagavatapurana_skandha-01_u	-0.139083	0.210188
bhagavatapurana_skandha-02_u	0.009199	0.192432
bhagavatapurana_skandha-03_u	-0.013349	0.119911
bhagavatapurana_skandha-04_u	-0.065348	0.148793
bhagavatapurana_skandha-05_u	-0.091101	0.361805
bhagavatapurana_skandha-06_u	-0.039956	0.202006
bhagavatapurana_skandha-07_u	0.011643	0.101332
bhagavatapurana_skandha-08_u	-0.079467	0.157454
bhagavatapurana_skandha-09_u	-0.151329	0.219472
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.033238	0.110065
bhagavatapurana_skandha-10_u	-0.136087	0.127850
bhagavatapurana_skandha-11_u	0.054316	0.144409
bhagavatapurana_skandha-12_u	0.038021	0.210981
bhavisyapurana	0.067500	-0.284601
brahmandapurana	0.034028	0.014063
brahmandapurana_khanda-1_u	0.233554	0.359159
brahmandapurana_khanda-2_u	-0.136673	-0.066361
brahmandapurana_khanda-3_u	0.130959	0.035605
brahmapurana_pu	0.033393	-0.235571
devibhagavatapurana	-0.002411	-0.369204
devibhagavatapurana_devigita_adhyaya-31-40	0.327070	-0.202051
devipurana	0.222756	-0.144189
garudapurana_khanda-1_u	0.188113	-0.117559
garudapurana_khanda-2_u	0.169413	-0.248400
garudapurana_khanda-3_u	0.178358	-0.155624
harivamsa	-0.215125	0.033948
harivamsa_appendix-29-30_mathura	-0.172079	-0.026716
harivamsa_appendix-31	-0.189121	-0.183172
harivamsa_appendix-41	0.077092	0.185340
harivamsa_appendix-42_pradurbhava	-0.166988	0.200627
kalikapurana	0.093518	-0.105488
karatoyamahatmya_pu	0.353139	-0.343185
kirfel_ppl_textgruppe_IIA_col1	0.278623	0.389919
kirfel_ppl_textgruppe_IIB_col1	0.243466	0.497584
kirfel_ppl_textgruppe_III_col1	0.172313	0.573817
kirfel_ppl_textgruppe_II_col1	-0.083500	0.281104
kirfel_ppl_textgruppe_I_col1	-0.151485	0.427750
kirfel_ppl_textgruppe_Ia_col1	0.201253	0.629776
kirfel_ppl_ungrouped_col1	-0.144958	0.294225
kurmapurana_khanda-1_u	0.121077	-0.137915
kurmapurana_khanda-2_u	0.241398	-0.323882
lingapurana_khanda-1_u	0.166199	-0.106486
lingapurana_khanda-2_u	0.206461	-0.289089
mahabharata_01-adiparvan	-0.293055	0.014047
mahabharata_02-appendix-21_sisupala	-0.224112	0.086034
mahabharata_02-sabhaparvan	-0.430778	0.049936
mahabharata_03-aranyakaparvan	-0.327759	0.001993
mahabharata_04-virataparvan	-0.424170	0.032611
mahabharata_05-udyogaparvan	-0.324968	0.015600
mahabharata_06-bhismaparvan	-0.434370	0.049830
mahabharata_07-appendix-08_sodasarajika	-0.218602	-0.005988
mahabharata_07-dronaparvan	-0.417517	0.008149
mahabharata_08-karnaparvan	-0.437599	0.002362
mahabharata_09-salyaparvan	-0.463778	0.042708
mahabharata_10-sauptikaparvan	-0.346350	0.055660
mahabharata_11-striparvan	-0.347562	0.028923
mahabharata_12-appendix-29_moksadharma	0.025057	-0.097394
mahabharata_12-santiparvan	-0.106194	-0.038522
mahabharata_13-anusasanaparvan	-0.123153	0.022323
mahabharata_13-appendix-15_umamahesvara	0.161993	-0.234994
mahabharata_14-appendix-04_vaisnavadharma	0.083636	-0.043256
mahabharata_14-asvamedhikaparvan	-0.241728	-0.055179
mahabharata_15-asramavasikaparvan	-0.392274	0.057540
mahabharata_16-mausalaparvan	-0.341810	0.071034
mahabharata_17-mahaprasthanikaparvan	-0.635187	-0.071777
mahabharata_18-svargarohanaparvan	-0.314434	0.002100
markandeyapurana	-0.090868	0.049289
markandeyapurana_adhyaya-1-80_u	-0.065258	0.050032
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.089073	0.077470
markandeyapurana_adhyaya-94-141_u	-0.162748	0.025726
matsyapurana_pu	0.079284	0.072224
naradapurana_khanda-1_u	0.272920	-0.163020
naradapurana_khanda-2_u	-0.018384	-0.309814
nilamatapurana_au	0.068450	-0.247687
nrsimhapurana_pu	-0.127674	-0.216845
padmapurana_a	-0.025851	-0.275323
pranavakalpa	0.396220	-0.000545
ramayana_01-balakanda	-0.310460	-0.045045
ramayana_02-ayodhyakanda_a	-0.346716	-0.068235
ramayana_03-aranyakanda_a	-0.307951	-0.120335
ramayana_04-kiskindhakanda	-0.284563	-0.034633
ramayana_05-sundarakanda	-0.340666	-0.043524
ramayana_06-yuddhakanda	-0.330624	-0.091700
ramayana_07-uttarakanda	-0.297749	-0.093019
saurapurana	0.109698	-0.163451
sivadharmasastra	0.373076	-0.231530
sivadharmottara	0.296306	-0.164183
sivapurana_dharmasamhita	0.038448	-0.249215
sivapurana_karvanamahatmya_au	0.166991	-0.326338
sivapurana_rudrasamhita	0.057720	-0.384038
sivapurana_sanatkumarasamhita	0.203174	-0.285400
sivapurana_satarudrasamhita_au	0.109415	-0.289892
sivapurana_umasamhita	0.153758	-0.111543
sivapurana_vayaviyasamhita_au	0.280697	-0.173840
sivapurana_vidyesvarasamhita_au	0.415927	-0.467414
skandamahapurana_himavatkhanda	0.083287	-0.152194
skandamahapurana_kasikhanda	0.157552	-0.101257
skandamahapurana_revakhanda	0.062974	-0.190608
