text	x	y
agnipurana_u	0.211306	-0.239864
bhagavatapurana_skandha-01_u	-0.116451	-0.000657
bhagavatapurana_skandha-02_u	0.021469	-0.002606
bhagavatapurana_skandha-03_u	-0.034653	-0.054115
bhagavatapurana_skandha-04_u	-0.080039	-0.059489
bhagavatapurana_skandha-05_u	0.020423	-0.022583
bhagavatapurana_skandha-06_u	-0.050513	-0.051395
bhagavatapurana_skandha-07_u	-0.016049	-0.070189
bhagavatapurana_skandha-08_u	-0.092365	-0.049156
bhagavatapurana_skandha-09_u	-0.142070	-0.016638
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	-0.000505	-0.148435
bhagavatapurana_skandha-10_u	-0.164019	-0.110501
bhagavatapurana_skandha-11_u	0.039335	-0.074405
bhagavatapurana_skandha-12_u	0.044758	0.020981
bhavisyapurana	0.076193	-0.208093
brahmandapurana	-0.025822	-0.140135
brahmandapurana_khanda-1_u	0.153012	0.341937
brahmandapurana_khanda-2_u	-0.113508	-0.105724
brahmandapurana_khanda-3_u	0.022565	-0.201911
brahmapurana_pu	0.019501	-0.141741
devibhagavatapurana	0.024938	-0.220212
devibhagavatapurana_devigita_adhyaya-31-40	0.270843	-0.154188
devipurana	0.148638	-0.222065
garudapurana_khanda-1_u	0.162421	-0.213530
garudapurana_khanda-2_u	0.180691	-0.163274
garudapurana_khanda-3_u	0.214941	-0.131400
harivamsa	-0.249515	-0.053815
harivamsa_appendix-29-30_mathura	-0.194148	-0.064694
harivamsa_appendix-31	-0.183610	-0.074643
harivamsa_appendix-41	-0.015059	0.110331
harivamsa_appendix-42_pradurbhava	-0.238355	0.056353
kalikapurana	0.096154	-0.176889
karatoyamahatmya_pu	0.650151	0.031652
kirfel_ppl_textgruppe_IIA_col1	0.209548	0.314573
kirfel_ppl_textgruppe_IIB_col1	0.158717	0.312756
kirfel_ppl_textgruppe_III_col1	0.147905	0.405957
kirfel_ppl_textgruppe_II_col1	-0.050170	0.124401
kirfel_ppl_textgruppe_I_col1	-0.108631	0.250354
kirfel_ppl_textgruppe_Ia_col1	0.076831	0.420678
kirfel_ppl_ungrouped_col1	-0.134926	0.214532
kurmapurana_khanda-1_u	0.086895	-0.108934
kurmapurana_khanda-2_u	0.216364	-0.161383
lingapurana_khanda-1_u	0.149838	-0.090807
lingapurana_khanda-2_u	0.225491	-0.202786
mahabharata_01-adiparvan	-0.262485	0.045954
mahabharata_02-appendix-21_sisupala	-0.293211	0.043142
mahabharata_02-sabhaparvan	-0.341968	0.061251
mahabharata_03-aranyakaparvan	-0.282805	0.017305
mahabharata_04-virataparvan	-0.377609	0.047861
mahabharata_05-udyogaparvan	-0.305739	0.042416
mahabharata_06-bhismaparvan	-0.412352	0.064151
mahabharata_07-appendix-08_sodasarajika	-0.194801	0.155686
mahabharata_07-dronaparvan	-0.441075	0.034497
mahabharata_08-karnaparvan	-0.418449	0.038558
mahabharata_09-salyaparvan	-0.405822	0.067192
mahabharata_10-sauptikaparvan	-0.359419	0.068487
mahabharata_11-striparvan	-0.344617	0.064520
mahabharata_12-appendix-29_moksadharma	0.132147	0.066570
mahabharata_12-santiparvan	-0.089741	0.003699
mahabharata_13-anusasanaparvan	-0.083855	0.027385
mahabharata_13-appendix-15_umamahesvara	0.101005	-0.096996
mahabharata_14-appendix-04_vaisnavadharma	0.128822	-0.037040
mahabharata_14-asvamedhikaparvan	-0.201910	0.073307
mahabharata_15-asramavasikaparvan	-0.341979	0.112605
mahabharata_16-mausalaparvan	-0.365150	0.098554
mahabharata_17-mahaprasthanikaparvan	-0.267543	0.437447
mahabharata_18-svargarohanaparvan	-0.272489	0.328437
markandeyapurana	-0.058351	-0.050368
markandeyapurana_adhyaya-1-80_u	-0.018384	-0.053344
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.108215	-0.049127
markandeyapurana_adhyaya-94-141_u	-0.111727	-0.001174
matsyapurana_pu	0.032342	-0.079762
naradapurana_khanda-1_u	0.188928	-0.237726
naradapurana_khanda-2_u	0.037410	-0.267248
nilamatapurana_au	0.076336	-0.176051
nrsimhapurana_pu	-0.063943	-0.164729
padmapurana_a	0.016444	-0.212852
pranavakalpa	0.261707	-0.163143
ramayana_01-balakanda	-0.279831	0.001691
ramayana_02-ayodhyakanda_a	-0.309796	-0.085098
ramayana_03-aranyakanda_a	-0.360557	-0.152695
ramayana_04-kiskindhakanda	-0.322548	-0.088243
ramayana_05-sundarakanda	-0.367879	-0.141847
ramayana_06-yuddhakanda	-0.409100	-0.111589
ramayana_07-uttarakanda	-0.286696	-0.069597
saurapurana	0.104631	-0.160558
sivadharmasastra	0.324477	-0.230049
sivadharmottara	0.272946	-0.192910
sivapurana_dharmasamhita	0.026524	-0.181463
sivapurana_karvanamahatmya_au	0.226703	-0.056749
sivapurana_rudrasamhita	-0.009798	-0.179876
sivapurana_sanatkumarasamhita	0.171044	-0.087981
sivapurana_satarudrasamhita_au	0.022694	-0.055688
sivapurana_umasamhita	0.106651	-0.072296
sivapurana_vayaviyasamhita_au	0.178960	-0.185887
sivapurana_vidyesvarasamhita_au	0.318417	-0.243484
skandamahapurana_himavatkhanda	0.034822	-0.108446
skandamahapurana_kasikhanda	0.135144	-0.253831
skandamahapurana_revakhanda	0.080635	-0.111040
skandamahapurana_sutasamhita_khanda-4	0.290618	-0.159254
skandapurana	-0.115885	-0.053912
skandapurana_adhyaya-1-31_pu	-0.025733	-0.015831
