text	x	y
agnipurana_u	0.195651	-0.297344
bhagavatapurana_skandha-01_u	-0.144038	-0.031016
bhagavatapurana_skandha-02_u	0.005170	0.031303
bhagavatapurana_skandha-03_u	-0.066248	-0.104690
bhagavatapurana_skandha-04_u	-0.104097	-0.096846
bhagavatapurana_skandha-05_u	0.003728	-0.033834
bhagavatapurana_skandha-06_u	-0.081916	-0.071921
bhagavatapurana_skandha-07_u	-0.034379	-0.076890
bhagavatapurana_skandha-08_u	-0.115287	-0.096667
bhagavatapurana_skandha-09_u	-0.172189	-0.042522
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.008621	-0.109657
bhagavatapurana_skandha-10_u	-0.193529	-0.152247
bhagavatapurana_skandha-11_u	0.000522	-0.100067
bhagavatapurana_skandha-12_u	0.025694	0.000357
bhavisyapurana	0.069909	-0.242215
brahmandapurana	-0.036132	-0.193265
brahmandapurana_khanda-1_u	0.124812	0.220545
brahmandapurana_khanda-2_u	-0.122545	-0.122945
brahmandapurana_khanda-3_u	0.023914	-0.246331
brahmapurana_pu	0.005499	-0.150213
devibhagavatapurana	0.007239	-0.236013
devibhagavatapurana_devigita_adhyaya-31-40	0.261261	-0.131282
devipurana	0.138467	-0.248574
garudapurana_khanda-1_u	0.143212	-0.264368
garudapurana_khanda-2_u	0.161632	-0.188958
garudapurana_khanda-3_u	0.191864	-0.151368
harivamsa	-0.242703	-0.074362
harivamsa_appendix-29-30_mathura	-0.181942	-0.082850
harivamsa_appendix-31	-0.172222	-0.066227
harivamsa_appendix-41	-0.023822	0.078971
harivamsa_appendix-42_pradurbhava	-0.227741	0.018087
kalikapurana	0.083454	-0.212403
karatoyamahatmya_pu	0.708291	0.339882
kirfel_ppl_textgruppe_IIA_col1	0.167366	0.211257
kirfel_ppl_textgruppe_IIB_col1	0.114434	0.153198
kirfel_ppl_textgruppe_III_col1	0.133261	0.328945
kirfel_ppl_textgruppe_II_col1	-0.063030	0.050943
kirfel_ppl_textgruppe_I_col1	-0.128379	0.133534
kirfel_ppl_textgruppe_Ia_col1	0.046247	0.282121
kirfel_ppl_ungrouped_col1	-0.146390	0.116908
kurmapurana_khanda-1_u	0.071561	-0.109916
kurmapurana_khanda-2_u	0.198395	-0.141270
lingapurana_khanda-1_u	0.133212	-0.136794
lingapurana_khanda-2_u	0.218305	-0.211678
mahabharata_01-adiparvan	-0.273122	0.018670
