text	x	y
agnipurana_u	0.175790	-0.473444
bhagavatapurana_skandha-01_u	-0.211328	0.019387
bhagavatapurana_skandha-02_u	-0.150186	0.146648
bhagavatapurana_skandha-03_u	-0.203463	-0.067252
bhagavatapurana_skandha-04_u	-0.217132	-0.076377
bhagavatapurana_skandha-05_u	-0.116673	0.023439
bhagavatapurana_skandha-06_u	-0.183031	-0.008671
bhagavatapurana_skandha-07_u	-0.163206	0.017962
bhagavatapurana_skandha-08_u	-0.178021	-0.016954
bhagavatapurana_skandha-09_u	-0.216314	-0.006031
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	-0.111019	0.051822
bhagavatapurana_skandha-10_u	-0.244424	-0.183453
bhagavatapurana_skandha-11_u	-0.134772	-0.038116
bhagavatapurana_skandha-12_u	-0.093709	0.075653
bhavisyapurana	0.105546	-0.269620
brahmandapurana	0.001100	-0.234985
brahmandapurana_khanda-1_u	0.053438	0.161581
brahmandapurana_khanda-2_u	-0.063458	-0.122038
brahmandapurana_khanda-3_u	0.034302	-0.228982
brahmapurana_pu	0.020595	-0.161101
devibhagavatapurana	0.050656	-0.227373
devibhagavatapurana_devigita_adhyaya-31-40	0.124693	0.076314
devipurana	0.141206	-0.269194
garudapurana_khanda-1_u	0.135253	-0.396648
garudapurana_khanda-2_u	0.106360	-0.154261
garudapurana_khanda-3_u	0.107005	-0.080980
harivamsa	-0.108821	-0.103778
harivamsa_appendix-29-30_mathura	-0.075661	-0.068803
harivamsa_appendix-31	-0.079152	-0.020454
harivamsa_appendix-41	0.004549	0.114413
harivamsa_appendix-42_pradurbhava	-0.085240	0.029389
kalikapurana	0.082284	-0.211002
karatoyamahatmya_pu	0.244777	0.354008
kirfel_ppl_textgruppe_IIA_col1	0.047716	0.177833
kirfel_ppl_textgruppe_IIB_col1	0.017482	0.038908
kirfel_ppl_textgruppe_III_col1	0.049414	0.258032
kirfel_ppl_textgruppe_II_col1	-0.058784	0.037397
kirfel_ppl_textgruppe_I_col1	-0.086598	-0.023037
kirfel_ppl_textgruppe_Ia_col1	0.007108	0.174025
kirfel_ppl_ungrouped_col1	-0.113313	0.015772
kurmapurana_khanda-1_u	0.035676	-0.028115
kurmapurana_khanda-2_u	0.086884	-0.030651
lingapurana_khanda-1_u	0.099694	-0.112014
lingapurana_khanda-2_u	0.158490	-0.119320
mahabharata_01-adiparvan	-0.117934	-0.082619
mahabharata_02-appendix-21_sisupala	-0.070081	0.131370
mahabharata_02-sabhaparvan	-0.149334	-0.029949
mahabharata_03-aranyakaparvan	-0.126477	-0.104601
mahabharata_04-virataparvan	-0.149239	-0.005550
