a	b	containment	matched_a	matched_b	units_a	units_b
skandapurana	skandapurana_pasupata_adhyaya174-183_u	1.00000	688	686	14008	686
vayu_ba	vayupurana	1.00000	9763	9818	9763	15778
vayupurana	vayupurana_01_frame-and-cosmogony_iast	1.00000	1458	1381	15778	1381
vayupurana	vayupurana_02_pashupata-yoga_iast	1.00000	482	450	15778	450
vayupurana	vayupurana_03_kalpas-and-shiva-lineages_iast	1.00000	2005	1899	15778	1899
vayupurana	vayupurana_04_bhuvana-vinyasa_iast	1.00000	1690	1646	15778	1646
vayupurana	vayupurana_05_jyotis-and-purvardha-close_iast	1.00000	2124	2037	15778	2037
vayupurana	vayupurana_06_prthu-and-prajapati-lineages_iast	1.00000	2046	1977	15778	1977
vayupurana	vayupurana_07_shraddha-kalpa_iast	1.00000	1449	1424	15778	1424
vayupurana	vayupurana_08_manu-candra-vishnu-vamsha_iast	1.00000	2866	2789	15778	2789
vayupurana	vayupurana_09_upasamhara_iast	1.00000	1391	1296	15778	1296
vayupurana	vayupurana_10_gaya-mahatmya_iast	1.00000	924	910	15778	910
skandapurana	skandapurana_adhyaya-1-31_pu	0.95749	2219	2185	14008	2282
brahmandapurana	brahmandapurana_khanda-1_u	0.94081	5276	5229	18962	5558
brahmandapurana	brahmandapurana_khanda-3_u	0.93372	5966	5945	18962	6367
devibhagavatapurana	devibhagavatapurana_devigita_adhyaya-31-40	0.92857	862	676	28831	728
brahmandapurana	brahmandapurana_khanda-2_u	0.92788	7871	7835	18962	8444
vayu_ba	vayupurana_05_jyotis-and-purvardha-close_iast	0.88071	1850	1794	9763	2037
brahmandapurana	vayu_ba	0.85179	8237	8316	18962	9763
vayu_ba	vayupurana_07_shraddha-kalpa_iast	0.83146	1187	1184	9763	1424
brahmandapurana_khanda-1_u	vayupurana_05_jyotis-and-purvardha-close_iast	0.81051	1666	1651	5558	2037
vayu_ba	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.78666	2228	2194	9763	2789
brahmandapurana	vayupurana_05_jyotis-and-purvardha-close_iast	0.77320	1603	1575	18962	2037
vayu_ba	vayupurana_09_upasamhara_iast	0.77315	1057	1002	9763	1296
vayu_ba	vayupurana_06_prthu-and-prajapati-lineages_iast	0.77086	1571	1524	9763	1977
brahmandapurana_khanda-2_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.73360	2045	2046	8444	2789
brahmandapurana_khanda-2_u	vayupurana_07_shraddha-kalpa_iast	0.72753	1030	1036	8444	1424
brahmandapurana_khanda-3_u	vayupurana_09_upasamhara_iast	0.72685	931	942	6367	1296
brahmandapurana	vayupurana_07_shraddha-kalpa_iast	0.69101	981	984	18962	1424
brahmandapurana	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.69057	1940	1926	18962	2789
brahmandapurana	vayupurana_09_upasamhara_iast	0.68827	910	892	18962	1296
brahmandapurana_khanda-1_u	vayupurana	0.68784	3823	3867	5558	15778
