text	stratum	label	note
mahabharata_01-adiparvan	1	epic core	frame/late strata inside, but conventionally core
mahabharata_02-sabhaparvan	1	epic core	
mahabharata_03-aranyakaparvan	1	epic core	
mahabharata_04-virataparvan	1	epic core	
mahabharata_05-udyogaparvan	1	epic core	
mahabharata_06-bhismaparvan	1	epic core	battle books 6-9
mahabharata_07-dronaparvan	1	epic core	battle books 6-9
mahabharata_08-karnaparvan	1	epic core	battle books 6-9
mahabharata_09-salyaparvan	1	epic core	battle books 6-9
mahabharata_10-sauptikaparvan	1	epic core	
mahabharata_11-striparvan	1	epic core	
ramayana_02-ayodhyakanda_a	1	epic core	Ram core 2-6
ramayana_03-aranyakanda_a	1	epic core	Ram core 2-6
ramayana_04-kiskindhakanda	1	epic core	Ram core 2-6
ramayana_05-sundarakanda	1	epic core	Ram core 2-6
ramayana_06-yuddhakanda	1	epic core	Ram core 2-6
mahabharata_12-santiparvan	2	late epic	didactic stratum
mahabharata_13-anusasanaparvan	2	late epic	didactic stratum
mahabharata_14-asvamedhikaparvan	2	late epic	Anugita etc.; stylometrically clusters with MBh 1+3
mahabharata_15-asramavasikaparvan	2	late epic	
mahabharata_16-mausalaparvan	2	late epic	FLAG: tiny (length caveat)
mahabharata_17-mahaprasthanikaparvan	2	late epic	FLAG: tiny (length caveat)
mahabharata_18-svargarohanaparvan	2	late epic	FLAG: tiny (length caveat)
ramayana_01-balakanda	2	late epic	late addition to Ram
ramayana_07-uttarakanda	2	late epic	late addition to Ram
brahmandapurana	3	old purāṇic core	Kirfel Vayuproktam group
brahmandapurana_khanda-1_u	3	old purāṇic core	
brahmandapurana_khanda-2_u	3	old purāṇic core	
brahmandapurana_khanda-3_u	3	old purāṇic core	
markandeyapurana_adhyaya-1-93_u	3	old purāṇic core	pre-Devimahatmya portion
matsyapurana_adhyaya-1-32_pu	3	old purāṇic core	
matsyapurana_adhyaya-176_pu	3	old purāṇic core	pancalaksana-parallel material
vayu_ba	3	old purāṇic core	Vayu-Brahmanda intersection: text of their common ancestor (Vayuproktam Puranam)
vayupurana	3	old purāṇic core	Kirfel Vayuproktam group
vayupurana_01_frame-and-cosmogony_iast	3	old purāṇic core	thematic section of Vayu
vayupurana_02_pashupata-yoga_iast	3	old purāṇic core	thematic section of Vayu
vayupurana_03_kalpas-and-shiva-lineages_iast	3	old purāṇic core	thematic section of Vayu
vayupurana_04_bhuvana-vinyasa_iast	3	old purāṇic core	thematic section of Vayu
vayupurana_05_jyotis-and-purvardha-close_iast	3	old purāṇic core	thematic section of Vayu
vayupurana_06_prthu-and-prajapati-lineages_iast	3	old purāṇic core	thematic section of Vayu
vayupurana_07_shraddha-kalpa_iast	3	old purāṇic core	thematic section of Vayu
vayupurana_08_manu-candra-vishnu-vamsha_iast	3	old purāṇic core	thematic section of Vayu
vayupurana_09_upasamhara_iast	3	old purāṇic core	thematic section of Vayu
vayupurana_10_gaya-mahatmya_iast	3	old purāṇic core	Gayamahatmya; kept with the rest of Vayu per author
visnupurana_u	3	old purāṇic core	
brahmapurana_pu	4	middle purāṇic	heavy epic borrowing (MBh 13 affinity in both feature sets)
devipurana	4	middle purāṇic	7th-9th (Hazra)
