text	x	y
agnipurana_u	0.502451	-0.064337
bhagavatapurana_skandha-01_u	-0.042686	-0.503698
bhagavatapurana_skandha-02_u	0.221620	-0.695032
bhagavatapurana_skandha-03_u	0.051266	-0.457963
bhagavatapurana_skandha-04_u	-0.007053	-0.475460
bhagavatapurana_skandha-05_u	0.260794	-0.404341
bhagavatapurana_skandha-06_u	-0.022095	-0.435877
bhagavatapurana_skandha-07_u	0.003774	-0.588577
bhagavatapurana_skandha-08_u	-0.081604	-0.416444
bhagavatapurana_skandha-09_u	-0.018044	-0.300029
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.228481	-0.560363
bhagavatapurana_skandha-10_u	-0.074643	-0.469816
bhagavatapurana_skandha-11_u	0.044092	-0.662980
bhagavatapurana_skandha-12_u	0.270893	-0.373884
bhavisyapurana	0.195297	0.070466
brahmandapurana	0.161111	0.296871
brahmandapurana_khanda-1_u	0.257213	0.523931
brahmandapurana_khanda-2_u	-0.016113	0.287856
brahmandapurana_khanda-3_u	0.286634	0.086595
brahmapurana_pu	-0.083361	0.079232
devibhagavatapurana	-0.118700	-0.101462
devibhagavatapurana_devigita_adhyaya-31-40	0.271956	-0.323607
devipurana	0.379247	0.021910
garudapurana_khanda-1_u	0.572846	-0.038499
garudapurana_khanda-2_u	0.242164	-0.035400
garudapurana_khanda-3_u	0.395281	0.066807
harivamsa	-0.337629	0.154044
harivamsa_appendix-29-30_mathura	-0.268629	0.108744
harivamsa_appendix-31	-0.239037	-0.007214
harivamsa_appendix-41	0.027806	0.099270
harivamsa_appendix-42_pradurbhava	0.025688	0.208007
kalikapurana	0.028467	0.019973
karatoyamahatmya_pu	0.783426	-0.273741
kurmapurana_khanda-1_u	0.185450	0.061475
kurmapurana_khanda-2_u	0.450668	-0.056181
lingapurana_khanda-1_u	0.258245	0.283254
lingapurana_khanda-2_u	0.426518	0.062657
mahabharata_01-adiparvan	-0.570553	0.046036
mahabharata_02-appendix-21_sisupala	-0.104022	0.319379
mahabharata_02-sabhaparvan	-0.576019	-0.031471
mahabharata_03-aranyakaparvan	-0.603940	0.009412
mahabharata_04-virataparvan	-0.577558	-0.057174
mahabharata_05-udyogaparvan	-0.473176	-0.091351
mahabharata_06-bhismaparvan	-0.372321	0.005977
mahabharata_07-appendix-08_sodasarajika	-0.208544	0.217829
mahabharata_07-dronaparvan	-0.421483	-0.009022
mahabharata_08-karnaparvan	-0.429818	-0.037093
mahabharata_09-salyaparvan	-0.499468	0.192618
mahabharata_10-sauptikaparvan	-0.459846	0.031914
mahabharata_11-striparvan	-0.460173	-0.149445
mahabharata_12-appendix-29_moksadharma	-0.073479	-0.161564
mahabharata_12-santiparvan	-0.198010	-0.114259
mahabharata_13-anusasanaparvan	-0.156824	0.010002
mahabharata_13-appendix-15_umamahesvara	0.244382	0.066595
mahabharata_14-appendix-04_vaisnavadharma	0.234214	0.195856
mahabharata_14-asvamedhikaparvan	-0.535248	0.023136
mahabharata_15-asramavasikaparvan	-0.707431	0.050114
