text	x	y
agnipurana_u	0.515370	-0.058241
bhagavatapurana_skandha-01_u	-0.034667	-0.495735
bhagavatapurana_skandha-02_u	0.226182	-0.695904
bhagavatapurana_skandha-03_u	0.057702	-0.453355
bhagavatapurana_skandha-04_u	-0.001713	-0.470252
bhagavatapurana_skandha-05_u	0.270647	-0.397684
bhagavatapurana_skandha-06_u	-0.014491	-0.428920
bhagavatapurana_skandha-07_u	0.010894	-0.582275
bhagavatapurana_skandha-08_u	-0.076536	-0.412209
bhagavatapurana_skandha-09_u	-0.011320	-0.297608
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.231890	-0.567500
bhagavatapurana_skandha-10_u	-0.066470	-0.463649
bhagavatapurana_skandha-11_u	0.050497	-0.658237
bhagavatapurana_skandha-12_u	0.278959	-0.367981
bhavisyapurana	0.197482	0.063755
brahmandapurana	0.167719	0.294940
brahmandapurana_khanda-1_u	0.264100	0.525522
brahmandapurana_khanda-2_u	-0.010165	0.284329
brahmandapurana_khanda-3_u	0.294573	0.085455
brahmapurana_pu	-0.079215	0.074534
devibhagavatapurana	-0.118465	-0.109791
devibhagavatapurana_devigita_adhyaya-31-40	0.271629	-0.330779
devipurana	0.382455	0.014265
garudapurana_khanda-1_u	0.578243	-0.036709
garudapurana_khanda-2_u	0.247716	-0.039328
garudapurana_khanda-3_u	0.399758	0.063692
harivamsa	-0.328400	0.154403
harivamsa_appendix-29-30_mathura	-0.256093	0.113432
harivamsa_appendix-31	-0.226939	-0.001648
harivamsa_appendix-41	0.046710	0.111243
harivamsa_appendix-42_pradurbhava	0.043026	0.217441
kalikapurana	0.029048	0.010685
karatoyamahatmya_pu	0.793808	-0.273329
kurmapurana_khanda-1_u	0.190381	0.060565
kurmapurana_khanda-2_u	0.458896	-0.056877
lingapurana_khanda-1_u	0.267645	0.282228
lingapurana_khanda-2_u	0.435566	0.061273
mahabharata_01-adiparvan	-0.564417	0.046678
mahabharata_02-appendix-21_sisupala	-0.084054	0.327239
mahabharata_02-sabhaparvan	-0.565930	-0.028575
mahabharata_03-aranyakaparvan	-0.596159	0.011210
mahabharata_04-virataparvan	-0.566982	-0.056186
mahabharata_05-udyogaparvan	-0.464937	-0.086594
mahabharata_06-bhismaparvan	-0.358505	0.017462
mahabharata_07-appendix-08_sodasarajika	-0.202456	0.216480
mahabharata_07-dronaparvan	-0.409943	0.000872
mahabharata_08-karnaparvan	-0.417547	-0.025646
mahabharata_09-salyaparvan	-0.484405	0.200640
mahabharata_10-sauptikaparvan	-0.451440	0.034372
mahabharata_11-striparvan	-0.450520	-0.141162
mahabharata_12-appendix-29_moksadharma	-0.069555	-0.149890
mahabharata_12-santiparvan	-0.190214	-0.111028
mahabharata_13-anusasanaparvan	-0.148987	0.008734
mahabharata_13-appendix-15_umamahesvara	0.253551	0.070552
mahabharata_14-appendix-04_vaisnavadharma	0.241757	0.193866
mahabharata_14-asvamedhikaparvan	-0.529641	0.025539
mahabharata_15-asramavasikaparvan	-0.698556	0.059044
mahabharata_16-mausalaparvan	-0.578674	0.246149
mahabharata_17-mahaprasthanikaparvan	-0.653038	-0.103187
mahabharata_18-svargarohanaparvan	-0.578665	0.091197
markandeyapurana	-0.236317	-0.041099
markandeyapurana_adhyaya-1-80_u	-0.147645	-0.028552
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.092446	0.031756
markandeyapurana_adhyaya-94-141_u	-0.451176	-0.057273
matsyapurana_pu	0.116034	0.140931
naradapurana_khanda-1_u	0.423537	-0.110461
naradapurana_khanda-2_u	-0.046752	-0.291953
nilamatapurana_au	0.049434	0.224323
nrsimhapurana_pu	-0.174644	-0.042911
padmapurana_a	-0.020111	-0.085471
pranavakalpa	0.651715	-0.391230
ramayana_01-balakanda	-0.552550	0.157459
ramayana_02-ayodhyakanda_a	-0.630018	-0.125943
ramayana_03-aranyakanda_a	-0.531505	-0.133592
ramayana_04-kiskindhakanda	-0.570924	-0.022757
ramayana_05-sundarakanda	-0.503297	-0.151628
ramayana_06-yuddhakanda	-0.473396	0.007574
ramayana_07-uttarakanda	-0.656915	0.114023
saurapurana	0.188993	-0.067766
sivadharmasastra	0.735614	-0.148856
sivadharmottara	0.591903	-0.085527
sivapurana_dharmasamhita	0.166259	-0.012333
sivapurana_karvanamahatmya_au	0.080064	-0.045762
sivapurana_rudrasamhita	-0.176019	0.009517
sivapurana_sanatkumarasamhita	0.280871	0.011415
sivapurana_satarudrasamhita_au	-0.177487	-0.101212
sivapurana_umasamhita	0.232037	0.115448
sivapurana_vayaviyasamhita_au	0.301854	-0.037807
sivapurana_vidyesvarasamhita_au	0.773897	-0.053948
skandamahapurana_himavatkhanda	0.136337	0.055695
skandamahapurana_kasikhanda	0.214803	-0.290853
skandamahapurana_revakhanda	0.001472	0.090220
skandamahapurana_sutasamhita_khanda-4	0.582441	-0.051786
skandapurana	-0.320235	0.185474
skandapurana_adhyaya-1-31_pu	-0.269367	0.183694
skandapurana_pasupata_adhyaya174-183_u	0.474782	0.002884
vamanapurana_saromahatmya_u	-0.035400	0.121834
vamanapurana_u	-0.167095	0.049395
vayu_ba	0.174775	0.517698
vayupurana	0.195111	0.451279
vayupurana_01_frame-and-cosmogony_iast	0.260852	0.549068
vayupurana_02_pashupata-yoga_iast	0.704706	0.198978
vayupurana_03_kalpas-and-shiva-lineages_iast	0.032023	0.415552
vayupurana_04_bhuvana-vinyasa_iast	0.428649	0.426159
vayupurana_05_jyotis-and-purvardha-close_iast	0.338939	0.545714
vayupurana_06_prthu-and-prajapati-lineages_iast	0.195608	0.609255
vayupurana_07_shraddha-kalpa_iast	0.501388	0.405869
vayupurana_08_manu-candra-vishnu-vamsha_iast	-0.107481	0.536057
vayupurana_09_upasamhara_iast	0.323087	0.419538
vayupurana_10_gaya-mahatmya_iast	0.167834	0.049648
vayupurana_revakhanda	0.024851	0.003909
visnudharma_pu	0.062178	-0.201014
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	-0.000801	-0.020466
