text	x	y
agnipurana_u	0.510982	-0.044163
bhagavatapurana_skandha-01_u	-0.039297	-0.483591
bhagavatapurana_skandha-02_u	0.227232	-0.688771
bhagavatapurana_skandha-03_u	0.051677	-0.445990
bhagavatapurana_skandha-04_u	-0.006508	-0.458881
bhagavatapurana_skandha-05_u	0.268043	-0.383968
bhagavatapurana_skandha-06_u	-0.022042	-0.411889
bhagavatapurana_skandha-07_u	0.004021	-0.568723
bhagavatapurana_skandha-08_u	-0.086179	-0.402246
bhagavatapurana_skandha-09_u	-0.017729	-0.298813
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.234276	-0.571094
bhagavatapurana_skandha-10_u	-0.075636	-0.450790
bhagavatapurana_skandha-11_u	0.046647	-0.641453
bhagavatapurana_skandha-12_u	0.276245	-0.363557
bhavisyapurana	0.193035	0.065941
brahmandapurana	0.162964	0.298571
brahmandapurana_khanda-1_u	0.262130	0.527094
brahmandapurana_khanda-2_u	-0.013903	0.282404
brahmandapurana_khanda-3_u	0.286898	0.094245
brahmapurana_pu	-0.082627	0.073277
devibhagavatapurana	-0.124011	-0.105860
devibhagavatapurana_devigita_adhyaya-31-40	0.266332	-0.334937
devipurana	0.376329	0.020226
garudapurana_khanda-1_u	0.573462	-0.028405
garudapurana_khanda-2_u	0.246724	-0.030198
garudapurana_khanda-3_u	0.396517	0.074770
harivamsa	-0.331172	0.158232
harivamsa_appendix-29-30_mathura	-0.263573	0.124376
harivamsa_appendix-31	-0.235046	0.006852
harivamsa_appendix-41	0.036501	0.127718
harivamsa_appendix-42_pradurbhava	0.038448	0.227922
kalikapurana	0.022068	0.008384
karatoyamahatmya_pu	0.793732	-0.251428
kurmapurana_khanda-1_u	0.185023	0.062351
kurmapurana_khanda-2_u	0.456527	-0.047928
lingapurana_khanda-1_u	0.261705	0.284097
lingapurana_khanda-2_u	0.429276	0.066467
mahabharata_01-adiparvan	-0.570393	0.050039
mahabharata_02-appendix-21_sisupala	-0.093376	0.334504
mahabharata_02-sabhaparvan	-0.570418	-0.016442
mahabharata_03-aranyakaparvan	-0.602549	0.021130
mahabharata_04-virataparvan	-0.572550	-0.043109
mahabharata_05-udyogaparvan	-0.468005	-0.070816
mahabharata_06-bhismaparvan	-0.368589	0.034207
mahabharata_07-appendix-08_sodasarajika	-0.206909	0.214851
mahabharata_07-dronaparvan	-0.419905	0.014912
mahabharata_08-karnaparvan	-0.428830	-0.009867
mahabharata_09-salyaparvan	-0.494437	0.214719
mahabharata_10-sauptikaparvan	-0.454912	0.043827
mahabharata_11-striparvan	-0.454595	-0.123509
mahabharata_12-appendix-29_moksadharma	-0.070310	-0.145954
mahabharata_12-santiparvan	-0.193011	-0.100910
mahabharata_13-anusasanaparvan	-0.150145	0.017987
mahabharata_13-appendix-15_umamahesvara	0.251676	0.086483
mahabharata_14-appendix-04_vaisnavadharma	0.244719	0.198624
mahabharata_14-asvamedhikaparvan	-0.534252	0.032122
mahabharata_15-asramavasikaparvan	-0.703715	0.073628
mahabharata_16-mausalaparvan	-0.589009	0.253591
mahabharata_17-mahaprasthanikaparvan	-0.643329	-0.114753
mahabharata_18-svargarohanaparvan	-0.578388	0.119047
markandeyapurana	-0.232984	-0.061066
markandeyapurana_adhyaya-1-80_u	-0.143914	-0.043980
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.095584	0.012012
markandeyapurana_adhyaya-94-141_u	-0.446321	-0.088933
matsyapurana_pu	0.113028	0.149775
naradapurana_khanda-1_u	0.421364	-0.103381
naradapurana_khanda-2_u	-0.049764	-0.282119
nilamatapurana_au	0.045250	0.232720
nrsimhapurana_pu	-0.181180	-0.042524
padmapurana_a	-0.026205	-0.087246
pranavakalpa	0.645940	-0.385010
ramayana_01-balakanda	-0.560542	0.165570
ramayana_02-ayodhyakanda_a	-0.641293	-0.106693
ramayana_03-aranyakanda_a	-0.540198	-0.121755
ramayana_04-kiskindhakanda	-0.576110	-0.015606
ramayana_05-sundarakanda	-0.510148	-0.143989
ramayana_06-yuddhakanda	-0.480530	0.018216
ramayana_07-uttarakanda	-0.663113	0.115963
saurapurana	0.181676	-0.062793
sivadharmasastra	0.733152	-0.137193
sivadharmottara	0.588818	-0.074281
sivapurana_dharmasamhita	0.161214	-0.009263
sivapurana_karvanamahatmya_au	0.075580	-0.050006
sivapurana_rudrasamhita	-0.186863	0.010551
sivapurana_sanatkumarasamhita	0.277567	0.007616
sivapurana_satarudrasamhita_au	-0.190450	-0.099669
sivapurana_umasamhita	0.228705	0.117499
sivapurana_vayaviyasamhita_au	0.297669	-0.040997
sivapurana_vidyesvarasamhita_au	0.768779	-0.044389
skandamahapurana_himavatkhanda	0.126879	0.061008
skandamahapurana_kasikhanda	0.214305	-0.288024
skandamahapurana_revakhanda	0.002747	0.090074
skandamahapurana_sutasamhita_khanda-4	0.581722	-0.044780
