w1_mfw\c3_feats	250	500	1000	2000	3000	5000	8000	12000
30	0.8300	0.8399	0.8382	0.8362	0.8235	0.7949	0.7612	0.6803
50	0.8289	0.8463	0.8478	0.8320	0.8198	0.7914	0.7468	0.6583
80	0.8872	0.8932	0.8921	0.8706	0.8588	0.8330	0.7897	0.7058
120	0.8891	0.8933	0.8900	0.8734	0.8677	0.8455	0.8063	0.7264
200	0.8969	0.9113	0.9139	0.9047	0.8957	0.8698	0.8207	0.7261
300	0.8951	0.9201	0.9228	0.9207	0.9156	0.8959	0.8455	0.7455
500	0.9008	0.9289	0.9343	0.9340	0.9296	0.9149	0.8662	0.7661
800	0.8896	0.9219	0.9281	0.9359	0.9365	0.9315	0.8855	0.7834
1500	0.8692	0.9039	0.9102	0.9230	0.9274	0.9310	0.8886	0.7869
3000	0.8374	0.8714	0.8814	0.9003	0.9106	0.9250	0.8933	0.7994
5000	0.8113	0.8449	0.8552	0.8766	0.8894	0.9105	0.8854	0.7954
