unit	kind	est	lo	hi	tokens
mahabharata_15-asramavasikaparvan	augmented	5.6	3.2	8.8	66379
mahabharata_15-asramavasikaparvan	apparatus	9.6	1.6	19.2	4781
mahabharata_16-mausalaparvan	augmented	8.8	5.6	16.0	19947
mahabharata_16-mausalaparvan	apparatus	23.2	17.6	47.2	3372
mahabharata_17-mahaprasthanikaparvan	augmented	0.8	0.0	4.0	6788
mahabharata_17-mahaprasthanikaparvan	apparatus	10.4	0.8	48.9	1074
mahabharata_18-svargarohanaparvan	augmented	22.4	19.2	27.2	17861
mahabharata_18-svargarohanaparvan	apparatus	60.8	38.8	82.4	7209
mahabharata_13-anusasanaparvan	augmented	36.8	36.8	36.8	682249
mahabharata_13-anusasanaparvan	apparatus	48.0	43.2	52.0	314941
