unit	kind	est	lo	hi	tokens
mahabharata_15-asramavasikaparvan	augmented	2.4	0.0	5.6	74617
mahabharata_15-asramavasikaparvan	apparatus	4.8	0.0	13.5	5352
mahabharata_16-mausalaparvan	augmented	8.7	5.6	14.3	22337
mahabharata_16-mausalaparvan	apparatus	19.0	11.1	30.2	3769
mahabharata_17-mahaprasthanikaparvan	augmented	0.8	0.8	0.8	7653
mahabharata_17-mahaprasthanikaparvan	apparatus	8.7	0.0	20.7	1202
mahabharata_18-svargarohanaparvan	augmented	19.0	12.7	22.2	19983
mahabharata_18-svargarohanaparvan	apparatus	43.7	23.8	53.2	8038
mahabharata_13-anusasanaparvan	augmented	30.2	30.2	32.5	766521
mahabharata_13-anusasanaparvan	apparatus	43.7	40.5	46.1	352733
