unit	kind	est	lo	hi	tokens
mahabharata_15-asramavasikaparvan	augmented	4.8	3.2	7.9	66379
mahabharata_15-asramavasikaparvan	apparatus	7.9	4.0	20.6	4781
mahabharata_16-mausalaparvan	augmented	9.5	5.6	16.7	19947
mahabharata_16-mausalaparvan	apparatus	27.0	17.5	43.7	3372
mahabharata_17-mahaprasthanikaparvan	augmented	0.8	0.0	0.8	6788
mahabharata_17-mahaprasthanikaparvan	apparatus	7.9	0.8	42.9	1074
mahabharata_18-svargarohanaparvan	augmented	22.2	17.5	27.8	17861
mahabharata_18-svargarohanaparvan	apparatus	61.9	38.9	81.7	7209
mahabharata_13-anusasanaparvan	augmented	37.3	36.5	38.1	682249
mahabharata_13-anusasanaparvan	apparatus	48.4	42.9	54.0	314941
