unit	kind	est	lo	hi	tokens
mahabharata_15-asramavasikaparvan	augmented	3.2	0.8	7.1	12242
mahabharata_15-asramavasikaparvan	apparatus	15.9	9.5	21.4	879
mahabharata_16-mausalaparvan	augmented	6.3	0.8	13.5	3566
mahabharata_16-mausalaparvan	apparatus	21.4	21.4	31.0	604
mahabharata_17-mahaprasthanikaparvan	augmented	0.8	0.0	3.2	1233
mahabharata_17-mahaprasthanikaparvan	apparatus	26.2	23.8	39.7	183
mahabharata_18-svargarohanaparvan	augmented	22.2	20.6	27.8	3258
mahabharata_18-svargarohanaparvan	apparatus	61.9	46.0	76.2	1311
mahabharata_13-anusasanaparvan	augmented	45.2	42.1	46.8	125159
mahabharata_13-anusasanaparvan	apparatus	54.8	53.2	58.7	57623
