unit	est	lo	hi	tokens	lines
agnipurana_u	90.4	88.0	92.0	545038	1918
bhagavatapurana_skandha-01_u	33.6	28.8	40.0	44575	1077
bhagavatapurana_skandha-02_u	62.4	46.4	74.4	22468	546
bhagavatapurana_skandha-03_u	49.6	43.2	61.6	79055	1898
bhagavatapurana_skandha-04_u	39.2	37.6	43.2	80594	1924
bhagavatapurana_skandha-05_u	44.8	40.0	58.4	56071	525
bhagavatapurana_skandha-06_u	40.8	37.6	48.0	48089	1176
bhagavatapurana_skandha-07_u	52.0	44.0	66.0	41025	1036
bhagavatapurana_skandha-08_u	38.4	37.6	42.4	52509	1283
bhagavatapurana_skandha-09_u	27.2	25.6	33.6	50010	1268
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	60.0	45.6	69.6	39901	431
bhagavatapurana_skandha-10_u	29.6	26.4	33.6	232014	1979
bhagavatapurana_skandha-11_u	63.2	52.8	71.2	72617	1864
bhagavatapurana_skandha-12_u	59.2	45.6	69.6	30848	785
bhavisyapurana	60.8	57.6	63.2	1223375	1916
brahmandapurana	44.0	40.4	47.2	330610	1681
brahmandapurana_khanda-1_u	87.2	80.8	94.4	23784	635
brahmandapurana_khanda-2_u	28.0	25.6	34.4	135157	1706
brahmandapurana_khanda-3_u	63.2	58.4	68.8	201475	1686
brahmapurana_pu	46.4	42.4	48.8	426335	1948
devibhagavatapurana	42.4	40.8	46.4	1013058	1873
devibhagavatapurana_devigita_adhyaya-31-40	92.0	90.4	97.6	25297	641
devipurana	78.4	74.4	80.0	233411	1918
garudapurana_khanda-1_u	79.2	78.4	80.0	368971	1864
garudapurana_khanda-2_u	77.6	73.6	80.8	132808	1707
garudapurana_khanda-3_u	85.6	81.6	90.4	138599	1494
harivamsa	19.2	19.2	20.8	206422	1770
harivamsa_appendix-29-30_mathura	20.8	20.0	24.0	111626	1506
harivamsa_appendix-31	24.0	23.2	26.8	87880	1151
harivamsa_appendix-41	49.6	42.4	66.4	37626	956
harivamsa_appendix-42_pradurbhava	21.6	20.8	25.6	65759	1803
kalikapurana	65.6	61.2	68.0	429178	1838
karatoyamahatmya_pu	99.2	96.0	99.2	4886	117
kirfel_ppl_textgruppe_IIA_col1	93.6	89.6	96.8	27926	658
kirfel_ppl_textgruppe_IIB_col1	88.0	83.2	90.4	78256	1886
kirfel_ppl_textgruppe_III_col1	73.6	63.6	83.2	16364	401
kirfel_ppl_textgruppe_II_col1	32.0	27.2	38.4	46427	1121
kirfel_ppl_textgruppe_I_col1	24.8	23.2	29.6	130314	1578
kirfel_ppl_textgruppe_Ia_col1	64.0	50.7	73.6	31907	772
kirfel_ppl_ungrouped_col1	24.8	23.6	27.2	71880	1735
kurmapurana_khanda-1_u	69.6	64.8	72.0	105348	1398
kurmapurana_khanda-2_u	87.2	81.6	89.6	80929	1057
lingapurana_khanda-1_u	75.2	72.0	78.4	186654	1586
lingapurana_khanda-2_u	84.0	80.0	88.8	112392	1359
mahabharata_01-adiparvan	16.8	15.2	17.6	367933	1906
mahabharata_02-appendix-21_sisupala	17.6	14.4	22.4	25298	679
mahabharata_02-sabhaparvan	5.6	2.4	7.2	137084	1737
mahabharata_03-aranyakaparvan	15.2	13.6	16.8	524433	1906
mahabharata_04-virataparvan	4.8	1.6	5.6	108336	1370
mahabharata_05-udyogaparvan	12.8	12.0	16.8	351698	1726
mahabharata_06-bhismaparvan	3.2	1.6	5.6	278863	1737
mahabharata_07-appendix-08_sodasarajika	20.0	18.4	24.8	24062	635
mahabharata_07-dronaparvan	1.6	1.6	4.8	450708	1877
mahabharata_08-karnaparvan	0.8	0.8	4.0	231278	1829
mahabharata_09-salyaparvan	2.4	0.8	4.8	174960	1465
mahabharata_10-sauptikaparvan	8.8	6.4	12.0	41918	1062
mahabharata_11-striparvan	8.8	4.8	12.8	41610	1071
mahabharata_12-appendix-29_moksadharma	52.0	37.6	64.8	36033	802
