unit	code	with_est	with_lo	with_hi	noreuse_est	noreuse_lo	noreuse_hi	shift	residue_words	ci_separated
brahmandapurana	Bḍ	61.9	59.5	63.5	42.4	38.4	45.6	-19.5	56028	True
vayupurana_09_upasamhara_iast	V9	92.9	90.5	96.8	80.0	68.0	90.4	-12.900000000000006	1575	True
brahmandapurana_khanda-2_u	Bḍ2	39.7	36.5	40.5	27.2	24.8	32.8	-12.500000000000004	23124	True
mahabharata_12-appendix-29_moksadharma	MA12	61.9	48.4	74.6	52.0	38.4	66.4	-9.899999999999999	6223	False
vayupurana_revakhanda	RvV	60.3	56.3	62.7	50.4	44.8	58.4	-9.899999999999999	44637	False
sivapurana_dharmasamhita	Dh	52.4	48.4	57.9	44.0	38.4	48.0	-8.399999999999999	27878	True
naradapurana_khanda-2_u	N2	57.1	50.8	63.5	48.8	44.0	58.4	-8.300000000000004	22236	False
nilamatapurana_au	Nī	57.1	48.4	63.5	48.8	42.4	60.8	-8.300000000000004	12271	False
mahabharata_13-appendix-15_umamahesvara	MA13	80.2	77.0	81.0	72.0	69.6	74.4	-8.200000000000003	20042	True
brahmandapurana_khanda-3_u	Bḍ3	69.0	66.7	75.4	61.6	58.4	68.8	-7.399999999999999	33709	False
visnupurana_amsa-6_u	Vi6	73.8	61.9	80.2	66.4	38.8	88.0	-7.3999999999999915	945	False
markandeyapurana	Mā	38.1	35.7	40.5	31.2	28.0	35.2	-6.900000000000002	44018	True
markandeyapurana_adhyaya-81-93_devimahatmya_u	MāD	33.3	27.4	39.7	26.4	24.8	36.0	-6.899999999999999	4826	False
mahabharata_14-appendix-04_vaisnavadharma	MA14	75.4	66.7	79.4	68.8	61.2	72.8	-6.6000000000000085	12641	False
sivapurana_karvanamahatmya_au	Kv	81.0	65.9	88.9	74.4	62.8	87.2	-6.599999999999994	2167	False
sivapurana_vayaviyasamhita_au	Vā	88.1	82.5	88.9	82.4	81.6	86.4	-5.699999999999989	30180	False
markandeyapurana_adhyaya-1-80_u	Mā1	42.1	39.7	46.8	36.8	34.0	37.6	-5.300000000000004	26794	True
devibhagavatapurana	DB	46.8	43.7	49.2	41.6	40.0	46.0	-5.199999999999996	178378	False
bhavisyapurana	Bhv	65.1	64.3	67.5	60.0	56.8	61.6	-5.099999999999994	211387	True
visnudharma_pu	Vd	56.3	49.6	61.1	51.2	47.2	63.2	-5.099999999999994	21324	False
kirfel_ppl_textgruppe_I_col1	Pl1	29.4	25.8	34.1	24.8	24.0	30.4	-4.599999999999998	22022	False
mahabharata_13-anusasanaparvan	MBh13	34.9	34.1	37.3	30.4	27.2	33.6	-4.5	51657	True
kirfel_ppl_textgruppe_IIB_col1	Pl2B	93.7	91.3	96.4	89.6	84.8	92.0	-4.1000000000000085	13668	False
lingapurana_khanda-2_u	L2	87.3	83.3	88.9	83.2	80.8	86.8	-4.099999999999994	19056	False
padmapurana_a	Pd	47.6	46.8	48.4	44.0	40.8	46.4	-3.6000000000000014	344712	True
skandamahapurana_revakhanda	Rv	60.3	55.6	63.5	56.8	48.8	62.4	-3.5	37889	False
mahabharata_18-svargarohanaparvan	MBh18	11.1	2.4	19.0	8.0	2.4	18.4	-3.0999999999999996	1708	False
mahabharata_12-santiparvan	MBh12	38.9	38.1	41.3	36.0	33.2	37.6	-2.8999999999999986	104812	True
skandamahapurana_kasikhanda	Kś	75.4	68.3	77.8	72.8	72.8	77.6	-2.6000000000000085	116560	False
garudapurana_khanda-2_u	G2	78.6	77.0	81.0	76.0	74.4	81.6	-2.5999999999999943	23463	False
devipurana	Dv	81.7	77.8	83.3	79.2	76.0	80.8	-2.5	38835	False
kurmapurana_khanda-2_u	K2	90.5	89.3	92.9	88.0	84.0	91.2	-2.5	13784	False
kirfel_ppl_textgruppe_IIA_col1	Pl2A	96.8	92.1	98.8	94.4	89.2	96.0	-2.3999999999999915	4868	False
mahabharata_05-udyogaparvan	MBh5	14.3	13.1	15.1	12.0	11.2	16.0	-2.3000000000000007	59871	False
mahabharata_06-bhismaparvan	MBh6	6.3	4.8	7.1	4.0	2.4	6.4	-2.3	46323	False
visnupurana_amsa-4_u	Vi4	28.6	24.6	34.1	26.4	24.8	34.4	-2.200000000000003	8910	False
kirfel_ppl_ungrouped_col1	PlU	27.0	24.6	31.7	24.8	24.0	27.2	-2.1999999999999993	12262	False
mahabharata_14-asvamedhikaparvan	MBh14	23.8	21.4	27.4	21.6	20.0	24.0	-2.1999999999999993	24006	False
nrsimhapurana_pu	Nṛ	35.7	33.3	37.3	33.6	29.6	36.8	-2.1000000000000014	28647	False
kirfel_ppl_textgruppe_III_col1	Pl3	76.2	61.9	87.3	74.4	64.8	84.8	-1.7999999999999972	2819	False
agnipurana_u	A	88.9	87.3	88.9	87.2	86.0	90.0	-1.7000000000000028	91760	False
sivadharmottara	ŚDhU	90.5	88.1	92.9	88.8	82.8	92.8	-1.7000000000000028	6111	False
mahabharata_09-salyaparvan	MBh9	4.0	2.4	6.3	2.4	0.8	4.8	-1.6	29536	False
sivapurana_vidyesvarasamhita_au	Vy	97.6	94.4	99.2	96.0	92.0	96.8	-1.5999999999999943	14686	False
mahabharata_02-sabhaparvan	MBh2	6.3	3.2	7.9	4.8	2.4	6.4	-1.5	23218	False
mahabharata_10-sauptikaparvan	MBh10	10.3	7.1	15.5	8.8	7.2	12.8	-1.5	7144	False
markandeyapurana_adhyaya-94-141_u	Mā9	24.6	23.0	28.6	23.2	20.0	24.8	-1.4000000000000021	12398	False
skandapurana	SP	29.4	28.6	32.5	28.0	25.6	32.0	-1.3999999999999986	78281	False
visnupurana_u	Vi	41.3	39.7	44.4	40.0	38.4	46.4	-1.2999999999999972	25313	False
sivapurana_rudrasamhita	Ru	49.2	46.4	51.2	48.0	44.8	54.4	-1.2000000000000028	80914	False
sivapurana_sanatkumarasamhita	Sn	77.8	71.4	81.0	76.8	72.0	80.0	-1.0	19427	False
garudapurana_khanda-3_u	G3	85.7	81.0	88.1	84.8	80.8	87.2	-0.9000000000000057	25425	False
vayupurana_07_shraddha-kalpa_iast	V7	84.1	79.4	88.1	83.2	70.4	96.0	-0.8999999999999915	894	False
pranavakalpa	Pk	98.4	96.8	99.2	97.6	96.0	97.6	-0.8000000000000114	15693	False
skandamahapurana_sutasamhita_khanda-4	Sū	97.6	96.0	97.6	96.8	95.2	96.8	-0.7999999999999972	20612	False
skandapurana_pasupata_adhyaya174-183_u	SP2	100.0	99.2	100.0	99.2	97.6	99.2	-0.7999999999999972	2947	False
ramayana_04-kiskindhakanda	R4	15.9	13.5	17.5	15.2	12.8	16.8	-0.7000000000000011	17542	False
