unit	est	lo	hi	tokens	lines
agnipurana_u	92.9	89.7	94.4	109678	1714
bhagavatapurana_skandha-01_u	42.9	37.3	47.6	8223	514
bhagavatapurana_skandha-02_u	81.0	66.7	85.7	4065	255
bhagavatapurana_skandha-03_u	59.5	54.8	64.3	14668	917
bhagavatapurana_skandha-04_u	46.8	40.5	52.4	14853	929
bhagavatapurana_skandha-05_u	65.9	61.1	69.8	10029	627
bhagavatapurana_skandha-06_u	45.2	38.9	50.8	9118	570
bhagavatapurana_skandha-07_u	54.8	46.8	61.1	7763	486
bhagavatapurana_skandha-08_u	42.1	37.3	47.6	9674	605
bhagavatapurana_skandha-09_u	28.6	27.8	33.3	9595	600
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	57.9	52.0	61.9	6892	431
bhagavatapurana_skandha-10_u	31.7	31.0	34.9	43653	1365
bhagavatapurana_skandha-11_u	75.4	66.7	83.3	14006	876
bhagavatapurana_skandha-12_u	70.6	65.1	83.3	6024	377
bhavisyapurana	69.0	66.7	74.6	278151	1932
brahmandapurana	52.4	50.0	56.3	130370	1630
brahmandapurana_khanda-1_u	64.3	61.1	66.7	38667	1209
brahmandapurana_khanda-2_u	34.9	31.7	37.3	58466	1828
brahmandapurana_khanda-3_u	64.3	61.1	65.1	42995	1344
brahmapurana_pu	46.0	43.7	47.6	142373	1780
devibhagavatapurana	41.3	38.1	43.7	204455	1826
devibhagavatapurana_devigita_adhyaya-31-40	90.5	88.9	96.4	5062	317
devipurana	85.7	85.7	88.9	44581	1394
garudapurana_khanda-1_u	88.9	88.9	92.1	80395	1675
garudapurana_khanda-2_u	86.5	85.7	88.9	29484	1843
garudapurana_khanda-3_u	91.3	88.9	94.9	26427	1652
harivamsa	19.0	19.0	20.6	59806	1869
harivamsa_appendix-29-30_mathura	21.4	21.4	25.4	20906	1307
harivamsa_appendix-31	20.6	19.8	21.4	17338	1084
harivamsa_appendix-41	44.4	38.5	50.8	8832	552
harivamsa_appendix-42_pradurbhava	27.0	22.2	27.8	19232	1202
kalikapurana	63.5	59.5	65.1	87009	1813
karatoyamahatmya_pu	97.6	88.9	100.0	997	63
kirfel_ppl_textgruppe_IIA_col1	79.4	66.2	85.7	4868	305
kirfel_ppl_textgruppe_IIB_col1	73.0	65.9	81.7	13668	855
kirfel_ppl_textgruppe_III_col1	77.0	62.3	85.7	2819	177
kirfel_ppl_textgruppe_II_col1	38.1	31.7	44.1	7899	494
kirfel_ppl_textgruppe_I_col1	23.8	21.4	27.8	22022	1377
kirfel_ppl_textgruppe_Ia_col1	50.0	42.1	57.1	5654	354
kirfel_ppl_ungrouped_col1	24.6	21.4	27.8	12262	767
kurmapurana_khanda-1_u	68.3	65.9	76.2	31821	1989
kurmapurana_khanda-2_u	94.4	88.9	96.8	26483	1656
lingapurana_khanda-1_u	81.7	76.2	84.1	68805	1434
lingapurana_khanda-2_u	89.7	88.9	94.4	23936	1496
mahabharata_01-adiparvan	10.3	7.5	13.5	75998	1584
mahabharata_02-appendix-21_sisupala	17.5	13.5	19.8	7834	490
mahabharata_02-sabhaparvan	15.1	13.5	16.7	25393	1588
mahabharata_03-aranyakaparvan	13.5	13.5	15.9	107275	1677
mahabharata_04-virataparvan	8.7	5.6	12.7	19647	1228
mahabharata_05-udyogaparvan	16.7	15.9	19.0	64170	1337
mahabharata_06-bhismaparvan	15.1	13.5	15.9	54860	1715
mahabharata_07-appendix-08_sodasarajika	19.8	15.9	21.4	4579	287
mahabharata_07-dronaparvan	9.5	7.1	10.3	80940	1687
mahabharata_08-karnaparvan	6.3	4.8	10.3	41485	1297
mahabharata_09-salyaparvan	4.0	2.4	5.6	34061	1065
mahabharata_10-sauptikaparvan	10.3	4.0	13.5	7715	483
mahabharata_11-striparvan	11.9	6.3	15.9	7583	474
mahabharata_12-appendix-29_moksadharma	40.5	31.7	47.6	6464	404
mahabharata_12-santiparvan	30.2	28.6	31.7	128761	1610
mahabharata_13-anusasanaparvan	36.5	31.7	37.3	67537	1408
mahabharata_13-appendix-15_umamahesvara	84.1	75.0	85.7	22510	1407
mahabharata_14-appendix-04_vaisnavadharma	88.1	85.7	88.9	16493	1031
mahabharata_14-asvamedhikaparvan	19.0	15.9	19.8	27201	1701
mahabharata_15-asramavasikaparvan	2.4	0.8	5.6	11363	711
mahabharata_16-mausalaparvan	3.2	0.8	8.8	2962	186
mahabharata_17-mahaprasthanikaparvan	0.8	0.0	2.4	1050	66
mahabharata_18-svargarohanaparvan	4.8	1.6	15.9	1947	122
markandeyapurana	35.7	31.7	37.3	62904	1966
markandeyapurana_adhyaya-1-80_u	43.7	38.9	46.8	40729	1273
markandeyapurana_adhyaya-81-93_devimahatmya_u	28.6	27.8	32.5	6222	389
markandeyapurana_adhyaya-94-141_u	25.4	21.4	27.8	15953	998
matsyapurana_pu	61.1	57.9	63.5	131504	1644
naradapurana_khanda-1_u	94.4	93.7	96.8	134350	1680
naradapurana_khanda-2_u	56.3	50.8	59.5	25762	1611
nilamatapurana_au	61.9	57.1	65.1	14221	889
nrsimhapurana_pu	34.1	30.2	37.3	37543	1174
padmapurana_a	55.6	52.4	57.1	461813	1925
pranavakalpa	96.8	93.7	96.8	16023	1002
ramayana_01-balakanda	1.6	0.8	4.0	18565	1161
ramayana_02-ayodhyakanda_a	5.6	3.2	7.1	32134	1005
ramayana_03-aranyakanda_a	13.5	10.3	14.3	22350	1397
ramayana_04-kiskindhakanda	11.9	7.1	14.3	19591	1225
ramayana_05-sundarakanda	15.9	14.3	18.3	25837	1615
ramayana_06-yuddhakanda	7.1	6.3	10.3	44321	1386
ramayana_07-uttarakanda	4.8	3.2	6.8	26063	1629
saurapurana	71.4	65.9	78.6	34930	1092
sivadharmasastra	100.0	97.6	100.0	13292	831
sivadharmottara	97.6	96.8	100.0	16775	1049
sivapurana_dharmasamhita	60.3	57.1	63.5	47196	1475
