trigram	abs_rho_x	junction_share	final_share	particle_share	pronoun_share	verb_narrative_share	verb_prescriptive_share	numeral_list_share	content_share
rāj	0.8116	0.014	0.001	0.001	0.000	0.001	0.002	0.004	0.992
āja	0.7506	0.146	0.094	0.000	0.000	0.012	0.004	0.004	0.980
mṛt	0.7089	0.015	0.000	0.000	0.000	0.025	0.003	0.006	0.967
hat	0.6962	0.091	0.060	0.024	0.000	0.048	0.001	0.005	0.921
ikā	0.6960	0.102	0.217	0.000	0.003	0.001	0.007	0.035	0.954
ahm	0.6932	0.000	0.000	0.000	0.000	0.001	0.003	0.019	0.977
tāṃ	0.6864	0.000	0.689	0.000	0.200	0.000	0.001	0.011	0.788
atā	0.6329	0.103	0.193	0.001	0.060	0.001	0.002	0.016	0.920
ādi	0.6238	0.097	0.049	0.000	0.000	0.001	0.010	0.135	0.855
ātr	0.6218	0.070	0.000	0.000	0.000	0.001	0.004	0.099	0.896
arṣ	0.6218	0.001	0.000	0.000	0.000	0.001	0.001	0.056	0.941
āmi	0.6203	0.128	0.497	0.000	0.012	0.002	0.003	0.006	0.977
sah	0.6157	0.042	0.000	0.272	0.031	0.003	0.002	0.137	0.553
aye	0.6145	0.070	0.258	0.000	0.060	0.001	0.281	0.008	0.650
bal	0.6021	0.001	0.000	0.000	0.000	0.002	0.002	0.009	0.987
rat	0.5955	0.052	0.009	0.058	0.000	0.003	0.004	0.019	0.916
aha	0.5952	0.124	0.110	0.157	0.021	0.004	0.002	0.058	0.759
kal	0.5912	0.001	0.000	0.000	0.000	0.003	0.019	0.018	0.959
rah	0.5905	0.035	0.000	0.009	0.001	0.008	0.002	0.015	0.965
yām	0.5890	0.121	0.180	0.000	0.022	0.001	0.002	0.015	0.961
yet	0.5615	0.192	0.432	0.000	0.070	0.001	0.433	0.007	0.490
ṣya	0.5488	0.003	0.196	0.000	0.000	0.000	0.001	0.003	0.995
tav	0.5481	0.045	0.000	0.001	0.162	0.001	0.001	0.023	0.813
hyā	0.5430	0.012	0.098	0.004	0.000	0.022	0.010	0.034	0.930
hāb	0.5375	0.182	0.000	0.085	0.000	0.019	0.006	0.016	0.874
sth	0.5368	0.000	0.000	0.000	0.000	0.014	0.003	0.014	0.970
vān	0.5363	0.097	0.414	0.050	0.032	0.029	0.002	0.005	0.883
put	0.5348	0.001	0.000	0.000	0.000	0.000	0.001	0.008	0.990
ata	0.5225	0.194	0.073	0.069	0.051	0.001	0.001	0.041	0.836
hār	0.5221	0.039	0.000	0.021	0.000	0.001	0.008	0.009	0.962
yāt	0.5179	0.129	0.186	0.000	0.031	0.022	0.188	0.007	0.752
udh	0.5159	0.060	0.000	0.000	0.000	0.002	0.003	0.004	0.991
utr	0.5157	0.030	0.000	0.011	0.000	0.000	0.001	0.028	0.960
hma	0.5140	0.000	0.040	0.000	0.000	0.001	0.003	0.010	0.986
hir	0.5137	0.029	0.254	0.018	0.000	0.002	0.003	0.060	0.917
ika	0.5122	0.183	0.012	0.003	0.006	0.001	0.007	0.064	0.919
arā	0.5119	0.131	0.084	0.010	0.000	0.001	0.001	0.017	0.970
han	0.5082	0.043	0.026	0.008	0.000	0.006	0.004	0.011	0.970
ḥśa	0.5046	0.940	0.000	0.015	0.000	0.001	0.001	0.083	0.900
mar	0.4996	0.121	0.000	0.002	0.005	0.003	0.023	0.007	0.960
dṛṣ	0.4991	0.008	0.000	0.521	0.000	0.001	0.001	0.002	0.475
akt	0.4963	0.005	0.000	0.000	0.000	0.048	0.002	0.015	0.935
ava	0.4947	0.135	0.076	0.034	0.044	0.003	0.003	0.034	0.881
ama	0.4931	0.288	0.063	0.021	0.060	0.004	0.006	0.022	0.886
var	0.4928	0.020	0.000	0.008	0.002	0.003	0.008	0.025	0.955
avā	0.4856	0.146	0.047	0.051	0.021	0.001	0.012	0.014	0.901
ade	0.4828	0.372	0.072	0.000	0.023	0.000	0.014	0.014	0.949
āha	0.4750	0.128	0.200	0.003	0.000	0.129	0.007	0.021	0.841
rya	0.4708	0.053	0.099	0.015	0.007	0.001	0.006	0.011	0.961
kta	0.4696	0.007	0.017	0.002	0.002	0.000	0.002	0.012	0.982
ira	0.4680	0.184	0.074	0.007	0.000	0.002	0.002	0.021	0.968
ṛṣṭ	0.4676	0.000	0.000	0.292	0.000	0.001	0.001	0.003	0.704
rav	0.4614	0.077	0.000	0.044	0.000	0.074	0.005	0.015	0.862
dvi	0.4612	0.085	0.001	0.001	0.000	0.002	0.003	0.569	0.426
apu	0.4612	0.408	0.001	0.050	0.000	0.001	0.003	0.019	0.927
iṣy	0.4609	0.001	0.000	0.000	0.000	0.001	0.002	0.003	0.994
idh	0.4603	0.089	0.000	0.000	0.000	0.004	0.006	0.066	0.924
iṣṇ	0.4601	0.001	0.000	0.000	0.000	0.002	0.003	0.006	0.990
ṃma	0.4588	0.959	0.001	0.000	0.120	0.009	0.002	0.001	0.867
