feature	rho_x	rho_y	mean_permille	early_q_permille	late_q_permille
rāj	-0.8093	0.1634	1.244	2.340	0.483
āja	-0.7486	0.1968	0.840	1.433	0.445
hat	-0.7006	0.1528	1.078	1.536	0.800
tāṃ	-0.6841	0.1248	0.855	1.152	0.563
atā	-0.6339	0.3051	1.832	2.113	1.379
arṣ	-0.6224	0.4173	0.617	0.944	0.386
sah	-0.6196	0.2866	0.696	1.059	0.527
āmi	-0.6162	-0.1573	0.593	0.845	0.371
bal	-0.6037	0.2699	0.480	0.792	0.282
aha	-0.6027	0.2495	1.770	2.217	1.446
rat	-0.5961	0.1465	2.006	2.831	1.705
yām	-0.5817	0.0431	1.033	1.229	0.755
ṣya	-0.5508	0.1418	0.673	0.819	0.427
vān	-0.5460	0.4319	1.294	1.638	0.991
tav	-0.5425	-0.1219	0.778	0.902	0.573
put	-0.5401	0.3507	0.542	0.801	0.263
hāb	-0.5362	0.3559	0.492	0.679	0.382
ata	-0.5229	0.3557	4.540	5.191	4.059
hir	-0.5214	0.2555	0.668	0.898	0.432
utr	-0.5205	0.3774	0.598	0.856	0.324
hār	-0.5184	0.0897	1.133	1.645	1.022
udh	-0.5149	0.2527	0.586	0.951	0.375
arā	-0.5094	0.2190	2.234	2.699	1.790
han	-0.5073	-0.0369	1.150	1.526	0.957
ava	-0.5040	0.3945	3.632	4.035	3.194
mar	-0.4997	-0.0181	0.722	0.914	0.567
ḥśa	-0.4992	0.1389	0.456	0.633	0.312
dṛṣ	-0.4928	-0.2958	0.530	0.711	0.334
avā	-0.4907	0.1623	1.852	2.142	1.545
ama	-0.4812	0.1389	5.009	5.466	4.541
rya	-0.4751	0.1040	0.793	0.946	0.691
ira	-0.4733	0.2560	0.979	1.215	0.714
āha	-0.4717	-0.1034	0.752	0.876	0.540
rav	-0.4643	0.1539	1.271	1.659	1.172
ṛṣṭ	-0.4641	-0.0903	1.006	1.270	0.811
pat	-0.4636	0.2839	1.101	1.178	0.876
apu	-0.4635	0.2184	0.655	0.801	0.533
ayā	-0.4591	-0.0640	2.006	2.150	1.559
āṃs	-0.4588	0.2961	0.913	1.042	0.788
abh	-0.4582	0.2993	3.000	3.299	2.556
ṃma	-0.4575	0.0634	0.852	1.032	0.767
iṣy	-0.4565	0.1546	0.486	0.619	0.308
ura	-0.4554	0.2748	0.781	0.902	0.583
ana	-0.4495	-0.0216	3.180	3.611	2.878
ami	-0.4434	0.0599	0.533	0.684	0.424
ḥsa	-0.4429	0.3870	2.282	2.753	2.083
rām	-0.4420	-0.1065	0.551	0.902	0.347
yad	-0.4326	0.1790	1.035	1.140	0.816
cha	-0.4272	-0.0443	0.462	0.502	0.363
mah	-0.4202	0.2035	2.488	3.234	2.165
rān	-0.4166	0.3139	0.526	0.644	0.456
ahā	-0.4160	0.1939	1.931	2.558	1.672
śya	-0.4136	-0.1020	0.540	0.676	0.431
acc	-0.4129	-0.1344	0.483	0.569	0.413
yam	-0.4110	0.1420	1.716	1.923	1.568
bhi	-0.4089	0.1637	1.485	1.651	1.211
ṃga	-0.4071	-0.3716	0.457	0.573	0.392
apā	-0.4045	0.0214	0.865	1.038	0.780
asu	-0.3978	0.3229	0.586	0.622	0.443
mās	-0.3957	-0.0622	0.667	0.801	0.558
anu	-0.3843	0.4507	0.568	0.665	0.485
jag	-0.3820	0.0358	0.512	0.581	0.323
hām	-0.3819	0.0472	0.476	0.508	0.349
tām	-0.3772	0.2477	0.721	0.835	0.566
ato	-0.3768	0.1631	0.790	0.848	0.734
naḥ	-0.3762	0.2799	1.118	1.367	0.934
mam	-0.3731	-0.1206	0.740	0.856	0.591
akr	-0.3702	0.0686	0.482	0.560	0.373
śaṃ	-0.3671	-0.2809	0.557	0.840	0.419
aḥt	-0.3642	0.1899	0.627	0.682	0.521
aṃg	-0.3622	-0.4114	0.594	0.757	0.494
āmā	-0.3621	0.0527	0.897	0.947	0.697
ābh	-0.3619	0.2793	1.587	1.688	1.369
tva	-0.3561	-0.0769	1.141	1.272	0.884
āga	-0.3536	-0.1942	0.847	0.904	0.718
yan	-0.3528	0.3858	1.443	1.738	1.240
nar	-0.3495	-0.2319	0.736	0.954	0.550
str	-0.3445	-0.1728	0.589	0.709	0.502
jan	-0.3426	0.0657	0.889	1.018	0.707
sat	-0.3415	0.2965	0.818	0.921	0.667
āṃś	-0.3412	0.2426	0.613	0.762	0.620
tān	-0.3370	0.4653	1.162	1.329	1.094
har	-0.3370	0.1857	1.937	2.210	1.659
aṃm	-0.3275	-0.2618	0.981	1.108	0.899
yav	-0.3258	0.2890	0.852	0.976	0.804
aty	-0.3226	0.2277	0.695	0.729	0.543
āma	-0.3205	0.3302	2.494	2.661	2.147
ārt	-0.3193	-0.2041	0.700	0.960	0.648
āry	-0.3188	-0.3513	0.424	0.532	0.357
any	-0.3179	0.3312	0.561	0.616	0.466
mat	-0.3130	0.3139	0.985	1.064	0.835
vās	-0.3112	-0.3331	0.854	1.007	0.794
ārā	-0.3090	-0.1951	0.806	0.957	0.695
dha	-0.3081	0.1727	2.867	3.302	2.791
rut	-0.3063	0.0268	0.523	0.625	0.469
ati	-0.3046	0.0769	1.821	1.948	1.633
ina	-0.3013	0.0309	0.692	0.773	0.611
asa	-0.2984	0.1229	3.454	3.758	3.318
mān	-0.2962	0.3138	1.471	1.618	1.373
aḥk	-0.2938	-0.0161	1.177	1.231	1.021
rāt	-0.2898	0.0230	0.537	0.657	0.502
śar	-0.2880	0.2133	0.633	0.697	0.472
iṣṭ	-0.2870	0.0161	0.933	1.180	0.812
cch	-0.2843	-0.2291	0.827	0.883	0.744
jay	-0.2843	-0.1336	0.453	0.685	0.388
gat	-0.2819	-0.2221	0.985	1.008	0.790
tap	-0.2812	0.1990	0.644	0.695	0.548
sya	-0.2801	0.3387	1.959	2.238	1.818
dan	-0.2779	-0.0523	0.516	0.613	0.427
yaś	-0.2774	0.4359	0.689	0.753	0.637
aśa	-0.2756	0.2024	1.306	1.446	1.224
ṣṭh	-0.2745	-0.1197	0.980	1.260	0.803
hay	-0.2729	-0.2256	0.628	0.663	0.516
taṃ	-0.2725	-0.4437	2.215	2.428	1.978
ḥta	-0.2658	0.3791	0.726	0.756	0.617
dra	-0.2623	0.0212	0.760	0.935	0.717
