feature	rho_x	rho_y	mean_permille	early_q_permille	late_q_permille
tam	-0.7838	-0.1079	2.930	4.205	1.477
adya	-0.7747	-0.1780	0.594	1.331	0.173
sa	-0.7002	0.1659	7.475	10.214	5.503
vīra	-0.6972	-0.2013	0.272	0.697	0.055
tān	-0.6967	0.3354	1.062	1.679	0.637
tvām	-0.6907	-0.3092	0.632	1.160	0.159
mahā	-0.6760	0.2313	6.399	10.682	3.668
abravīt	-0.6647	0.2146	0.890	2.186	0.305
rāja	-0.6640	-0.1605	1.012	2.311	0.340
enam	-0.6549	0.1470	0.333	0.719	0.107
iva	-0.6362	-0.0898	2.333	4.833	0.821
dṛṣṭvā	-0.6321	-0.0326	1.936	3.111	1.158
śrutvā	-0.6319	-0.1561	1.080	1.882	0.523
rājā	-0.6275	-0.0339	1.229	2.712	0.346
raṇe	-0.6251	-0.0221	0.357	1.144	0.019
putram	-0.6215	0.2101	0.335	0.674	0.069
tvayā	-0.6189	-0.2323	0.811	1.236	0.380
rājan	-0.6148	-0.1780	0.924	2.153	0.235
vacaḥ	-0.6137	-0.2284	0.554	0.947	0.231
balam	-0.6134	0.0294	0.383	0.697	0.126
uktvā	-0.6130	-0.0871	0.463	0.819	0.210
jagāma	-0.6120	-0.0011	0.365	0.595	0.095
sarvān	-0.6060	0.3305	0.522	0.962	0.289
saha	-0.5959	0.2986	1.282	1.963	0.907
āsīt	-0.5954	0.2276	0.657	1.130	0.237
tava	-0.5926	-0.3528	1.046	1.663	0.488
asi	-0.5925	-0.1830	0.541	0.893	0.336
tau	-0.5907	0.2633	0.433	0.785	0.148
sma	-0.5890	-0.1273	0.300	0.680	0.073
vayam	-0.5870	-0.2822	0.346	0.511	0.100
rājānam	-0.5870	0.2007	0.295	0.742	0.079
te	-0.5866	0.2898	4.824	6.127	3.603
dhanuḥ	-0.5811	0.1128	0.231	0.554	0.076
dadarśa	-0.5800	-0.2663	0.318	0.677	0.048
balaḥ	-0.5746	0.1332	0.317	0.603	0.126
mām	-0.5732	-0.3780	1.122	1.853	0.654
prati	-0.5710	0.1241	0.322	0.613	0.153
śreṣṭhaḥ	-0.5657	0.1245	0.211	0.419	0.090
tām	-0.5656	-0.1223	1.617	2.094	1.038
rājñaḥ	-0.5597	-0.0990	0.236	0.554	0.077
ha	-0.5592	0.2450	0.692	1.124	0.307
śara	-0.5584	-0.1024	0.287	0.776	0.047
vākyam	-0.5558	-0.0670	0.574	1.245	0.269
vacanam	-0.5549	-0.0193	0.494	0.939	0.204
kuru	-0.5528	-0.3076	0.403	0.853	0.144
tadā	-0.5520	0.3581	2.697	3.954	1.548
kaḥ	-0.5490	-0.2842	0.545	0.765	0.248
mā	-0.5456	-0.3314	0.555	0.938	0.225
ayam	-0.5434	-0.2409	1.080	1.557	0.596
śaraiḥ	-0.5431	-0.1677	0.255	0.813	0.023
ratham	-0.5406	-0.1203	0.221	0.583	0.042
ratha	-0.5238	-0.0979	0.268	0.709	0.077
tatas	-0.5238	0.3233	5.646	7.425	4.451
nara	-0.5235	-0.0632	0.441	0.900	0.239
tāta	-0.5224	-0.2312	0.331	0.563	0.096
naḥ	-0.5163	-0.1296	0.723	0.855	0.305
abhavat	-0.5159	0.4037	0.640	0.921	0.410
imām	-0.5142	0.2291	0.312	0.559	0.159
āsa	-0.5098	-0.1547	0.523	1.531	0.046
tejasā	-0.5061	0.4121	0.303	0.466	0.180
vanam	-0.5021	-0.0611	0.278	0.519	0.114
śoka	-0.5012	-0.2609	0.330	0.859	0.125
babhūva	-0.4983	0.1413	0.286	0.414	0.181
varaḥ	-0.4975	0.2162	0.271	0.432	0.178
mahat	-0.4937	0.1309	0.495	0.773	0.357
asmi	-0.4930	-0.2003	0.320	0.529	0.131
hatvā	-0.4921	-0.0920	0.250	0.549	0.072
idam	-0.4916	-0.2863	1.498	2.218	1.048
sahasraśas	-0.4889	0.4032	0.312	0.494	0.107
mahātmanaḥ	-0.4842	0.4968	0.363	0.634	0.225
uktaḥ	-0.4835	0.2776	0.352	0.566	0.205
bhṛśam	-0.4727	-0.1264	0.294	0.554	0.143
bala	-0.4601	0.1534	0.352	0.504	0.195
kim	-0.4548	-0.4698	1.411	1.707	0.746
mahān	-0.4547	0.3039	0.436	0.655	0.284
tejāḥ	-0.4529	0.3494	0.310	0.714	0.128
me	-0.4512	-0.3724	1.634	2.301	1.107
tvam	-0.4511	-0.1859	2.604	2.927	1.862
ādāya	-0.4450	-0.1222	0.293	0.438	0.139
rājyam	-0.4436	-0.1024	0.336	0.584	0.153
diśaḥ	-0.4354	0.0616	0.283	0.445	0.141
putraḥ	-0.4328	0.4703	0.693	1.101	0.294
eṣa	-0.4292	0.4321	0.871	1.336	0.533
mama	-0.4285	-0.2506	1.503	1.962	1.157
