dropped_unit	rho_x	axis1_share
agnipurana_u	0.9974	0.0859
bhagavatapurana_skandha-01_u	0.9997	0.0867
bhagavatapurana_skandha-02_u	0.9996	0.0872
bhagavatapurana_skandha-03_u	0.9998	0.0868
bhagavatapurana_skandha-04_u	1.0000	0.0868
bhagavatapurana_skandha-05_u	0.9999	0.0873
bhagavatapurana_skandha-06_u	1.0000	0.0868
bhagavatapurana_skandha-07_u	0.9998	0.0868
bhagavatapurana_skandha-08_u	0.9999	0.0868
bhagavatapurana_skandha-09_u	0.9997	0.0867
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.9995	0.0871
bhagavatapurana_skandha-10_u	0.9975	0.0872
bhagavatapurana_skandha-11_u	0.9996	0.0868
bhagavatapurana_skandha-12_u	0.9999	0.0869
bhavisyapurana	0.9996	0.0861
brahmandapurana	0.9970	0.0867
brahmandapurana_khanda-1_u	0.9989	0.0870
brahmandapurana_khanda-2_u	0.9998	0.0866
brahmandapurana_khanda-3_u	0.9968	0.0869
brahmapurana_pu	0.9998	0.0865
devibhagavatapurana	0.9994	0.0866
devibhagavatapurana_devigita_adhyaya-31-40	0.9997	0.0860
devipurana	0.9992	0.0862
garudapurana_khanda-1_u	0.9994	0.0862
garudapurana_khanda-2_u	0.9989	0.0864
garudapurana_khanda-3_u	0.9993	0.0863
harivamsa	0.9969	0.0859
harivamsa_appendix-29-30_mathura	0.9993	0.0863
harivamsa_appendix-31	0.9995	0.0869
harivamsa_appendix-41	0.9992	0.0874
harivamsa_appendix-42_pradurbhava	0.9991	0.0865
kalikapurana	0.9989	0.0862
karatoyamahatmya_pu	0.9942	0.0859
kirfel_ppl_textgruppe_IIA_col1	0.9989	0.0873
kirfel_ppl_textgruppe_IIB_col1	0.9993	0.0872
kirfel_ppl_textgruppe_III_col1	0.9987	0.0876
kirfel_ppl_textgruppe_II_col1	0.9986	0.0866
kirfel_ppl_textgruppe_I_col1	0.9944	0.0861
kirfel_ppl_textgruppe_Ia_col1	0.9964	0.0873
kirfel_ppl_ungrouped_col1	0.9961	0.0861
kurmapurana_khanda-1_u	0.9997	0.0866
kurmapurana_khanda-2_u	0.9985	0.0857
lingapurana_khanda-1_u	0.9991	0.0862
lingapurana_khanda-2_u	0.9989	0.0859
mahabharata_01-adiparvan	0.9965	0.0854
mahabharata_02-appendix-21_sisupala	0.9994	0.0863
mahabharata_02-sabhaparvan	0.9987	0.0851
mahabharata_03-aranyakaparvan	0.9958	0.0854
mahabharata_04-virataparvan	0.9977	0.0850
mahabharata_05-udyogaparvan	0.9958	0.0853
mahabharata_06-bhismaparvan	0.9928	0.0844
mahabharata_07-appendix-08_sodasarajika	0.9993	0.0865
mahabharata_07-dronaparvan	0.9899	0.0844
mahabharata_08-karnaparvan	0.9912	0.0846
mahabharata_09-salyaparvan	0.9926	0.0843
mahabharata_10-sauptikaparvan	0.9992	0.0855
mahabharata_11-striparvan	0.9985	0.0857
mahabharata_12-appendix-29_moksadharma	0.9998	0.0874
mahabharata_12-santiparvan	0.9965	0.0872
mahabharata_13-anusasanaparvan	0.9974	0.0871
mahabharata_13-appendix-15_umamahesvara	0.9995	0.0866
mahabharata_14-appendix-04_vaisnavadharma	0.9997	0.0868
mahabharata_14-asvamedhikaparvan	0.9997	0.0864
mahabharata_15-asramavasikaparvan	0.9992	0.0852
