feature	class	rho_x
ca	particle	-0.0178
na	particle	-0.2983
tu	particle	0.2609
eva	particle	0.2451
sa	pronoun	-0.6117
api	particle	0.0390
uvāca	verb_narrative	-0.1425
tathā	particle	0.3625
mahā	content	-0.5410
iti	particle	0.1743
tatas	particle	-0.4170
te	pronoun	-0.4988
hi	particle	0.0399
tat	pronoun	-0.0055
vā	particle	0.2678
tam	pronoun	-0.6720
sarva	content	0.3692
su	particle	-0.3460
tadā	particle	-0.3980
tatra	particle	0.0030
tvam	pronoun	-0.3469
aham	pronoun	-0.4783
atha	particle	-0.1056
evam	content	0.1126
yathā	particle	-0.2310
vai	particle	0.1932
iva	particle	-0.6645
tasya	pronoun	-0.1442
tad	pronoun	0.4697
yaḥ	pronoun	0.2345
punar	content	-0.0387
dṛṣṭvā	particle	-0.5709
sā	content	-0.0103
yat	pronoun	-0.0123
a	particle	-0.2034
tām	pronoun	-0.4983
me	content	-0.4831
sva	content	0.2663
kṛtvā	particle	0.1337
kim	particle	-0.5113
mama	pronoun	-0.4659
sarve	content	-0.3406
mayā	pronoun	-0.3634
ādi	numeral_list	0.6399
śrī	content	0.2328
ye	pronoun	0.3032
sadā	particle	0.4296
deva	content	0.1969
idam	pronoun	-0.4437
saḥ	pronoun	-0.1388
mām	pronoun	-0.5724
tena	pronoun	-0.1928
tava	pronoun	-0.6390
teṣām	pronoun	-0.0682
tasmāt	pronoun	0.3039
rājā	content	-0.6576
nāma	content	0.0333
rāja	content	-0.7426
saha	particle	-0.5682
dharma	content	-0.2350
bhavet	verb_prescriptive	0.4834
ayam	pronoun	-0.4647
śrutvā	particle	-0.5733
iha	particle	-0.1873
artham	content	0.0784
rājan	content	-0.7015
tān	pronoun	-0.6206
namaḥ	particle	0.5316
katham	particle	-0.3652
brahma	content	0.6268
etat	pronoun	-0.1383
tvayā	pronoun	-0.5793
syāt	verb_prescriptive	0.2118
sarvam	content	0.1211
atra	particle	0.1242
nṛpa	content	-0.4059
ati	particle	-0.1283
param	content	0.3308
kṛtam	content	-0.2971
nityam	content	0.2991
purā	particle	0.0070
asya	pronoun	-0.4188
yatra	particle	-0.0275
śiva	content	0.4883
bhagavān	content	0.0439
ātmā	content	-0.1685
tvām	pronoun	-0.6975
abravīt	verb_narrative	-0.5618
karma	content	0.1112
pāpa	content	0.2896
devāḥ	content	0.1401
ūcuḥ	verb_narrative	0.0921
śṛṇu	content	-0.0474
kṛṣṇa	content	-0.0410
adya	particle	-0.7461
svayam	pronoun	0.1274
phalam	content	0.2823
muni	content	0.2058
devī	content	0.2272
pūrvam	content	-0.1783
asti	content	0.0746
kṛta	content	-0.3759
rūpam	content	0.1661
yadi	particle	-0.3102
ha	particle	-0.4594
eṣa	pronoun	-0.4032
nānā	content	-0.1016
kaḥ	pronoun	-0.5048
viṣṇuḥ	content	0.3362
asau	pronoun	0.0260
vākyam	content	-0.4888
tapaḥ	content	0.0519
viṣṇu	content	0.4728
kāma	content	0.0545
naḥ	pronoun	-0.4942
kuryāt	verb_prescriptive	0.3127
putra	content	-0.3452
ātma	content	0.2393
loka	content	0.1963
vacaḥ	content	-0.4464
daśa	numeral_list	0.0797
pañca	numeral_list	0.2364
āsīt	verb_narrative	-0.5932
abhavat	verb_narrative	-0.4334
yadā	particle	0.1579
naraḥ	content	0.2829
vara	content	-0.2440
mad	content	-0.1214
eka	numeral_list	0.4810
indra	content	-0.3105
veda	content	0.3855
yā	pronoun	0.3399
asi	content	-0.5469
sūtaḥ	content	0.2109
gataḥ	content	-0.3181
cit	particle	-0.3922
bahu	content	-0.2495
putraḥ	content	-0.5070
mā	particle	-0.5877
guṇa	content	0.2931
vat	content	0.0261
sarvān	content	-0.5377
om	content	0.3038
saṃśayaḥ	content	0.2557
sura	content	-0.0372
kāla	content	0.0914
