text	stratum	x	retention	gain	frac_orig_present
agnipurana_u	5	0.248516	0.021344	0.010006	1.0000
bhagavatapurana_skandha-01_u	7	-0.082741	0.025087	0.004607	1.0000
bhagavatapurana_skandha-02_u	7	0.088185	0.020218	0.005893	0.9167
bhagavatapurana_skandha-03_u	7	0.048677	0.021575	0.005092	1.0000
bhagavatapurana_skandha-04_u	7	-0.006620	0.024416	0.006356	1.0000
bhagavatapurana_skandha-05_u	7	0.028085	0.026672	0.004566	1.0000
bhagavatapurana_skandha-06_u	7	0.013292	0.022959	0.006596	1.0000
bhagavatapurana_skandha-07_u	7	0.057818	0.021429	0.007192	1.0000
bhagavatapurana_skandha-08_u	7	-0.020611	0.022687	0.005807	1.0000
bhagavatapurana_skandha-09_u	7	-0.107213	0.027595	0.004681	1.0000
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	8	0.081096	0.021454	0.004332	1.0000
bhagavatapurana_skandha-10_u	7	-0.097299	0.025868	0.004809	1.0000
bhagavatapurana_skandha-11_u	7	0.089825	0.021653	0.006583	1.0000
bhagavatapurana_skandha-12_u	7	0.066283	0.022884	0.006349	1.0000
bhavisyapurana	5	0.071057	0.025838	0.008764	1.0000
brahmandapurana	3	0.016225	0.026348	0.006486	1.0000
brahmandapurana_khanda-1_u	3	0.237606	0.020947	0.004788	1.0000
brahmandapurana_khanda-2_u	3	-0.110400	0.030021	0.004510	1.0000
brahmandapurana_khanda-3_u	3	0.082308	0.023769	0.008481	1.0000
brahmapurana_pu	5	0.022778	0.024830	0.007751	1.0000
devibhagavatapurana	5	0.008511	0.024939	0.007630	1.0000
devibhagavatapurana_devigita_adhyaya-31-40	5	0.290703	0.020114	0.009735	0.9444
devipurana	5	0.171031	0.023613	0.011284	1.0000
garudapurana_khanda-1_u	5	0.172358	0.021482	0.008780	1.0000
garudapurana_khanda-2_u	5	0.151826	0.021313	0.008075	1.0000
garudapurana_khanda-3_u	5	0.220683	0.020835	0.009703	1.0000
harivamsa	12	-0.218317	0.029068	0.005426	1.0000
harivamsa_appendix-29-30_mathura	11	-0.205854	0.029161	0.006371	1.0000
harivamsa_appendix-31	11	-0.159542	0.029455	0.007451	1.0000
harivamsa_appendix-41	11	0.055334	0.026299	0.005616	1.0000
harivamsa_appendix-42_pradurbhava	11	-0.202372	0.029427	0.004235	1.0000
kalikapurana	5	0.094262	0.024070	0.010186	1.0000
karatoyamahatmya_pu	5	0.417687	0.024227	0.009190	0.6667
kirfel_ppl_textgruppe_IIA_col1	14	0.309322	0.018057	0.006917	0.9722
kirfel_ppl_textgruppe_IIB_col1	14	0.259453	0.020141	0.005562	1.0000
kirfel_ppl_textgruppe_III_col1	14	0.149840	0.021750	0.006339	0.9444
kirfel_ppl_textgruppe_II_col1	14	-0.088174	0.031965	0.006314	1.0000
kirfel_ppl_textgruppe_I_col1	14	-0.127273	0.033212	0.004912	1.0000
kirfel_ppl_textgruppe_Ia_col1	14	0.097919	0.030398	0.005428	1.0000
kirfel_ppl_ungrouped_col1	14	-0.147090	0.030522	0.005657	1.0000
kurmapurana_khanda-1_u	5	0.120539	0.024310	0.009384	1.0000
kurmapurana_khanda-2_u	5	0.253384	0.020118	0.009569	1.0000
lingapurana_khanda-1_u	5	0.155835	0.022155	0.008263	1.0000
lingapurana_khanda-2_u	5	0.216870	0.021947	0.011661	1.0000
mahabharata_01-adiparvan	1	-0.287765	0.035839	0.004070	1.0000
mahabharata_02-appendix-21_sisupala	11	-0.242353	0.033628	0.006356	1.0000
mahabharata_02-sabhaparvan	1	-0.399185	0.044860	0.004569	1.0000
mahabharata_03-aranyakaparvan	1	-0.308089	0.037684	0.004359	1.0000
mahabharata_04-virataparvan	1	-0.420781	0.045649	0.003640	1.0000
mahabharata_05-udyogaparvan	1	-0.328427	0.039860	0.005027	1.0000
mahabharata_06-bhismaparvan	1	-0.430096	0.044580	0.003520	1.0000
mahabharata_07-appendix-08_sodasarajika	11	-0.211806	0.036305	0.005572	1.0000
mahabharata_07-dronaparvan	1	-0.440917	0.045739	0.003134	1.0000
mahabharata_08-karnaparvan	1	-0.442744	0.045923	0.003357	1.0000
mahabharata_09-salyaparvan	1	-0.434376	0.049130	0.003625	1.0000
mahabharata_10-sauptikaparvan	1	-0.353760	0.040194	0.003544	1.0000
mahabharata_11-striparvan	1	-0.376482	0.041622	0.004064	1.0000
mahabharata_12-appendix-29_moksadharma	11	0.049857	0.030387	0.003954	0.9722
mahabharata_12-santiparvan	1	-0.073816	0.031963	0.005869	1.0000
mahabharata_13-anusasanaparvan	1	-0.103126	0.031627	0.005684	1.0000
mahabharata_13-appendix-15_umamahesvara	11	0.125904	0.023226	0.007724	1.0000
mahabharata_14-appendix-04_vaisnavadharma	11	0.114235	0.031430	0.008425	1.0000
mahabharata_14-asvamedhikaparvan	1	-0.200169	0.034724	0.004680	1.0000
mahabharata_15-asramavasikaparvan	1	-0.397800	0.046414	0.003784	1.0000
mahabharata_16-mausalaparvan	1	-0.382775	0.035279	0.006286	0.9722
mahabharata_17-mahaprasthanikaparvan	1	-0.542425	0.058802	0.004690	0.8333
mahabharata_18-svargarohanaparvan	1	-0.367469	0.053676	0.004804	1.0000
markandeyapurana	3	-0.097292	0.026207	0.006184	1.0000
markandeyapurana_adhyaya-1-80_u	3	-0.061604	0.025388	0.005643	1.0000
markandeyapurana_adhyaya-81-93_devimahatmya_u	3	-0.115482	0.028050	0.010186	1.0000
