text	mds_x	fiedler	isomap1d	tsp_path	pca1
agnipurana_u	0.248516	-0.004504	0.885773	121.000000	9.431442
bhagavatapurana_skandha-01_u	-0.082741	-0.006366	-1.157600	23.000000	-3.045386
bhagavatapurana_skandha-02_u	0.088185	-0.007401	-1.081355	14.000000	-0.053899
bhagavatapurana_skandha-03_u	0.048677	-0.006552	-0.987657	17.000000	0.254879
bhagavatapurana_skandha-04_u	-0.006620	-0.006261	-0.942019	16.000000	-1.199147
bhagavatapurana_skandha-05_u	0.028085	-0.007316	-1.137227	13.000000	-2.625800
bhagavatapurana_skandha-06_u	0.013292	-0.006504	-0.848415	20.000000	-1.244236
bhagavatapurana_skandha-07_u	0.057818	-0.006470	-0.403393	19.000000	0.437429
bhagavatapurana_skandha-08_u	-0.020611	-0.006158	-0.635386	21.000000	-2.013040
bhagavatapurana_skandha-09_u	-0.107213	-0.006676	-0.913099	24.000000	-4.443237
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.081096	-0.007259	0.110376	12.000000	2.298544
bhagavatapurana_skandha-10_u	-0.097299	-0.005782	-0.798744	22.000000	-2.387549
bhagavatapurana_skandha-11_u	0.089825	-0.006573	-0.800383	18.000000	1.741435
bhagavatapurana_skandha-12_u	0.066283	-0.006602	-0.816576	15.000000	-1.098843
bhavisyapurana	0.071057	-0.005522	0.631406	92.000000	5.116880
brahmandapurana	0.016225	-0.005627	0.332735	117.000000	0.657114
brahmandapurana_khanda-1_u	0.237606	-0.008068	0.250845	0.000000	-1.159412
brahmandapurana_khanda-2_u	-0.110400	-0.006335	-0.185338	116.000000	-1.834957
brahmandapurana_khanda-3_u	0.082308	-0.005563	0.501763	118.000000	2.392352
brahmapurana_pu	0.022778	-0.005547	0.270124	90.000000	3.204041
devibhagavatapurana	0.008511	-0.005437	0.513340	93.000000	4.446629
devibhagavatapurana_devigita_adhyaya-31-40	0.290703	-0.006645	0.816714	8.000000	9.464997
devipurana	0.171031	-0.004880	0.752324	119.000000	6.136630
garudapurana_khanda-1_u	0.172358	-0.004458	0.841815	122.000000	6.934272
garudapurana_khanda-2_u	0.151826	-0.005146	0.431120	46.000000	7.412802
garudapurana_khanda-3_u	0.220683	-0.006635	0.833969	56.000000	7.799512
harivamsa	-0.218317	-0.006309	-0.387944	108.000000	-4.750339
harivamsa_appendix-29-30_mathura	-0.205854	-0.006737	-0.136077	107.000000	-3.869585
harivamsa_appendix-31	-0.159542	-0.006828	-0.145657	55.000000	-0.763653
harivamsa_appendix-41	0.055334	-0.009421	-0.092259	52.000000	-1.536421
harivamsa_appendix-42_pradurbhava	-0.202372	-0.008291	-0.134911	53.000000	-7.564718
kalikapurana	0.094262	-0.005590	0.618703	87.000000	3.885874
karatoyamahatmya_pu	0.417687	0.994941	0.997651	125.000000	14.865796
kirfel_ppl_textgruppe_IIA_col1	0.309322	-0.009935	0.195981	2.000000	1.546479
kirfel_ppl_textgruppe_IIB_col1	0.259453	-0.008934	0.272606	1.000000	-1.251186
kirfel_ppl_textgruppe_III_col1	0.149840	-0.013176	0.335025	3.000000	-6.161683
kirfel_ppl_textgruppe_II_col1	-0.088174	-0.007723	-0.187566	33.000000	-6.818315
kirfel_ppl_textgruppe_I_col1	-0.127273	-0.008439	-0.640020	34.000000	-9.882687
kirfel_ppl_textgruppe_Ia_col1	0.097919	-0.011215	0.511873	36.000000	-8.188425
kirfel_ppl_ungrouped_col1	-0.147090	-0.008193	-0.516693	35.000000	-8.723135
kurmapurana_khanda-1_u	0.120539	-0.006404	0.348555	96.000000	4.439455
kurmapurana_khanda-2_u	0.253384	-0.006127	0.391329	97.000000	10.434203
lingapurana_khanda-1_u	0.155835	-0.006338	0.704477	101.000000	4.349225
lingapurana_khanda-2_u	0.216870	-0.005690	0.956186	100.000000	8.447222
mahabharata_01-adiparvan	-0.287765	-0.007080	-0.664125	78.000000	-6.852767
mahabharata_02-appendix-21_sisupala	-0.242353	-0.007385	-0.263695	54.000000	-6.818046
mahabharata_02-sabhaparvan	-0.399185	-0.007148	-0.750297	75.000000	-9.521644
mahabharata_03-aranyakaparvan	-0.308089	-0.006706	-0.614887	77.000000	-6.929942
mahabharata_04-virataparvan	-0.420781	-0.007367	-0.814284	69.000000	-9.585360
mahabharata_05-udyogaparvan	-0.328427	-0.007115	-0.678775	76.000000	-7.305987
mahabharata_06-bhismaparvan	-0.430096	-0.007740	-0.836190	67.000000	-10.747188
mahabharata_07-appendix-08_sodasarajika	-0.211806	-0.009597	-0.547233	63.000000	-6.771034
mahabharata_07-dronaparvan	-0.440917	-0.007770	-0.816557	65.000000	-10.152178
mahabharata_08-karnaparvan	-0.442744	-0.007625	-0.656895	66.000000	-10.163793
mahabharata_09-salyaparvan	-0.434376	-0.007547	-0.659371	68.000000	-11.082504
mahabharata_10-sauptikaparvan	-0.353760	-0.007761	-0.838211	64.000000	-8.564827
mahabharata_11-striparvan	-0.376482	-0.007821	-0.773816	70.000000	-8.695965
mahabharata_12-appendix-29_moksadharma	0.049857	-0.010775	-0.128735	82.000000	2.304478
mahabharata_12-santiparvan	-0.073816	-0.006398	-0.319340	80.000000	-1.235977
mahabharata_13-anusasanaparvan	-0.103126	-0.006379	-0.200178	79.000000	-2.288231
mahabharata_13-appendix-15_umamahesvara	0.125904	-0.006953	0.086805	83.000000	4.644423
mahabharata_14-appendix-04_vaisnavadharma	0.114235	-0.006735	0.089056	47.000000	4.095287
mahabharata_14-asvamedhikaparvan	-0.200169	-0.007261	-0.294002	81.000000	-3.975178
mahabharata_15-asramavasikaparvan	-0.397800	-0.008012	-0.766557	74.000000	-10.045664
mahabharata_16-mausalaparvan	-0.382775	-0.008915	-0.896117	71.000000	-7.859686
mahabharata_17-mahaprasthanikaparvan	-0.542425	-0.029932	-1.045770	72.000000	-12.608002
mahabharata_18-svargarohanaparvan	-0.367469	-0.010745	-0.898686	73.000000	-8.590033
markandeyapurana	-0.097292	-0.006913	-0.122693	26.000000	-2.518472
markandeyapurana_adhyaya-1-80_u	-0.061604	-0.006924	-0.114468	25.000000	-1.477491
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.115482	-0.008389	0.157792	28.000000	-3.742371
markandeyapurana_adhyaya-94-141_u	-0.177679	-0.007902	-0.197665	27.000000	-4.282412
matsyapurana_pu	0.050856	-0.005649	0.378898	48.000000	0.587471
naradapurana_khanda-1_u	0.233736	-0.004823	0.817231	120.000000	8.181996
naradapurana_khanda-2_u	0.038075	-0.005949	0.363820	45.000000	4.985071
nilamatapurana_au	0.047568	-0.006801	0.677807	58.000000	4.039174
nrsimhapurana_pu	-0.080226	-0.006000	-0.003332	44.000000	1.126481
padmapurana_a	0.016282	-0.005095	0.276876	91.000000	3.832320
pranavakalpa	0.362872	-0.007250	0.789731	10.000000	11.141615
ramayana_01-balakanda	-0.328580	-0.007417	-0.568415	115.000000	-7.652746
ramayana_02-ayodhyakanda_a	-0.317567	-0.006548	-0.641704	114.000000	-5.676067
ramayana_03-aranyakanda_a	-0.321928	-0.007404	-0.612901	113.000000	-4.619352
ramayana_04-kiskindhakanda	-0.300067	-0.006835	-0.679722	111.000000	-6.128252
ramayana_05-sundarakanda	-0.327721	-0.007378	-0.687152	112.000000	-5.971086
ramayana_06-yuddhakanda	-0.345557	-0.006960	-0.586085	110.000000	-5.770483
ramayana_07-uttarakanda	-0.270515	-0.007060	-0.474871	109.000000	-5.362464
saurapurana	0.101645	-0.005117	0.590402	102.000000	4.958845
sivadharmasastra	0.313753	-0.004944	1.103695	124.000000	11.545521
sivadharmottara	0.256696	-0.004924	0.895211	123.000000	8.998101
sivapurana_dharmasamhita	0.017211	-0.005781	0.386298	85.000000	3.829268
sivapurana_karvanamahatmya_au	0.151078	-0.006958	0.652359	59.000000	7.646400
sivapurana_rudrasamhita	0.036533	-0.006197	0.352477	94.000000	5.164071
sivapurana_sanatkumarasamhita	0.156808	-0.006175	0.323666	84.000000	6.601151
sivapurana_satarudrasamhita_au	0.053358	-0.007244	0.493839	95.000000	5.036441
sivapurana_umasamhita	0.125747	-0.005187	0.642842	86.000000	4.032877
sivapurana_vayaviyasamhita_au	0.213736	-0.006076	0.473276	99.000000	7.671730
sivapurana_vidyesvarasamhita_au	0.313883	-0.006249	0.910819	98.000000	12.672984
skandamahapurana_himavatkhanda	0.050954	-0.006483	0.463459	104.000000	2.615246
skandamahapurana_kasikhanda	0.149409	-0.004097	0.504361	11.000000	5.927830
skandamahapurana_revakhanda	0.056156	-0.005340	0.515433	88.000000	2.807480
skandamahapurana_sutasamhita_khanda-4	0.353858	-0.006337	0.800170	9.000000	11.534060
skandapurana	-0.109813	-0.006542	0.041745	106.000000	-2.253388
skandapurana_adhyaya-1-31_pu	-0.029499	-0.007749	-0.008992	105.000000	-0.863458
skandapurana_pasupata_adhyaya174-183_u	0.417855	-0.008618	0.445736	7.000000	11.071710
vamanapurana_saromahatmya_u	0.091050	-0.006157	0.273435	60.000000	5.920191
vamanapurana_u	-0.077265	-0.005885	-0.074000	103.000000	-0.161811
vayupurana	0.191895	-0.005868	0.679238	49.000000	1.820086
vayupurana_01_frame-and-cosmogony_iast	0.326425	-0.022154	-0.135419	5.000000	-2.013547
vayupurana_02_pashupata-yoga_iast	0.483344	-0.013907	0.410663	6.000000	10.045006
vayupurana_03_kalpas-and-shiva-lineages_iast	0.219995	-0.009138	0.661643	4.000000	1.818079
vayupurana_04_bhuvana-vinyasa_iast	0.096466	-0.012694	0.609914	50.000000	-3.767764
vayupurana_05_jyotis-and-purvardha-close_iast	0.301857	-0.023224	0.180135	39.000000	-0.741112
vayupurana_06_prthu-and-prajapati-lineages_iast	0.263601	-0.018375	0.822620	37.000000	-6.142429
vayupurana_07_shraddha-kalpa_iast	0.217191	-0.012256	0.603479	62.000000	4.440966
vayupurana_08_manu-candra-vishnu-vamsha_iast	0.022841	-0.023433	-0.042906	38.000000	-7.912825
vayupurana_09_upasamhara_iast	0.190551	-0.007215	0.531935	51.000000	2.557021
vayupurana_10_gaya-mahatmya_iast	0.278404	-0.007059	0.868443	61.000000	10.801084
vayupurana_revakhanda	0.049519	-0.005237	0.502870	89.000000	4.332853
visnudharma_pu	0.049567	-0.006014	-0.158262	43.000000	2.691192
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.061964	-0.009209	0.731058	57.000000	4.200940
visnupurana_amsa-1_u	0.065876	-0.007624	-0.045545	30.000000	0.436952
visnupurana_amsa-2_u	0.163565	-0.010115	0.091303	41.000000	2.819357
visnupurana_amsa-3_u	0.124349	-0.007627	0.187683	42.000000	3.738980
visnupurana_amsa-4_u	-0.122110	-0.009130	-0.385849	32.000000	-7.221663
visnupurana_amsa-5_u	-0.002188	-0.008276	-0.097917	29.000000	-1.279086
visnupurana_amsa-6_u	0.095910	-0.029616	-0.642779	40.000000	-0.600712
visnupurana_u	0.003219	-0.007008	-0.200195	31.000000	-1.803299
