text	y_detrended_W1	y_detrended_C3
agnipurana_u	-0.034839	-0.185751
bhagavatapurana_skandha-01_u	-0.238905	-0.075274
bhagavatapurana_skandha-02_u	-0.100894	-0.160883
bhagavatapurana_skandha-03_u	-0.119939	-0.125255
bhagavatapurana_skandha-04_u	-0.198552	-0.102861
bhagavatapurana_skandha-05_u	-0.049927	-0.000858
bhagavatapurana_skandha-06_u	-0.175626	-0.062210
bhagavatapurana_skandha-07_u	-0.214627	-0.131223
bhagavatapurana_skandha-08_u	-0.147230	-0.073052
bhagavatapurana_skandha-09_u	-0.119536	0.027626
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	-0.190310	-0.222594
bhagavatapurana_skandha-10_u	-0.245752	-0.151816
bhagavatapurana_skandha-11_u	-0.234007	-0.146623
bhagavatapurana_skandha-12_u	-0.037341	0.035366
bhavisyapurana	-0.145211	-0.241592
brahmandapurana	0.191057	0.233477
brahmandapurana_khanda-1_u	0.449243	0.520137
brahmandapurana_khanda-2_u	0.113854	0.174243
brahmandapurana_khanda-3_u	0.066311	0.050875
brahmapurana_pu	-0.132691	-0.088830
devibhagavatapurana	-0.299436	-0.310495
devibhagavatapurana_devigita_adhyaya-31-40	-0.082583	-0.157473
devipurana	-0.077974	-0.181888
garudapurana_khanda-1_u	-0.033421	-0.165543
garudapurana_khanda-2_u	-0.165398	-0.205625
garudapurana_khanda-3_u	-0.051356	-0.158168
harivamsa	0.074387	0.084348
harivamsa_appendix-29-30_mathura	-0.080794	-0.065618
harivamsa_appendix-31	-0.138655	-0.211735
harivamsa_appendix-41	0.215090	0.253705
harivamsa_appendix-42_pradurbhava	0.188311	0.237138
kalikapurana	-0.107609	-0.141495
karatoyamahatmya_pu	-0.003606	-0.457612
kirfel_ppl_textgruppe_IIA_col1	0.368023	0.492481
kirfel_ppl_textgruppe_IIB_col1	0.565981	0.598788
kirfel_ppl_textgruppe_III_col1	0.404996	0.650706
kirfel_ppl_textgruppe_II_col1	0.211268	0.294680
kirfel_ppl_textgruppe_I_col1	0.328228	0.449921
kirfel_ppl_textgruppe_Ia_col1	0.547048	0.742363
kirfel_ppl_ungrouped_col1	0.291732	0.360541
kurmapurana_khanda-1_u	0.051108	-0.014263
kurmapurana_khanda-2_u	-0.064862	-0.296243
lingapurana_khanda-1_u	0.063140	0.059778
lingapurana_khanda-2_u	-0.050785	-0.200098
mahabharata_01-adiparvan	-0.012107	0.021042
mahabharata_02-appendix-21_sisupala	0.196813	0.127120
mahabharata_02-sabhaparvan	-0.065008	0.038865
mahabharata_03-aranyakaparvan	-0.071844	-0.027038
mahabharata_04-virataparvan	-0.038528	0.014236
mahabharata_05-udyogaparvan	-0.098732	-0.007509
mahabharata_06-bhismaparvan	0.008984	0.095406
mahabharata_07-appendix-08_sodasarajika	0.121701	0.219354
mahabharata_07-dronaparvan	0.012135	0.011021
mahabharata_08-karnaparvan	-0.012941	0.018986
mahabharata_09-salyaparvan	0.048015	0.071983
mahabharata_10-sauptikaparvan	-0.022498	0.045802
mahabharata_11-striparvan	-0.051968	-0.003285
mahabharata_12-appendix-29_moksadharma	-0.012402	-0.039404
mahabharata_12-santiparvan	-0.102984	-0.045270
mahabharata_13-anusasanaparvan	-0.080934	0.025215
mahabharata_13-appendix-15_umamahesvara	-0.071856	-0.143935
mahabharata_14-appendix-04_vaisnavadharma	-0.040297	-0.135771
mahabharata_14-asvamedhikaparvan	-0.061263	-0.019799
mahabharata_15-asramavasikaparvan	-0.020563	0.075644
mahabharata_16-mausalaparvan	0.087024	-0.049619
mahabharata_17-mahaprasthanikaparvan	0.156392	-0.026493
mahabharata_18-svargarohanaparvan	0.128953	0.024790
markandeyapurana	-0.129884	0.026846
markandeyapurana_adhyaya-1-80_u	-0.115250	0.028070
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.080354	-0.010219
markandeyapurana_adhyaya-94-141_u	-0.123459	0.026741
matsyapurana_pu	0.043500	0.043727
naradapurana_khanda-1_u	-0.117441	-0.212548
naradapurana_khanda-2_u	-0.339529	-0.346747
nilamatapurana_au	-0.088547	-0.181480
nrsimhapurana_pu	-0.247837	-0.230287
padmapurana_a	-0.274615	-0.257624
pranavakalpa	-0.044947	-0.174136
ramayana_01-balakanda	0.065941	0.032721
ramayana_02-ayodhyakanda_a	-0.160115	-0.110815
ramayana_03-aranyakanda_a	-0.081723	-0.167998
ramayana_04-kiskindhakanda	-0.072197	-0.045867
ramayana_05-sundarakanda	-0.094007	-0.112863
ramayana_06-yuddhakanda	0.002633	-0.101772
ramayana_07-uttarakanda	0.015854	-0.051870
saurapurana	-0.167687	-0.174635
sivadharmasastra	-0.114374	-0.243777
sivadharmottara	-0.138557	-0.102822
sivapurana_dharmasamhita	-0.105460	-0.130554
sivapurana_karvanamahatmya_au	-0.096099	-0.331440
sivapurana_rudrasamhita	-0.249649	-0.304992
sivapurana_sanatkumarasamhita	-0.016343	-0.132517
sivapurana_satarudrasamhita_au	-0.203871	-0.254225
sivapurana_umasamhita	-0.024964	0.003722
sivapurana_vayaviyasamhita_au	-0.045155	-0.135308
sivapurana_vidyesvarasamhita_au	-0.032372	-0.376089
skandamahapurana_himavatkhanda	-0.120836	-0.113013
skandamahapurana_kasikhanda	-0.233116	-0.262533
skandamahapurana_revakhanda	-0.159733	-0.155835
skandamahapurana_sutasamhita_khanda-4	-0.148200	-0.230915
skandapurana	-0.035658	-0.028337
skandapurana_adhyaya-1-31_pu	-0.025830	-0.007508
skandapurana_pasupata_adhyaya174-183_u	0.119475	-0.010592
vamanapurana_saromahatmya_u	-0.095322	-0.162039
vamanapurana_u	-0.159118	-0.215668
vayu_ba	0.403067	0.492908
vayupurana	0.325212	0.392843
vayupurana_01_frame-and-cosmogony_iast	0.495847	0.554753
vayupurana_02_pashupata-yoga_iast	0.260732	0.036874
vayupurana_03_kalpas-and-shiva-lineages_iast	0.357286	0.402938
vayupurana_04_bhuvana-vinyasa_iast	0.389416	0.480007
vayupurana_05_jyotis-and-purvardha-close_iast	0.424010	0.471642
vayupurana_06_prthu-and-prajapati-lineages_iast	0.460327	0.685796
vayupurana_07_shraddha-kalpa_iast	0.214263	0.170754
