text	y_detrended_W1	y_detrended_C3
agnipurana_u	-0.034823	-0.187269
bhagavatapurana_skandha-01_u	-0.238477	-0.074422
bhagavatapurana_skandha-02_u	-0.100364	-0.160031
bhagavatapurana_skandha-03_u	-0.119600	-0.124496
bhagavatapurana_skandha-04_u	-0.198231	-0.102399
bhagavatapurana_skandha-05_u	-0.049553	-0.000163
bhagavatapurana_skandha-06_u	-0.175157	-0.061629
bhagavatapurana_skandha-07_u	-0.214166	-0.130669
bhagavatapurana_skandha-08_u	-0.146828	-0.071680
bhagavatapurana_skandha-09_u	-0.119094	0.028469
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	-0.189608	-0.223338
bhagavatapurana_skandha-10_u	-0.245307	-0.150808
bhagavatapurana_skandha-11_u	-0.233677	-0.146779
bhagavatapurana_skandha-12_u	-0.036954	0.036404
bhavisyapurana	-0.145531	-0.241695
brahmandapurana	0.190970	0.233828
brahmandapurana_khanda-1_u	0.449201	0.519446
brahmandapurana_khanda-2_u	0.113721	0.174977
brahmandapurana_khanda-3_u	0.066409	0.050985
brahmapurana_pu	-0.132936	-0.088190
devibhagavatapurana	-0.299666	-0.309772
devibhagavatapurana_devigita_adhyaya-31-40	-0.082579	-0.159623
devipurana	-0.078191	-0.182678
garudapurana_khanda-1_u	-0.032006	-0.165318
garudapurana_khanda-2_u	-0.165357	-0.203405
garudapurana_khanda-3_u	-0.050991	-0.155453
harivamsa	0.074301	0.085783
harivamsa_appendix-29-30_mathura	-0.080803	-0.064238
harivamsa_appendix-31	-0.138546	-0.209943
harivamsa_appendix-41	0.215190	0.255310
harivamsa_appendix-42_pradurbhava	0.188448	0.239097
kalikapurana	-0.107772	-0.141405
karatoyamahatmya_pu	-0.003286	-0.459113
kirfel_ppl_textgruppe_IIA_col1	0.368077	0.490123
kirfel_ppl_textgruppe_IIB_col1	0.566027	0.596656
kirfel_ppl_textgruppe_III_col1	0.405027	0.650308
kirfel_ppl_textgruppe_II_col1	0.211232	0.295721
kirfel_ppl_textgruppe_I_col1	0.328113	0.450882
kirfel_ppl_textgruppe_Ia_col1	0.547068	0.742493
kirfel_ppl_ungrouped_col1	0.291660	0.362002
kurmapurana_khanda-1_u	0.050840	-0.013621
kurmapurana_khanda-2_u	-0.065245	-0.298129
lingapurana_khanda-1_u	0.062847	0.059443
lingapurana_khanda-2_u	-0.051138	-0.201842
mahabharata_01-adiparvan	-0.012296	0.021622
mahabharata_02-appendix-21_sisupala	0.196754	0.129241
mahabharata_02-sabhaparvan	-0.064908	0.038557
mahabharata_03-aranyakaparvan	-0.072016	-0.026609
mahabharata_04-virataparvan	-0.038406	0.013889
mahabharata_05-udyogaparvan	-0.098665	-0.007252
mahabharata_06-bhismaparvan	0.009217	0.095507
mahabharata_07-appendix-08_sodasarajika	0.121757	0.220784
mahabharata_07-dronaparvan	0.012394	0.010961
mahabharata_08-karnaparvan	-0.012711	0.018869
mahabharata_09-salyaparvan	0.047979	0.071535
mahabharata_10-sauptikaparvan	-0.022457	0.046076
mahabharata_11-striparvan	-0.051734	-0.002687
mahabharata_12-appendix-29_moksadharma	-0.012083	-0.039184
