covariate	W1_y_raw	W1_y_det	W1_x	C3_y_raw	C3_y_det	C3_x	W1_y_raw3k	C3_y_raw3k
saiva	-0.5754	-0.5049	0.4548	-0.5033	-0.4821	0.6338	-0.6174	-0.5184
vaisnava	-0.2556	-0.1481	0.0742	-0.1786	-0.1832	0.0873	-0.2520	-0.1343
goddess	-0.4069	-0.3629	0.2194	-0.3321	-0.3210	0.3416	-0.4447	-0.3500
sect_total	-0.5415	-0.4406	0.3473	-0.5203	-0.5121	0.4619	-0.5929	-0.5125
saiva_polarity	-0.3361	-0.3573	0.2975	-0.3267	-0.3068	0.4605	-0.3641	-0.3660
speech	0.1063	0.2123	-0.1320	0.2681	0.2520	-0.1332	-0.0509	0.2037
vocative	0.0562	0.0703	-0.5091	0.0619	0.0259	-0.5183	0.1427	0.1871
iti	-0.1096	-0.1179	0.1157	0.0001	0.0015	0.1743	-0.1083	-0.0371
optative	-0.5764	-0.5743	0.4008	-0.5889	-0.5525	0.5094	-0.6805	-0.6151
imperative	-0.1924	-0.2062	-0.0660	-0.0835	-0.0916	-0.0177	-0.2083	-0.1252
log_len	-0.5930	-0.6164	-0.4439	-0.4136	-0.4356	-0.2663	-0.4058	-0.4040
