feature	rho_x	mean_permille
adya	-0.7481	0.617
rāja	-0.7462	1.048
rājan	-0.6997	0.996
tvām	-0.6983	0.645
vīra	-0.6951	0.282
tam	-0.6710	3.014
rājā	-0.6605	1.299
raṇe	-0.6572	0.392
iva	-0.6571	2.404
enam	-0.6495	0.348
tava	-0.6379	1.137
sma	-0.6276	0.318
rājānam	-0.6273	0.279
ratha	-0.6198	0.277
tān	-0.6184	1.081
ratham	-0.6165	0.234
sa	-0.6088	7.629
bhṛśam	-0.6043	0.311
sahasā	-0.6013	0.200
dadarśa	-0.5996	0.334
śara	-0.5985	0.303
dhanuḥ	-0.5970	0.227
śaraiḥ	-0.5949	0.236
āsīt	-0.5935	0.589
rājñaḥ	-0.5843	0.230
mā	-0.5841	0.529
tvayā	-0.5828	0.835
āsa	-0.5799	0.483
dṛṣṭvā	-0.5795	1.978
kuru	-0.5779	0.429
śrutvā	-0.5763	0.894
prati	-0.5718	0.320
mām	-0.5707	1.212
saha	-0.5637	1.302
abravīt	-0.5626	0.786
tāta	-0.5587	0.341
kva	-0.5564	0.240
jagāma	-0.5529	0.377
putram	-0.5514	0.337
diśaḥ	-0.5505	0.255
asi	-0.5497	0.601
hatvā	-0.5474	0.250
uktvā	-0.5464	0.439
asmi	-0.5452	0.320
mahā	-0.5450	6.343
vane	-0.5417	0.206
sarvān	-0.5398	0.513
balam	-0.5343	0.412
vaiśaṃpāyanaḥ	-0.5322	0.529
tau	-0.5199	0.452
vayam	-0.5189	0.382
babhūva	-0.5167	0.289
balaḥ	-0.5114	0.290
kim	-0.5112	1.465
nara	-0.5081	0.443
putraḥ	-0.5047	0.588
tām	-0.5023	1.767
kaḥ	-0.5018	0.615
prāptaḥ	-0.4969	0.199
te	-0.4941	4.669
vākyam	-0.4935	0.523
śoka	-0.4922	0.313
rājyam	-0.4914	0.327
bhārata	-0.4885	0.410
naḥ	-0.4869	0.720
bala	-0.4839	0.344
me	-0.4821	1.807
ādāya	-0.4816	0.299
aham	-0.4765	2.549
śīghram	-0.4737	0.226
mama	-0.4698	1.490
mahat	-0.4697	0.491
bāṇa	-0.4693	0.159
śreṣṭhaḥ	-0.4655	0.229
sārdham	-0.4636	0.230
vanam	-0.4621	0.304
vacanam	-0.4615	0.299
ayam	-0.4588	1.162
ha	-0.4511	0.650
vacaḥ	-0.4459	0.505
yudhiṣṭhiraḥ	-0.4385	0.434
idam	-0.4365	1.405
cakāra	-0.4347	0.359
puruṣa	-0.4342	0.442
abhavat	-0.4305	0.621
imām	-0.4291	0.341
pituḥ	-0.4249	0.225
tatas	-0.4207	5.579
cakre	-0.4191	0.298
asya	-0.4183	0.860
sādhu	-0.4157	0.336
śreṣṭha	-0.4141	0.262
nāga	-0.4116	0.225
yayau	-0.4113	0.316
nṛpa	-0.4082	0.794
tejasā	-0.4078	0.287
tadā	-0.4020	2.785
cit	-0.3914	0.501
mahātmanaḥ	-0.3907	0.285
eṣa	-0.3897	0.847
kṛta	-0.3790	0.654
priya	-0.3772	0.211
varam	-0.3765	0.393
lokān	-0.3760	0.321
rāmaḥ	-0.3744	0.428
śakra	-0.3725	0.186
katham	-0.3695	0.823
mayā	-0.3675	1.422
vana	-0.3671	0.223
bhīṣmaḥ	-0.3665	0.225
sutaḥ	-0.3653	0.426
gatim	-0.3640	0.281
mahān	-0.3636	0.425
kṛtaḥ	-0.3631	0.301
gaja	-0.3609	0.176
āsādya	-0.3571	0.231
imam	-0.3561	0.205
svam	-0.3549	0.252
putrāḥ	-0.3533	0.382
su	-0.3513	2.692
tvam	-0.3498	2.752
rāma	-0.3481	0.347
putra	-0.3457	0.641
bhavān	-0.3430	0.365
satya	-0.3426	0.319
muhur	-0.3401	0.173
hā	-0.3393	0.209
sarve	-0.3389	1.444
aśva	-0.3382	0.249
sarvaśas	-0.3326	0.251
karmaṇā	-0.3317	0.234
gṛhītvā	-0.3316	0.186
bhayam	-0.3232	0.186
pitā	-0.3187	0.258
varaḥ	-0.3184	0.264
bhuvi	-0.3141	0.254
yadi	-0.3132	0.640
gataḥ	-0.3126	0.539
kula	-0.3110	0.257
bhūmau	-0.3106	0.197
iyam	-0.3093	0.471
duḥkha	-0.3083	0.298
indra	-0.3075	0.537
kṛtam	-0.3058	0.707
kila	-0.2979	0.215
gatvā	-0.2970	0.430
dharmam	-0.2960	0.251
vaḥ	-0.2944	0.412
tvad	-0.2935	0.330
na	-0.2921	8.865
uktaḥ	-0.2789	0.356
mahī	-0.2749	0.233
parama	-0.2734	0.519
dadau	-0.2711	0.282
indraḥ	-0.2689	0.267
sarvāḥ	-0.2678	0.388
śaraṇam	-0.2546	0.241
bhaviṣyati	-0.2546	0.351
kālam	-0.2538	0.297
āśu	-0.2523	0.393
vara	-0.2509	0.554
bhaya	-0.2504	0.260
gatāḥ	-0.2489	0.310
nṛpaḥ	-0.2461	0.305
bahu	-0.2454	0.523
dānava	-0.2435	0.175
eṣā	-0.2425	0.339
mudā	-0.2422	0.202
āgataḥ	-0.2407	0.196
dharma	-0.2294	1.219
yathā	-0.2280	2.513
kāmam	-0.2272	0.202
bhāryā	-0.2241	0.249
prabho	-0.2223	0.260
ṛṣi	-0.2219	0.342
yam	-0.2202	0.282
sama	-0.2143	0.244
kṛṣṇaḥ	-0.2090	0.384
anye	-0.2077	0.457
duḥkham	-0.2074	0.203
ṛṣiḥ	-0.2042	0.294
tena	-0.2017	1.265
a	-0.1985	1.745
patiḥ	-0.1947	0.242
cāru	-0.1923	0.209
tāni	-0.1861	0.286
jātaḥ	-0.1832	0.254
bhūyas	-0.1811	0.435
pūrvam	-0.1799	0.720
abhūt	-0.1788	0.550
iha	-0.1769	1.106
nāradaḥ	-0.1749	0.352
padma	-0.1691	0.230
ratna	-0.1653	0.257
hema	-0.1634	0.221
brūhi	-0.1607	0.195
nā	-0.1570	0.327
ātmā	-0.1557	0.965
mātā	-0.1503	0.217
śata	-0.1493	0.422
uvāca	-0.1492	7.743
ekaḥ	-0.1470	0.328
tasya	-0.1430	2.619
āha	-0.1417	0.567
loke	-0.1403	0.451
tyaktvā	-0.1397	0.223
daitya	-0.1396	0.314
yena	-0.1381	0.555
ātmanaḥ	-0.1378	0.600
