feature	rho_x	rho_y	mean_permille	early_q_permille	late_q_permille
rāj	-0.8095	0.1974	1.235	2.309	0.480
āja	-0.7886	0.1165	0.830	1.438	0.435
tāṃ	-0.7828	0.0291	0.813	1.138	0.487
hat	-0.6933	0.2444	1.098	1.499	0.835
ṃma	-0.6557	-0.1095	0.811	1.024	0.648
bal	-0.6556	0.2961	0.472	0.771	0.226
atā	-0.6501	0.2928	1.836	2.156	1.447
vān	-0.6324	0.3394	1.312	1.660	0.959
arā	-0.5956	0.1823	2.119	2.768	1.734
hār	-0.5830	0.1235	1.115	1.626	0.918
avā	-0.5787	0.0597	1.872	2.177	1.537
arṣ	-0.5774	0.5805	0.687	0.994	0.455
ava	-0.5655	0.3589	3.656	4.025	3.250
hāb	-0.5625	0.4774	0.515	0.694	0.375
ama	-0.5560	0.0083	4.998	5.550	4.520
āha	-0.5548	-0.2238	0.731	0.864	0.495
ata	-0.5527	0.4609	4.592	5.176	4.188
ira	-0.5373	0.1585	0.978	1.235	0.720
yad	-0.5370	-0.0577	1.023	1.116	0.780
ayā	-0.5352	-0.2266	1.989	2.141	1.597
tav	-0.5346	-0.1747	0.761	0.870	0.568
ṣya	-0.5335	0.0574	0.683	0.803	0.446
dṛṣ	-0.5249	-0.2029	0.520	0.704	0.354
sah	-0.5235	0.5525	0.793	1.138	0.602
mar	-0.5198	-0.0068	0.719	0.900	0.610
aha	-0.5187	0.4400	1.937	2.356	1.646
ura	-0.5185	0.1960	0.768	0.901	0.580
rat	-0.5171	0.2259	2.014	2.785	1.759
rav	-0.5168	0.2309	1.309	1.701	1.165
ahā	-0.5139	0.2446	1.974	2.663	1.513
rya	-0.5100	0.1299	0.784	0.929	0.693
hir	-0.5094	0.1848	0.665	0.918	0.447
apu	-0.5080	0.2048	0.660	0.776	0.514
ṛṣṭ	-0.5077	-0.0210	0.986	1.258	0.815
abh	-0.5050	0.2505	3.060	3.329	2.708
ami	-0.5019	-0.0050	0.540	0.701	0.461
mah	-0.4936	0.2464	2.558	3.319	2.046
tām	-0.4895	0.1668	0.706	0.847	0.541
ḥśa	-0.4871	0.2519	0.481	0.681	0.351
han	-0.4868	0.0041	1.125	1.506	1.002
ana	-0.4859	-0.2045	3.242	3.718	2.968
put	-0.4777	0.5108	0.585	0.730	0.300
udh	-0.4759	0.3085	0.564	0.905	0.374
yām	-0.4754	0.1727	1.089	1.225	0.851
jag	-0.4717	-0.0434	0.487	0.597	0.310
rām	-0.4706	-0.0345	0.546	0.944	0.379
asu	-0.4625	0.3444	0.572	0.585	0.398
utr	-0.4524	0.5326	0.644	0.776	0.356
yam	-0.4506	0.0001	1.723	1.918	1.557
rān	-0.4469	0.3853	0.506	0.606	0.413
ato	-0.4469	0.0478	0.792	0.856	0.744
har	-0.4439	0.0111	1.957	2.294	1.632
āmi	-0.4437	-0.0627	0.644	0.819	0.517
pat	-0.4423	0.3067	1.114	1.172	0.895
aṃm	-0.4416	-0.4212	0.940	1.090	0.825
āṃs	-0.4386	0.3097	0.933	1.044	0.814
uvā	-0.4382	-0.0807	0.947	1.125	0.569
śar	-0.4354	0.0814	0.523	0.785	0.379
iṣy	-0.4226	0.1967	0.509	0.591	0.316
akr	-0.4096	0.0819	0.484	0.590	0.373
mam	-0.4077	-0.2024	0.720	0.832	0.579
bhi	-0.4058	0.1994	1.461	1.699	1.201
auv	-0.4011	-0.0467	0.715	0.888	0.424
yav	-0.3962	0.2339	0.868	0.988	0.786
vāc	-0.3958	-0.1139	1.148	1.286	0.774
śaṃ	-0.3949	-0.2647	0.521	0.777	0.396
anu	-0.3846	0.4585	0.570	0.662	0.503
ṃga	-0.3836	-0.3281	0.459	0.566	0.433
ari	-0.3834	-0.1264	0.970	1.123	0.858
tva	-0.3813	-0.1041	1.115	1.212	0.903
āmā	-0.3775	0.1821	0.923	0.984	0.747
acc	-0.3757	-0.1518	0.473	0.557	0.405
āma	-0.3757	0.3181	2.534	2.719	2.129
āṃś	-0.3726	0.4315	0.601	0.740	0.530
aya	-0.3641	0.0945	3.301	3.460	3.089
tap	-0.3637	0.2693	0.674	0.727	0.572
rut	-0.3617	0.1374	0.567	0.676	0.433
aṃg	-0.3389	-0.3534	0.587	0.748	0.551
mit	-0.3387	-0.0218	0.565	0.619	0.477
hāy	-0.3373	0.0769	0.508	0.528	0.424
śya	-0.3365	-0.0323	0.542	0.669	0.464
apā	-0.3348	-0.0804	0.884	1.031	0.791
ābh	-0.3326	0.2822	1.600	1.687	1.432
āga	-0.3326	-0.1514	0.846	0.897	0.746
dha	-0.3321	0.2542	2.882	3.317	2.818
āṃv	-0.3298	0.2720	0.484	0.570	0.434
mat	-0.3290	0.1830	0.975	1.039	0.822
vās	-0.3221	-0.2527	0.859	1.016	0.801
ārā	-0.3176	-0.0513	0.860	1.011	0.770
dra	-0.3163	0.0107	0.751	0.906	0.673
sat	-0.3154	0.3489	0.853	0.932	0.744
amu	-0.3138	-0.0455	0.987	1.093	0.941
aḥt	-0.3114	0.3576	0.675	0.721	0.593
ṃva	-0.3086	0.1937	0.672	0.766	0.578
yan	-0.3081	0.2614	1.452	1.712	1.291
asā	-0.3055	0.1255	1.146	1.237	0.988
adh	-0.3034	0.3632	1.695	1.766	1.563
jay	-0.3025	-0.0971	0.432	0.636	0.357
ḥsa	-0.2949	0.6394	2.438	2.780	2.337
sya	-0.2941	0.4201	2.015	2.161	1.838
may	-0.2938	-0.1027	0.697	0.745	0.596
any	-0.2918	0.2865	0.553	0.592	0.467
gat	-0.2905	-0.3024	0.948	0.983	0.829
nar	-0.2905	-0.1987	0.759	0.934	0.666
ḥta	-0.2903	0.4464	0.759	0.804	0.644
aja	-0.2902	-0.0653	0.869	0.905	0.760
str	-0.2858	-0.0797	0.601	0.703	0.557
dan	-0.2841	-0.1154	0.531	0.649	0.448
jan	-0.2772	0.0502	0.914	1.023	0.811
dad	-0.2754	-0.2767	0.469	0.509	0.418
