text	x	y
agnipurana_u	0.277690	-0.197685
bhagavatapurana_skandha-01_u	-0.158253	-0.067007
bhagavatapurana_skandha-02_u	0.043052	-0.158127
bhagavatapurana_skandha-03_u	0.008651	-0.121319
bhagavatapurana_skandha-04_u	-0.053491	-0.097269
bhagavatapurana_skandha-05_u	0.002309	0.003234
bhagavatapurana_skandha-06_u	-0.036423	-0.056991
bhagavatapurana_skandha-07_u	0.007711	-0.127459
bhagavatapurana_skandha-08_u	-0.081405	-0.065817
bhagavatapurana_skandha-09_u	-0.154192	0.035819
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.075262	-0.222749
bhagavatapurana_skandha-10_u	-0.167863	-0.143247
bhagavatapurana_skandha-11_u	0.078061	-0.146310
bhagavatapurana_skandha-12_u	0.048002	0.038114
bhavisyapurana	0.117885	-0.243030
brahmandapurana	0.094695	0.233566
brahmandapurana_khanda-1_u	0.234103	0.511799
brahmandapurana_khanda-2_u	-0.036952	0.179631
brahmandapurana_khanda-3_u	0.152054	0.047956
brahmapurana_pu	0.007465	-0.084971
devibhagavatapurana	0.017118	-0.306895
devibhagavatapurana_devigita_adhyaya-31-40	0.314201	-0.172527
devipurana	0.213987	-0.189121
garudapurana_khanda-1_u	0.206244	-0.171310
garudapurana_khanda-2_u	0.202059	-0.209156
garudapurana_khanda-3_u	0.257051	-0.164530
harivamsa	-0.232402	0.094050
harivamsa_appendix-29-30_mathura	-0.227928	-0.056004
harivamsa_appendix-31	-0.199904	-0.201971
harivamsa_appendix-41	0.051879	0.256866
harivamsa_appendix-42_pradurbhava	-0.205056	0.247124
kalikapurana	0.104213	-0.142100
karatoyamahatmya_pu	0.370362	-0.476144
kirfel_ppl_textgruppe_IIA_col1	0.370728	0.473064
kirfel_ppl_textgruppe_IIB_col1	0.340177	0.581889
kirfel_ppl_textgruppe_III_col1	0.177366	0.645937
kirfel_ppl_textgruppe_II_col1	-0.103849	0.302107
kirfel_ppl_textgruppe_I_col1	-0.125021	0.457709
kirfel_ppl_textgruppe_Ia_col1	0.128943	0.740624
kirfel_ppl_ungrouped_col1	-0.157574	0.369406
kurmapurana_khanda-1_u	0.118509	-0.014986
kurmapurana_khanda-2_u	0.297228	-0.309857
lingapurana_khanda-1_u	0.164981	0.055738
lingapurana_khanda-2_u	0.264064	-0.211369
mahabharata_01-adiparvan	-0.309417	0.030103
mahabharata_02-appendix-21_sisupala	-0.257894	0.137655
mahabharata_02-sabhaparvan	-0.424903	0.046077
mahabharata_03-aranyakaparvan	-0.321048	-0.018155
mahabharata_04-virataparvan	-0.447850	0.021035
mahabharata_05-udyogaparvan	-0.338989	0.001130
mahabharata_06-bhismaparvan	-0.419885	0.103101
mahabharata_07-appendix-08_sodasarajika	-0.225192	0.228996
mahabharata_07-dronaparvan	-0.474898	0.017588
mahabharata_08-karnaparvan	-0.478186	0.025427
mahabharata_09-salyaparvan	-0.452098	0.078605
mahabharata_10-sauptikaparvan	-0.371037	0.054236
mahabharata_11-striparvan	-0.403991	0.005121
mahabharata_12-appendix-29_moksadharma	0.093537	-0.039394
mahabharata_12-santiparvan	-0.038020	-0.039834
mahabharata_13-anusasanaparvan	-0.074565	0.031782
mahabharata_13-appendix-15_umamahesvara	0.203502	-0.150772
mahabharata_14-appendix-04_vaisnavadharma	0.165414	-0.140370
mahabharata_14-asvamedhikaparvan	-0.186728	-0.010674
mahabharata_15-asramavasikaparvan	-0.436967	0.083071
mahabharata_16-mausalaparvan	-0.454261	-0.042703
mahabharata_17-mahaprasthanikaparvan	-0.681607	-0.029567
mahabharata_18-svargarohanaparvan	-0.369762	0.033529
markandeyapurana	-0.046061	0.032405
markandeyapurana_adhyaya-1-80_u	0.000278	0.031797
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.099615	-0.002118
markandeyapurana_adhyaya-94-141_u	-0.159399	0.035274
matsyapurana_pu	0.055144	0.045851
naradapurana_khanda-1_u	0.258910	-0.223330
naradapurana_khanda-2_u	0.070582	-0.345790
nilamatapurana_au	0.068562	-0.180667
nrsimhapurana_pu	-0.070340	-0.223604
padmapurana_a	0.030503	-0.254646
pranavakalpa	0.412912	-0.198424
ramayana_01-balakanda	-0.390034	0.041143
ramayana_02-ayodhyakanda_a	-0.352226	-0.102313
ramayana_03-aranyakanda_a	-0.359896	-0.159135
ramayana_04-kiskindhakanda	-0.315251	-0.036896
ramayana_05-sundarakanda	-0.365088	-0.104516
ramayana_06-yuddhakanda	-0.394258	-0.092849
ramayana_07-uttarakanda	-0.309819	-0.042421
saurapurana	0.138356	-0.176812
sivadharmasastra	0.362183	-0.263383
sivadharmottara	0.303210	-0.117018
sivapurana_dharmasamhita	0.052598	-0.128628
sivapurana_karvanamahatmya_au	0.207262	-0.338055
sivapurana_rudrasamhita	0.031100	-0.302251
sivapurana_sanatkumarasamhita	0.177862	-0.136842
sivapurana_satarudrasamhita_au	0.017724	-0.250813
sivapurana_umasamhita	0.100449	0.003948
sivapurana_vayaviyasamhita_au	0.274279	-0.146914
sivapurana_vidyesvarasamhita_au	0.387474	-0.397447
skandamahapurana_himavatkhanda	0.042657	-0.110668
skandamahapurana_kasikhanda	0.167474	-0.266607
skandamahapurana_revakhanda	0.084789	-0.155057
skandamahapurana_sutasamhita_khanda-4	0.409959	-0.255089
skandapurana	-0.114563	-0.020723
skandapurana_adhyaya-1-31_pu	-0.063528	-0.001268
skandapurana_pasupata_adhyaya174-183_u	0.458083	-0.038649
vamanapurana_saromahatmya_u	0.057096	-0.160619
vamanapurana_u	-0.107281	-0.208204
vayu_ba	0.161651	0.489238
vayupurana	0.160059	0.389294
vayupurana_01_frame-and-cosmogony_iast	0.346773	0.538052
vayupurana_02_pashupata-yoga_iast	0.483324	0.005473
vayupurana_03_kalpas-and-shiva-lineages_iast	0.159291	0.399059
vayupurana_04_bhuvana-vinyasa_iast	0.127898	0.478720
vayupurana_05_jyotis-and-purvardha-close_iast	0.253388	0.461508
vayupurana_06_prthu-and-prajapati-lineages_iast	0.155953	0.682420
vayupurana_07_shraddha-kalpa_iast	0.253274	0.160247
vayupurana_08_manu-candra-vishnu-vamsha_iast	-0.109732	0.397321
vayupurana_09_upasamhara_iast	0.324399	0.413813
vayupurana_10_gaya-mahatmya_iast	0.237395	-0.292650
vayupurana_revakhanda	0.078826	-0.275331
visnudharma_pu	0.062875	-0.175316
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	-0.011258	-0.242323
visnupurana_amsa-1_u	0.059609	0.192292
visnupurana_amsa-2_u	0.178176	0.172023
visnupurana_amsa-3_u	0.155564	0.094980
visnupurana_amsa-4_u	-0.131512	0.202040
visnupurana_amsa-5_u	-0.220675	-0.192939
visnupurana_amsa-6_u	0.162548	-0.054753
visnupurana_u	-0.010804	0.065505
