text	x	y
agnipurana_u	0.034354	-0.014248
bhagavatapurana_skandha-01_u	-0.001641	-0.003328
bhagavatapurana_skandha-02_u	0.019485	-0.027308
bhagavatapurana_skandha-03_u	0.026571	-0.014187
bhagavatapurana_skandha-04_u	0.024763	-0.010558
bhagavatapurana_skandha-05_u	0.024302	-0.014910
bhagavatapurana_skandha-06_u	-0.008659	-0.003925
bhagavatapurana_skandha-07_u	-0.006114	-0.023413
bhagavatapurana_skandha-08_u	-0.010995	-0.012634
bhagavatapurana_skandha-09_u	-0.001446	0.002032
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.043032	-0.014999
bhagavatapurana_skandha-10_u	-0.005731	-0.015499
bhagavatapurana_skandha-11_u	0.013205	-0.016115
bhagavatapurana_skandha-12_u	0.001789	-0.001128
bhavisyapurana	0.009319	-0.006573
brahmandapurana	0.002904	0.000983
brahmandapurana_khanda-1_u	-0.031840	0.047365
brahmandapurana_khanda-2_u	-0.006326	-0.003296
brahmandapurana_khanda-3_u	0.026875	0.000636
brahmapurana_pu	-0.011072	-0.012897
devibhagavatapurana	-0.001238	-0.023834
devibhagavatapurana_devigita_adhyaya-31-40	0.027746	-0.024656
devipurana	0.020135	-0.010876
garudapurana_khanda-1_u	0.024345	-0.008875
garudapurana_khanda-2_u	0.015927	-0.007485
garudapurana_khanda-3_u	0.032924	-0.005552
harivamsa	-0.002659	0.009950
harivamsa_appendix-29-30_mathura	0.010210	0.010457
harivamsa_appendix-31	0.005989	-0.009056
harivamsa_appendix-41	0.027642	0.031434
harivamsa_appendix-42_pradurbhava	0.000232	0.021532
kalikapurana	0.004875	-0.004497
karatoyamahatmya_pu	0.070701	-0.118345
kirfel_ppl_textgruppe_IIA_col1	0.008657	0.036298
kirfel_ppl_textgruppe_IIB_col1	0.031223	0.067974
kirfel_ppl_textgruppe_III_col1	0.008560	0.072270
kirfel_ppl_textgruppe_II_col1	0.007220	0.038986
kirfel_ppl_textgruppe_I_col1	0.009333	0.066805
kirfel_ppl_textgruppe_Ia_col1	0.015388	0.108456
kirfel_ppl_ungrouped_col1	0.007260	0.051314
kurmapurana_khanda-1_u	0.014753	-0.033284
kurmapurana_khanda-2_u	0.024081	-0.040074
lingapurana_khanda-1_u	0.000449	0.001996
lingapurana_khanda-2_u	0.018121	-0.013024
mahabharata_01-adiparvan	-0.025574	0.007487
mahabharata_02-appendix-21_sisupala	0.027974	0.028714
mahabharata_02-sabhaparvan	-0.017971	0.021110
mahabharata_03-aranyakaparvan	-0.018124	0.007687
mahabharata_04-virataparvan	-0.014172	0.013784
mahabharata_05-udyogaparvan	-0.005825	0.018438
mahabharata_06-bhismaparvan	0.002204	0.024408
mahabharata_07-appendix-08_sodasarajika	-0.006548	0.017675
mahabharata_07-dronaparvan	0.006502	0.014767
mahabharata_08-karnaparvan	0.007630	0.017753
mahabharata_09-salyaparvan	-0.002721	0.030627
mahabharata_10-sauptikaparvan	-0.000362	0.023282
mahabharata_11-striparvan	0.005080	0.010125
mahabharata_12-appendix-29_moksadharma	0.036735	0.013779
mahabharata_12-santiparvan	-0.006311	0.008392
mahabharata_13-anusasanaparvan	-0.016700	0.013531
mahabharata_13-appendix-15_umamahesvara	0.046913	0.006617
mahabharata_14-appendix-04_vaisnavadharma	0.006616	0.010986
mahabharata_14-asvamedhikaparvan	-0.006419	0.011348
mahabharata_15-asramavasikaparvan	-0.013417	0.034230
mahabharata_16-mausalaparvan	0.010628	0.031301
mahabharata_17-mahaprasthanikaparvan	-0.046720	0.025452
mahabharata_18-svargarohanaparvan	0.008040	0.034762
markandeyapurana	-0.027022	0.005626
markandeyapurana_adhyaya-1-80_u	-0.021152	0.006846
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.026675	0.009671
markandeyapurana_adhyaya-94-141_u	-0.035324	0.004927
matsyapurana_pu	-0.024183	0.003809
naradapurana_khanda-1_u	0.028370	-0.016290
naradapurana_khanda-2_u	0.030278	-0.024955
nilamatapurana_au	-0.011911	-0.003296
nrsimhapurana_pu	-0.003270	-0.017311
padmapurana_a	-0.002397	-0.018698
pranavakalpa	0.061597	-0.036436
ramayana_01-balakanda	0.015412	0.009807
ramayana_02-ayodhyakanda_a	0.015269	0.001915
ramayana_03-aranyakanda_a	0.021409	-0.015558
ramayana_04-kiskindhakanda	0.017545	0.003224
ramayana_05-sundarakanda	0.028986	-0.003656
ramayana_06-yuddhakanda	0.023770	-0.012886
ramayana_07-uttarakanda	0.012475	0.001766
saurapurana	0.001495	-0.020434
sivadharmasastra	0.062799	-0.020288
sivadharmottara	0.054585	-0.009492
sivapurana_dharmasamhita	0.017401	-0.015930
sivapurana_karvanamahatmya_au	-0.005146	-0.017984
sivapurana_rudrasamhita	0.000687	-0.028628
sivapurana_sanatkumarasamhita	0.025956	-0.016789
sivapurana_satarudrasamhita_au	-0.043734	-0.063605
sivapurana_umasamhita	-0.004014	-0.009090
sivapurana_vayaviyasamhita_au	0.020408	-0.013082
sivapurana_vidyesvarasamhita_au	0.050064	-0.017951
skandamahapurana_himavatkhanda	0.011045	-0.008040
skandamahapurana_kasikhanda	0.024805	-0.025461
skandamahapurana_revakhanda	-0.019935	-0.007476
skandamahapurana_sutasamhita_khanda-4	0.053317	-0.021454
skandapurana	0.003610	0.009151
skandapurana_adhyaya-1-31_pu	-0.007825	0.011971
skandapurana_pasupata_adhyaya174-183_u	0.064931	-0.030168
vamanapurana_saromahatmya_u	0.002809	-0.022486
vamanapurana_u	0.004887	-0.012126
vayupurana	-0.019107	0.013437
vayupurana_01_frame-and-cosmogony_iast	-0.007504	0.043115
vayupurana_02_pashupata-yoga_iast	0.044551	0.022269
vayupurana_03_kalpas-and-shiva-lineages_iast	-0.010587	0.024849
vayupurana_04_bhuvana-vinyasa_iast	0.014111	0.038022
vayupurana_05_jyotis-and-purvardha-close_iast	-0.125905	0.038978
vayupurana_06_prthu-and-prajapati-lineages_iast	-0.026584	0.114491
vayupurana_07_shraddha-kalpa_iast	-0.021152	0.007660
vayupurana_08_manu-candra-vishnu-vamsha_iast	-0.201637	0.053880
vayupurana_09_upasamhara_iast	-0.013036	-0.009354
vayupurana_10_gaya-mahatmya_iast	0.048353	-0.027411
vayupurana_revakhanda	-0.028100	-0.026268
visnudharma_pu	0.025202	-0.011611
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	-0.010030	-0.021465
visnupurana_amsa-1_u	-0.073251	-0.039151
visnupurana_amsa-2_u	-0.095216	-0.049257
visnupurana_amsa-3_u	-0.005199	-0.005734
visnupurana_amsa-4_u	0.002765	0.019364
visnupurana_amsa-5_u	-0.240171	-0.147375
visnupurana_amsa-6_u	-0.124852	-0.074006
visnupurana_u	-0.056077	-0.023748
