text	x	y
agnipurana_u	0.037599	-0.009551
bhagavatapurana_skandha-01_u	-0.005613	-0.002345
bhagavatapurana_skandha-02_u	0.023048	-0.025892
bhagavatapurana_skandha-03_u	0.027774	-0.012661
bhagavatapurana_skandha-04_u	0.024518	-0.006855
bhagavatapurana_skandha-05_u	0.023263	-0.012929
bhagavatapurana_skandha-06_u	-0.011383	-0.012048
bhagavatapurana_skandha-07_u	-0.006797	-0.030745
bhagavatapurana_skandha-08_u	-0.012689	-0.020179
bhagavatapurana_skandha-09_u	-0.005755	0.001551
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.043094	-0.016682
bhagavatapurana_skandha-10_u	-0.007914	-0.021096
bhagavatapurana_skandha-11_u	0.014013	-0.021564
bhagavatapurana_skandha-12_u	-0.000869	-0.004503
bhavisyapurana	0.009231	-0.005539
brahmandapurana	0.000701	-0.000995
brahmandapurana_khanda-1_u	-0.039836	0.048539
brahmandapurana_khanda-2_u	-0.007696	-0.002555
brahmandapurana_khanda-3_u	0.025470	-0.002357
brahmapurana_pu	-0.008125	-0.014395
devibhagavatapurana	0.001961	-0.022755
devibhagavatapurana_devigita_adhyaya-31-40	0.034674	-0.025623
devipurana	0.025273	-0.010005
garudapurana_khanda-1_u	0.026713	-0.006928
garudapurana_khanda-2_u	0.015931	-0.006120
garudapurana_khanda-3_u	0.033463	-0.012416
harivamsa	-0.005478	0.010488
harivamsa_appendix-29-30_mathura	0.008509	0.011655
harivamsa_appendix-31	0.004433	-0.003728
harivamsa_appendix-41	0.024624	0.034204
harivamsa_appendix-42_pradurbhava	-0.002710	0.022743
kalikapurana	0.007783	-0.004437
karatoyamahatmya_pu	0.086195	-0.120631
kirfel_ppl_textgruppe_IIA_col1	0.007667	0.031524
kirfel_ppl_textgruppe_IIB_col1	0.024437	0.066619
kirfel_ppl_textgruppe_III_col1	0.001631	0.067995
kirfel_ppl_textgruppe_II_col1	0.000507	0.039796
kirfel_ppl_textgruppe_I_col1	-0.002458	0.066265
kirfel_ppl_textgruppe_Ia_col1	0.002684	0.100006
kirfel_ppl_ungrouped_col1	-0.001464	0.053133
kurmapurana_khanda-1_u	0.020511	-0.033408
kurmapurana_khanda-2_u	0.032756	-0.036599
lingapurana_khanda-1_u	0.001644	-0.000177
lingapurana_khanda-2_u	0.024232	-0.012680
mahabharata_01-adiparvan	-0.028774	0.009446
