text	x	y
agnipurana_u	22.385720	-24.260261
bhagavatapurana_skandha-01_u	-4.810586	2.843919
bhagavatapurana_skandha-02_u	18.293472	-1.697271
bhagavatapurana_skandha-03_u	10.623719	-4.958190
bhagavatapurana_skandha-04_u	4.823347	-2.628088
bhagavatapurana_skandha-05_u	11.613168	5.112364
bhagavatapurana_skandha-06_u	5.103749	1.674873
bhagavatapurana_skandha-07_u	10.727605	-2.449820
bhagavatapurana_skandha-08_u	2.767494	0.717520
bhagavatapurana_skandha-09_u	-8.159805	6.845735
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	12.280286	-14.028544
bhagavatapurana_skandha-10_u	-7.621962	-5.461545
bhagavatapurana_skandha-11_u	14.191155	-7.133264
bhagavatapurana_skandha-12_u	9.816665	5.417448
bhavisyapurana	4.529350	-21.564068
brahmandapurana	0.378188	-7.284280
brahmandapurana_khanda-1_u	19.948195	34.378670
brahmandapurana_khanda-2_u	-11.752734	-8.947511
brahmandapurana_khanda-3_u	8.157378	-9.592260
brahmapurana_pu	-0.025245	-15.554427
devibhagavatapurana	-1.115357	-24.604463
devibhagavatapurana_devigita_adhyaya-31-40	27.061430	-10.906683
devipurana	15.572331	-19.096696
garudapurana_khanda-1_u	15.855584	-17.830192
garudapurana_khanda-2_u	10.403298	-19.422425
garudapurana_khanda-3_u	19.915288	-11.025511
harivamsa	-24.106190	-1.324952
harivamsa_appendix-29-30_mathura	-21.690947	-3.615484
harivamsa_appendix-31	-16.946553	-13.276849
harivamsa_appendix-41	6.005225	20.841394
harivamsa_appendix-42_pradurbhava	-18.301142	15.702225
kalikapurana	8.006913	-13.338839
karatoyamahatmya_pu	42.078904	-29.908447
kirfel_ppl_textgruppe_IIA_col1	28.601201	38.155158
kirfel_ppl_textgruppe_IIB_col1	22.700913	39.486487
kirfel_ppl_textgruppe_III_col1	17.563065	53.408596
kirfel_ppl_textgruppe_II_col1	-5.536761	22.150033
kirfel_ppl_textgruppe_I_col1	-10.199479	35.871871
kirfel_ppl_textgruppe_Ia_col1	9.642703	54.277712
kirfel_ppl_ungrouped_col1	-12.848863	31.508758
kurmapurana_khanda-1_u	10.400332	-9.420638
kurmapurana_khanda-2_u	22.694767	-23.642577
lingapurana_khanda-1_u	13.496319	-2.620673
lingapurana_khanda-2_u	20.377581	-19.965045
mahabharata_01-adiparvan	-29.806036	5.209528
mahabharata_02-appendix-21_sisupala	-22.297943	8.008422
mahabharata_02-sabhaparvan	-40.187218	6.474828
mahabharata_03-aranyakaparvan	-31.614457	1.237401
mahabharata_04-virataparvan	-43.126309	4.192822
mahabharata_05-udyogaparvan	-33.641502	3.229228
mahabharata_06-bhismaparvan	-42.845016	8.042155
mahabharata_07-appendix-08_sodasarajika	-21.063296	19.719379
mahabharata_07-dronaparvan	-45.221668	2.438173
mahabharata_08-karnaparvan	-43.140536	3.937759
mahabharata_09-salyaparvan	-44.249178	7.205547
mahabharata_10-sauptikaparvan	-35.780654	6.987107
mahabharata_11-striparvan	-37.924475	4.624550
mahabharata_12-appendix-29_moksadharma	4.261226	-0.966371
mahabharata_12-santiparvan	-9.313969	-1.549874
mahabharata_13-anusasanaparvan	-12.190505	3.895927
mahabharata_13-appendix-15_umamahesvara	10.163082	-15.935930
mahabharata_14-appendix-04_vaisnavadharma	9.325388	-4.869904
mahabharata_14-asvamedhikaparvan	-21.351109	2.428998
mahabharata_15-asramavasikaparvan	-39.671527	12.047552
mahabharata_16-mausalaparvan	-36.810481	3.295149
mahabharata_17-mahaprasthanikaparvan	-49.536926	18.323848
mahabharata_18-svargarohanaparvan	-34.558579	9.541470
markandeyapurana	-9.316256	3.045951
markandeyapurana_adhyaya-1-80_u	-6.056966	1.177882
markandeyapurana_adhyaya-81-93_devimahatmya_u	-8.264707	9.274988
markandeyapurana_adhyaya-94-141_u	-17.171915	5.574924
matsyapurana_pu	3.179141	-0.234664
naradapurana_khanda-1_u	20.801819	-23.473859
naradapurana_khanda-2_u	4.320074	-28.122524
nilamatapurana_au	2.845676	-16.133950
nrsimhapurana_pu	-6.675216	-18.976562
padmapurana_a	0.470352	-22.256277
pranavakalpa	34.738567	-17.441394
ramayana_01-balakanda	-30.092089	1.578453
ramayana_02-ayodhyakanda_a	-32.078889	-8.185983
ramayana_03-aranyakanda_a	-31.159568	-15.029025
ramayana_04-kiskindhakanda	-31.243338	-6.107199
ramayana_05-sundarakanda	-31.703595	-10.621036
ramayana_06-yuddhakanda	-36.907985	-10.121272
ramayana_07-uttarakanda	-26.555393	-5.551146
saurapurana	8.232978	-15.350534
sivadharmasastra	31.001623	-24.298199
sivadharmottara	25.381434	-20.054098
sivapurana_dharmasamhita	1.460983	-22.764618
sivapurana_karvanamahatmya_au	10.698049	-17.055076
sivapurana_rudrasamhita	1.690956	-21.750937
sivapurana_sanatkumarasamhita	15.208816	-15.171657
sivapurana_satarudrasamhita_au	1.268865	-9.638164
sivapurana_umasamhita	9.853814	-6.414696
sivapurana_vayaviyasamhita_au	19.494009	-19.208408
sivapurana_vidyesvarasamhita_au	28.697443	-32.571823
skandamahapurana_himavatkhanda	2.861822	-9.620807
skandamahapurana_kasikhanda	15.523762	-25.433627
skandamahapurana_revakhanda	3.442626	-8.534622
skandamahapurana_sutasamhita_khanda-4	32.419423	-21.600819
skandapurana	-11.793172	-0.967744
skandapurana_adhyaya-1-31_pu	-3.139702	4.633002
skandapurana_pasupata_adhyaya174-183_u	37.657162	-0.632671
vamanapurana_saromahatmya_u	7.946631	-13.426456
vamanapurana_u	-5.750209	-14.675144
vayupurana	18.719278	15.561958
vayupurana_01_frame-and-cosmogony_iast	37.919468	42.924195
vayupurana_02_pashupata-yoga_iast	44.334721	9.127109
vayupurana_03_kalpas-and-shiva-lineages_iast	20.567174	29.465914
vayupurana_04_bhuvana-vinyasa_iast	11.723102	31.084341
vayupurana_05_jyotis-and-purvardha-close_iast	27.137054	46.731631
vayupurana_06_prthu-and-prajapati-lineages_iast	29.727376	66.421023
vayupurana_07_shraddha-kalpa_iast	21.457094	7.643520
vayupurana_08_manu-candra-vishnu-vamsha_iast	1.897818	63.347285
vayupurana_09_upasamhara_iast	19.710848	8.115164
vayupurana_10_gaya-mahatmya_iast	26.122353	-16.356886
vayupurana_revakhanda	2.397964	-20.132767
visnudharma_pu	6.844112	-12.503032
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	7.940108	-16.313799
visnupurana_amsa-1_u	4.878162	8.171599
visnupurana_amsa-2_u	17.540497	10.367103
visnupurana_amsa-3_u	9.927092	1.252727
visnupurana_amsa-4_u	-6.865767	17.089630
visnupurana_amsa-5_u	2.303984	4.068942
visnupurana_amsa-6_u	11.214178	19.873630
visnupurana_u	0.898327	9.848980
