text	x	y
agnipurana_u	0.487955	0.059678
bhagavatapurana_skandha-01_u	-0.134932	-0.545312
bhagavatapurana_skandha-02_u	0.062171	-0.533682
bhagavatapurana_skandha-03_u	0.080765	-0.558586
bhagavatapurana_skandha-04_u	0.005004	-0.586119
bhagavatapurana_skandha-05_u	0.005554	-0.578402
bhagavatapurana_skandha-06_u	0.027252	-0.562896
bhagavatapurana_skandha-07_u	0.110377	-0.506376
bhagavatapurana_skandha-08_u	0.010679	-0.499125
bhagavatapurana_skandha-09_u	-0.166396	-0.406131
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.108702	-0.282831
bhagavatapurana_skandha-10_u	-0.106851	-0.481016
bhagavatapurana_skandha-11_u	0.124986	-0.546364
bhagavatapurana_skandha-12_u	0.081643	-0.528341
bhavisyapurana	0.268701	0.493778
brahmandapurana	0.134313	0.015795
brahmandapurana_khanda-1_u	0.096099	-0.108716
brahmandapurana_khanda-2_u	-0.204479	0.081612
brahmandapurana_khanda-3_u	0.232141	-0.037326
brahmapurana_pu	0.137320	0.468268
devibhagavatapurana	0.113838	0.532482
devibhagavatapurana_devigita_adhyaya-31-40	0.438225	0.001303
devipurana	0.372104	0.219225
garudapurana_khanda-1_u	0.425704	0.093694
garudapurana_khanda-2_u	0.328287	0.196056
garudapurana_khanda-3_u	0.306108	0.202007
harivamsa	-0.424342	0.044552
harivamsa_appendix-29-30_mathura	-0.315750	0.164949
harivamsa_appendix-31	-0.127525	0.166015
harivamsa_appendix-41	0.020758	-0.196073
harivamsa_appendix-42_pradurbhava	-0.217975	-0.074033
kalikapurana	0.283423	0.223742
karatoyamahatmya_pu	0.295008	0.057833
kirfel_ppl_textgruppe_IIA_col1	0.213802	-0.215134
kirfel_ppl_textgruppe_IIB_col1	0.115899	-0.262411
kirfel_ppl_textgruppe_III_col1	0.018479	-0.296089
kirfel_ppl_textgruppe_II_col1	-0.197106	-0.095025
kirfel_ppl_textgruppe_I_col1	-0.334107	-0.191377
kirfel_ppl_textgruppe_Ia_col1	-0.071599	-0.172535
kirfel_ppl_ungrouped_col1	-0.277917	-0.108154
kurmapurana_khanda-1_u	0.217226	0.009970
kurmapurana_khanda-2_u	0.412195	0.118363
lingapurana_khanda-1_u	0.364835	0.267415
lingapurana_khanda-2_u	0.435472	0.275027
mahabharata_01-adiparvan	-0.637706	0.084512
mahabharata_02-appendix-21_sisupala	-0.285143	0.070021
mahabharata_02-sabhaparvan	-0.600086	0.004636
mahabharata_03-aranyakaparvan	-0.736137	0.076278
mahabharata_04-virataparvan	-0.579091	0.040904
mahabharata_05-udyogaparvan	-0.590511	0.006352
mahabharata_06-bhismaparvan	-0.493355	-0.004139
mahabharata_07-appendix-08_sodasarajika	-0.216906	-0.069478
mahabharata_07-dronaparvan	-0.476443	-0.018196
mahabharata_08-karnaparvan	-0.421706	0.012107
mahabharata_09-salyaparvan	-0.593409	0.080234
mahabharata_10-sauptikaparvan	-0.483579	-0.006327
mahabharata_11-striparvan	-0.407545	-0.073862
mahabharata_12-appendix-29_moksadharma	0.025075	-0.030450
mahabharata_12-santiparvan	-0.222366	-0.066374
mahabharata_13-anusasanaparvan	-0.243358	0.082852
mahabharata_13-appendix-15_umamahesvara	0.141037	0.120970
mahabharata_14-appendix-04_vaisnavadharma	0.183453	0.051579
mahabharata_14-asvamedhikaparvan	-0.406317	0.083458
mahabharata_15-asramavasikaparvan	-0.502925	-0.004893
mahabharata_16-mausalaparvan	-0.339901	0.041157
mahabharata_17-mahaprasthanikaparvan	-0.328299	0.054699
mahabharata_18-svargarohanaparvan	-0.271303	0.054087
markandeyapurana	-0.167881	-0.007057
markandeyapurana_adhyaya-1-80_u	-0.097751	-0.030736
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.032052	-0.000920
markandeyapurana_adhyaya-94-141_u	-0.231406	0.016283
matsyapurana_pu	0.170383	0.062059
naradapurana_khanda-1_u	0.582822	0.022101
naradapurana_khanda-2_u	0.149883	0.220433
nilamatapurana_au	0.128769	0.374758
nrsimhapurana_pu	-0.031443	0.220788
padmapurana_a	0.172194	0.478408
pranavakalpa	0.383062	-0.171611
ramayana_01-balakanda	-0.463048	0.157944
ramayana_02-ayodhyakanda_a	-0.438255	0.072766
ramayana_03-aranyakanda_a	-0.303047	0.065072
ramayana_04-kiskindhakanda	-0.414253	0.081957
ramayana_05-sundarakanda	-0.354723	0.047323
ramayana_06-yuddhakanda	-0.315025	0.081287
ramayana_07-uttarakanda	-0.406537	0.185582
saurapurana	0.351463	0.263461
sivadharmasastra	0.373445	0.049103
sivadharmottara	0.335966	-0.098087
sivapurana_dharmasamhita	0.097220	0.394890
sivapurana_karvanamahatmya_au	0.182882	0.245422
sivapurana_rudrasamhita	0.143837	0.430844
sivapurana_sanatkumarasamhita	0.224795	0.395061
sivapurana_satarudrasamhita_au	0.152033	0.197591
sivapurana_umasamhita	0.304319	0.213325
sivapurana_vayaviyasamhita_au	0.419886	0.074876
sivapurana_vidyesvarasamhita_au	0.395373	0.370267
skandamahapurana_himavatkhanda	0.169027	0.145166
skandamahapurana_kasikhanda	0.372581	-0.024235
skandamahapurana_revakhanda	0.147899	0.354949
skandamahapurana_sutasamhita_khanda-4	0.413003	0.042290
skandapurana	-0.194182	0.221858
skandapurana_adhyaya-1-31_pu	-0.087913	0.219319
skandapurana_pasupata_adhyaya174-183_u	0.310523	-0.071807
vamanapurana_saromahatmya_u	0.124763	0.233878
vamanapurana_u	-0.048117	0.222502
vayupurana	0.322381	-0.096260
vayupurana_01_frame-and-cosmogony_iast	0.055648	-0.301936
vayupurana_02_pashupata-yoga_iast	0.243824	-0.048811
vayupurana_03_kalpas-and-shiva-lineages_iast	0.181414	-0.145333
vayupurana_04_bhuvana-vinyasa_iast	0.034044	-0.079470
vayupurana_05_jyotis-and-purvardha-close_iast	0.069884	-0.086506
vayupurana_06_prthu-and-prajapati-lineages_iast	0.010632	-0.185267
vayupurana_07_shraddha-kalpa_iast	0.136960	0.045879
vayupurana_08_manu-candra-vishnu-vamsha_iast	-0.075642	-0.150540
vayupurana_09_upasamhara_iast	0.150389	-0.055780
vayupurana_10_gaya-mahatmya_iast	0.304639	0.138743
vayupurana_revakhanda	0.180789	0.468265
visnudharma_pu	0.135378	-0.063961
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.121578	0.146969
visnupurana_amsa-1_u	0.102316	-0.226566
visnupurana_amsa-2_u	0.136118	-0.079732
visnupurana_amsa-3_u	0.212352	-0.084954
visnupurana_amsa-4_u	-0.154927	-0.283684
visnupurana_amsa-5_u	0.008062	-0.077989
visnupurana_amsa-6_u	0.027111	-0.176637
visnupurana_u	0.007031	-0.323372
