text	x	y
agnipurana_u	67.784403	-55.779766
bhagavatapurana_skandha-01_u	-33.807497	33.582399
bhagavatapurana_skandha-02_u	6.476259	32.060939
bhagavatapurana_skandha-03_u	3.496386	20.995174
bhagavatapurana_skandha-04_u	-14.055020	23.670515
bhagavatapurana_skandha-05_u	-16.394058	65.675417
bhagavatapurana_skandha-06_u	-5.892256	39.653666
bhagavatapurana_skandha-07_u	6.804830	14.867888
bhagavatapurana_skandha-08_u	-12.679506	32.596759
bhagavatapurana_skandha-09_u	-32.720200	45.553437
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	12.409932	6.983506
bhagavatapurana_skandha-10_u	-28.970593	15.512438
bhagavatapurana_skandha-11_u	16.689120	18.929661
bhagavatapurana_skandha-12_u	10.770427	43.408779
bhavisyapurana	17.864715	-66.276435
brahmandapurana	4.566815	-2.679790
brahmandapurana_khanda-1_u	61.846120	92.921322
brahmandapurana_khanda-2_u	-31.081104	-18.592425
brahmandapurana_khanda-3_u	24.179126	-0.246696
brahmapurana_pu	10.950286	-53.565684
devibhagavatapurana	6.514623	-84.945969
devibhagavatapurana_devigita_adhyaya-31-40	76.929448	-39.230283
devipurana	47.839291	-39.575574
garudapurana_khanda-1_u	43.561563	-35.368348
garudapurana_khanda-2_u	41.480339	-61.769745
garudapurana_khanda-3_u	54.474421	-41.620165
harivamsa	-53.428477	2.558841
harivamsa_appendix-29-30_mathura	-44.413354	-7.566214
harivamsa_appendix-31	-36.880366	-41.442673
harivamsa_appendix-41	11.786709	45.471612
harivamsa_appendix-42_pradurbhava	-48.358701	43.776568
kalikapurana	25.737507	-25.010279
karatoyamahatmya_pu	97.438794	-102.993528
kirfel_ppl_textgruppe_IIA_col1	71.830610	107.221367
kirfel_ppl_textgruppe_IIB_col1	63.003021	123.100489
kirfel_ppl_textgruppe_III_col1	35.349413	164.027261
kirfel_ppl_textgruppe_II_col1	-23.800463	75.713986
kirfel_ppl_textgruppe_I_col1	-36.676086	111.592416
kirfel_ppl_textgruppe_Ia_col1	37.369482	159.940634
kirfel_ppl_ungrouped_col1	-38.965602	84.031298
kurmapurana_khanda-1_u	30.677711	-29.132672
kurmapurana_khanda-2_u	65.425498	-77.472154
lingapurana_khanda-1_u	39.889025	-17.046232
lingapurana_khanda-2_u	52.655360	-64.241498
mahabharata_01-adiparvan	-71.682188	5.616240
mahabharata_02-appendix-21_sisupala	-55.354072	19.021905
