text	x	y
agnipurana_u	7.311351	-6.125982
bhagavatapurana_skandha-01_u	-3.450544	0.190358
bhagavatapurana_skandha-02_u	-0.349952	-0.470544
bhagavatapurana_skandha-03_u	-0.131352	-0.705172
bhagavatapurana_skandha-04_u	-1.794135	-0.639408
bhagavatapurana_skandha-05_u	-1.716127	2.229541
bhagavatapurana_skandha-06_u	-1.033795	0.694562
bhagavatapurana_skandha-07_u	-0.130196	-1.054003
bhagavatapurana_skandha-08_u	-2.025078	0.545433
bhagavatapurana_skandha-09_u	-4.252669	1.560108
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.490965	-3.610677
bhagavatapurana_skandha-10_u	-3.925257	-1.852287
bhagavatapurana_skandha-11_u	0.922570	-1.832275
bhagavatapurana_skandha-12_u	0.139411	2.339871
bhavisyapurana	2.502556	-5.725419
brahmandapurana	0.322265	-0.733813
brahmandapurana_khanda-1_u	6.039253	12.134943
brahmandapurana_khanda-2_u	-3.190615	-1.708778
brahmandapurana_khanda-3_u	2.022811	-1.277910
brahmapurana_pu	1.229652	-4.138556
devibhagavatapurana	0.967374	-6.956160
devibhagavatapurana_devigita_adhyaya-31-40	9.192680	-3.104128
devipurana	4.611118	-4.225525
garudapurana_khanda-1_u	5.223050	-4.754127
garudapurana_khanda-2_u	5.341346	-5.479445
garudapurana_khanda-3_u	6.469892	-4.371034
harivamsa	-5.745012	-0.298060
harivamsa_appendix-29-30_mathura	-5.311237	-1.278609
harivamsa_appendix-31	-3.271731	-3.900104
harivamsa_appendix-41	2.191452	6.546951
harivamsa_appendix-42_pradurbhava	-5.732278	5.129992
kalikapurana	2.999972	-2.544322
karatoyamahatmya_pu	10.158151	-11.896620
kirfel_ppl_textgruppe_IIA_col1	9.068428	11.905587
kirfel_ppl_textgruppe_IIB_col1	7.466426	14.652545
kirfel_ppl_textgruppe_III_col1	4.002790	18.404796
kirfel_ppl_textgruppe_II_col1	-2.747954	8.591745
kirfel_ppl_textgruppe_I_col1	-3.768484	12.805026
kirfel_ppl_textgruppe_Ia_col1	2.635824	20.056186
kirfel_ppl_ungrouped_col1	-3.525051	10.976574
kurmapurana_khanda-1_u	3.430534	-2.901558
kurmapurana_khanda-2_u	7.820661	-7.217025
lingapurana_khanda-1_u	5.102030	0.013891
lingapurana_khanda-2_u	6.607256	-5.390108
mahabharata_01-adiparvan	-7.297740	1.194000
mahabharata_02-appendix-21_sisupala	-6.699541	2.108640
mahabharata_02-sabhaparvan	-10.830831	0.525570
mahabharata_03-aranyakaparvan	-8.164514	-0.079669
mahabharata_04-virataparvan	-11.205808	0.032834
mahabharata_05-udyogaparvan	-8.519462	0.060518
mahabharata_06-bhismaparvan	-11.852880	1.203487
mahabharata_07-appendix-08_sodasarajika	-5.152091	4.556912
mahabharata_07-dronaparvan	-11.993581	-0.170502
mahabharata_08-karnaparvan	-11.900174	0.005046
mahabharata_09-salyaparvan	-12.105261	1.433686
mahabharata_10-sauptikaparvan	-9.454459	0.945215
mahabharata_11-striparvan	-10.658671	-0.778348
mahabharata_12-appendix-29_moksadharma	1.642541	-1.732914
mahabharata_12-santiparvan	-1.648564	-0.329838
mahabharata_13-anusasanaparvan	-2.066708	1.005852
mahabharata_13-appendix-15_umamahesvara	3.318804	-3.478647
mahabharata_14-appendix-04_vaisnavadharma	3.828488	-1.587476
mahabharata_14-asvamedhikaparvan	-4.738565	-0.136268
mahabharata_15-asramavasikaparvan	-10.526859	2.031017
mahabharata_16-mausalaparvan	-9.932490	-1.193757
mahabharata_17-mahaprasthanikaparvan	-15.206040	-0.722268
mahabharata_18-svargarohanaparvan	-9.988341	0.117806
markandeyapurana	-2.371067	0.948904
markandeyapurana_adhyaya-1-80_u	-1.448931	0.461672
markandeyapurana_adhyaya-81-93_devimahatmya_u	-2.966403	2.323684
markandeyapurana_adhyaya-94-141_u	-4.121961	1.465549
matsyapurana_pu	1.334527	1.060610
naradapurana_khanda-1_u	6.405930	-5.210815
naradapurana_khanda-2_u	1.269394	-7.495184
nilamatapurana_au	2.052389	-4.393363
nrsimhapurana_pu	-1.871944	-5.235195
padmapurana_a	0.873468	-5.929964
pranavakalpa	10.299878	-4.508988
ramayana_01-balakanda	-8.668787	0.481765
ramayana_02-ayodhyakanda_a	-8.383949	-2.848675
ramayana_03-aranyakanda_a	-8.480497	-5.037290
ramayana_04-kiskindhakanda	-8.259206	-1.775270
ramayana_05-sundarakanda	-9.255953	-3.712392
ramayana_06-yuddhakanda	-8.970570	-3.629630
ramayana_07-uttarakanda	-7.061888	-1.282345
saurapurana	3.517307	-3.757089
sivadharmasastra	8.898969	-7.583193
sivadharmottara	6.784835	-6.157173
sivapurana_dharmasamhita	1.083354	-5.579782
sivapurana_karvanamahatmya_au	4.923061	-6.614444
sivapurana_rudrasamhita	2.045163	-6.566438
sivapurana_sanatkumarasamhita	5.159651	-4.218121
sivapurana_satarudrasamhita_au	3.578993	-3.804976
sivapurana_umasamhita	3.738420	-1.615327
sivapurana_vayaviyasamhita_au	6.406542	-4.229458
sivapurana_vidyesvarasamhita_au	8.624433	-10.199721
skandamahapurana_himavatkhanda	1.619021	-2.368564
skandamahapurana_kasikhanda	3.488195	-5.666522
skandamahapurana_revakhanda	1.856875	-2.347697
skandamahapurana_sutasamhita_khanda-4	9.992497	-5.767238
skandapurana	-2.187337	0.741017
skandapurana_adhyaya-1-31_pu	-0.049871	1.577115
skandapurana_pasupata_adhyaya174-183_u	11.833376	-1.858975
vamanapurana_saromahatmya_u	3.706586	-5.293576
vamanapurana_u	-2.086187	-3.111512
vayupurana	5.236918	5.094314
vayupurana_01_frame-and-cosmogony_iast	6.208355	14.053375
vayupurana_02_pashupata-yoga_iast	12.823252	1.737487
vayupurana_03_kalpas-and-shiva-lineages_iast	7.597870	8.971318
vayupurana_04_bhuvana-vinyasa_iast	-0.126569	7.031226
vayupurana_05_jyotis-and-purvardha-close_iast	6.985957	12.884351
vayupurana_06_prthu-and-prajapati-lineages_iast	4.665943	19.455707
vayupurana_07_shraddha-kalpa_iast	6.295841	1.796083
vayupurana_08_manu-candra-vishnu-vamsha_iast	-0.469976	14.431616
vayupurana_09_upasamhara_iast	3.761127	1.257431
vayupurana_10_gaya-mahatmya_iast	8.809985	-6.298911
vayupurana_revakhanda	1.869672	-5.257346
visnudharma_pu	1.280240	-3.070250
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	1.417077	-5.746390
visnupurana_amsa-1_u	2.491219	3.247351
visnupurana_amsa-2_u	4.527321	2.010357
visnupurana_amsa-3_u	4.449222	0.115399
visnupurana_amsa-4_u	-3.873451	7.520302
visnupurana_amsa-5_u	-0.728629	1.262141
visnupurana_amsa-6_u	2.140441	4.665523
visnupurana_u	0.314263	3.980161
