text	x	y
agnipurana_u	0.001739	-0.003701
bhagavatapurana_skandha-01_u	-0.000255	-0.000454
bhagavatapurana_skandha-02_u	0.001335	-0.001793
bhagavatapurana_skandha-03_u	0.000614	-0.002558
bhagavatapurana_skandha-04_u	0.000127	-0.002347
bhagavatapurana_skandha-05_u	-0.000433	-0.001389
bhagavatapurana_skandha-06_u	0.000521	-0.000237
bhagavatapurana_skandha-07_u	0.001890	-0.000800
bhagavatapurana_skandha-08_u	0.000931	-0.000148
bhagavatapurana_skandha-09_u	-0.000777	-0.000139
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.000429	-0.003046
bhagavatapurana_skandha-10_u	0.000663	-0.000772
bhagavatapurana_skandha-11_u	0.001295	-0.001907
bhagavatapurana_skandha-12_u	0.000165	-0.000747
bhavisyapurana	0.000745	-0.001869
brahmandapurana	-0.000385	-0.001043
brahmandapurana_khanda-1_u	-0.001501	0.003425
brahmandapurana_khanda-2_u	-0.000639	0.000010
brahmandapurana_khanda-3_u	-0.000291	-0.002357
brahmapurana_pu	0.001491	-0.000396
devibhagavatapurana	0.001892	-0.001291
devibhagavatapurana_devigita_adhyaya-31-40	0.002634	-0.003156
devipurana	0.001184	-0.002648
garudapurana_khanda-1_u	0.000874	-0.002913
garudapurana_khanda-2_u	0.001252	-0.002181
garudapurana_khanda-3_u	0.001005	-0.002837
harivamsa	-0.001867	0.000024
harivamsa_appendix-29-30_mathura	-0.001714	-0.000888
harivamsa_appendix-31	-0.000377	-0.000681
harivamsa_appendix-41	-0.002050	-0.000661
harivamsa_appendix-42_pradurbhava	-0.002833	0.001022
kalikapurana	0.000777	-0.001331
karatoyamahatmya_pu	0.005586	-0.004656
kirfel_ppl_textgruppe_IIA_col1	-0.001278	0.000325
kirfel_ppl_textgruppe_IIB_col1	-0.003425	-0.000369
kirfel_ppl_textgruppe_III_col1	-0.004498	0.002153
kirfel_ppl_textgruppe_II_col1	-0.003786	0.000764
kirfel_ppl_textgruppe_I_col1	-0.005803	0.001616
kirfel_ppl_textgruppe_Ia_col1	-0.005788	0.001871
kirfel_ppl_ungrouped_col1	-0.004457	0.001192
kurmapurana_khanda-1_u	0.002552	-0.002192
kurmapurana_khanda-2_u	0.003566	-0.003469
lingapurana_khanda-1_u	0.000673	-0.000949
lingapurana_khanda-2_u	0.001590	-0.002683
mahabharata_01-adiparvan	-0.001785	0.002374
mahabharata_02-appendix-21_sisupala	-0.003638	-0.000744
mahabharata_02-sabhaparvan	-0.003586	0.002460
mahabharata_03-aranyakaparvan	-0.002154	0.001678
mahabharata_04-virataparvan	-0.003282	0.002077
