text	x	y
agnipurana_u	0.071020	-0.088932
bhagavatapurana_skandha-01_u	-0.037838	-0.015404
bhagavatapurana_skandha-02_u	0.019228	-0.025178
bhagavatapurana_skandha-03_u	0.006798	-0.033933
bhagavatapurana_skandha-04_u	-0.012027	-0.033846
bhagavatapurana_skandha-05_u	-0.009831	-0.003245
bhagavatapurana_skandha-06_u	-0.005903	-0.009792
bhagavatapurana_skandha-07_u	0.012031	-0.032963
bhagavatapurana_skandha-08_u	-0.012445	-0.017605
bhagavatapurana_skandha-09_u	-0.040705	0.001129
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.015381	-0.044894
bhagavatapurana_skandha-10_u	-0.040844	-0.046421
bhagavatapurana_skandha-11_u	0.017201	-0.034730
bhagavatapurana_skandha-12_u	0.009935	-0.004240
bhavisyapurana	0.025088	-0.069216
brahmandapurana	-0.005182	-0.032950
brahmandapurana_khanda-1_u	0.062464	0.132661
brahmandapurana_khanda-2_u	-0.040421	-0.031765
brahmandapurana_khanda-3_u	0.017032	-0.038783
brahmapurana_pu	0.017471	-0.046712
devibhagavatapurana	0.016812	-0.075807
devibhagavatapurana_devigita_adhyaya-31-40	0.086974	-0.039293
devipurana	0.049788	-0.063145
garudapurana_khanda-1_u	0.044330	-0.065953
garudapurana_khanda-2_u	0.048045	-0.059028
garudapurana_khanda-3_u	0.068220	-0.027824
harivamsa	-0.070804	-0.011157
harivamsa_appendix-29-30_mathura	-0.050389	-0.013016
harivamsa_appendix-31	-0.038319	-0.034764
harivamsa_appendix-41	0.009916	0.055742
harivamsa_appendix-42_pradurbhava	-0.060271	0.036461
kalikapurana	0.034238	-0.038411
karatoyamahatmya_pu	0.108931	-0.072758
kirfel_ppl_textgruppe_IIA_col1	0.078512	0.128278
kirfel_ppl_textgruppe_IIB_col1	0.065503	0.141509
kirfel_ppl_textgruppe_III_col1	0.041221	0.169593
kirfel_ppl_textgruppe_II_col1	-0.027896	0.075116
kirfel_ppl_textgruppe_I_col1	-0.041653	0.122315
kirfel_ppl_textgruppe_Ia_col1	0.033639	0.180059
kirfel_ppl_ungrouped_col1	-0.039769	0.100671
kurmapurana_khanda-1_u	0.041967	-0.034050
kurmapurana_khanda-2_u	0.084127	-0.064604
lingapurana_khanda-1_u	0.050137	-0.000046
lingapurana_khanda-2_u	0.068175	-0.055702
mahabharata_01-adiparvan	-0.086315	0.016756
mahabharata_02-appendix-21_sisupala	-0.066602	0.018136
mahabharata_02-sabhaparvan	-0.119675	0.023363
mahabharata_03-aranyakaparvan	-0.097310	0.002223
mahabharata_04-virataparvan	-0.127868	0.012783
mahabharata_05-udyogaparvan	-0.104337	0.011803
mahabharata_06-bhismaparvan	-0.135593	0.019925
mahabharata_07-appendix-08_sodasarajika	-0.057157	0.040422
mahabharata_07-dronaparvan	-0.137789	-0.001721
mahabharata_08-karnaparvan	-0.135390	0.002536
mahabharata_09-salyaparvan	-0.135976	0.022985
mahabharata_10-sauptikaparvan	-0.100231	0.020995
mahabharata_11-striparvan	-0.107934	-0.002274
mahabharata_12-appendix-29_moksadharma	0.020941	0.013592
mahabharata_12-santiparvan	-0.026668	0.003158
mahabharata_13-anusasanaparvan	-0.031681	0.020794
mahabharata_13-appendix-15_umamahesvara	0.042740	-0.029179
mahabharata_14-appendix-04_vaisnavadharma	0.029686	-0.008634
mahabharata_14-asvamedhikaparvan	-0.059936	0.013243
mahabharata_15-asramavasikaparvan	-0.113791	0.043799
mahabharata_16-mausalaparvan	-0.097929	0.016811
mahabharata_17-mahaprasthanikaparvan	-0.108638	0.065954
mahabharata_18-svargarohanaparvan	-0.092240	0.036085
markandeyapurana	-0.026611	0.008925
markandeyapurana_adhyaya-1-80_u	-0.017895	0.006640
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.021649	0.016470
markandeyapurana_adhyaya-94-141_u	-0.041850	0.020619
matsyapurana_pu	0.010931	-0.000232
naradapurana_khanda-1_u	0.064767	-0.085156
naradapurana_khanda-2_u	0.014023	-0.091103
nilamatapurana_au	0.031942	-0.028128
nrsimhapurana_pu	-0.018801	-0.062928
padmapurana_a	0.008944	-0.070861
pranavakalpa	0.099282	-0.038774
ramayana_01-balakanda	-0.091243	-0.005026
ramayana_02-ayodhyakanda_a	-0.097082	-0.030972
ramayana_03-aranyakanda_a	-0.091503	-0.060148
ramayana_04-kiskindhakanda	-0.090719	-0.023235
ramayana_05-sundarakanda	-0.097454	-0.045808
ramayana_06-yuddhakanda	-0.105197	-0.048810
ramayana_07-uttarakanda	-0.076396	-0.023661
saurapurana	0.037124	-0.047870
sivadharmasastra	0.085141	-0.070582
sivadharmottara	0.062277	-0.057625
sivapurana_dharmasamhita	0.017048	-0.058959
sivapurana_karvanamahatmya_au	0.048758	-0.028206
sivapurana_rudrasamhita	0.032718	-0.055277
sivapurana_sanatkumarasamhita	0.060211	-0.026515
sivapurana_satarudrasamhita_au	0.041853	-0.010820
sivapurana_umasamhita	0.038767	-0.033219
sivapurana_vayaviyasamhita_au	0.066466	-0.044189
sivapurana_vidyesvarasamhita_au	0.101919	-0.077639
skandamahapurana_himavatkhanda	0.019466	-0.034702
skandamahapurana_kasikhanda	0.043141	-0.084084
skandamahapurana_revakhanda	0.024459	-0.017382
skandamahapurana_sutasamhita_khanda-4	0.101645	-0.038849
skandapurana	-0.025412	-0.000664
skandapurana_adhyaya-1-31_pu	0.004346	0.028320
skandapurana_pasupata_adhyaya174-183_u	0.112298	-0.007318
vamanapurana_saromahatmya_u	0.039312	-0.016495
vamanapurana_u	-0.016199	-0.052528
vayupurana	0.044032	0.043998
vayupurana_01_frame-and-cosmogony_iast	0.078504	0.122945
vayupurana_02_pashupata-yoga_iast	0.123563	0.052884
vayupurana_03_kalpas-and-shiva-lineages_iast	0.057133	0.106087
vayupurana_04_bhuvana-vinyasa_iast	0.001433	0.063900
vayupurana_05_jyotis-and-purvardha-close_iast	0.073846	0.156762
vayupurana_06_prthu-and-prajapati-lineages_iast	0.061556	0.191197
vayupurana_07_shraddha-kalpa_iast	0.066499	0.054509
vayupurana_08_manu-candra-vishnu-vamsha_iast	-0.001182	0.173395
vayupurana_09_upasamhara_iast	0.035299	0.016153
vayupurana_10_gaya-mahatmya_iast	0.087289	-0.051804
vayupurana_revakhanda	0.027025	-0.053343
visnudharma_pu	0.020613	-0.040478
visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.032384	-0.027612
visnupurana_amsa-1_u	0.028860	0.039525
visnupurana_amsa-2_u	0.048393	0.045173
visnupurana_amsa-3_u	0.032104	0.004892
visnupurana_amsa-4_u	-0.036992	0.044832
visnupurana_amsa-5_u	0.020084	0.021269
visnupurana_amsa-6_u	0.031195	0.060731
visnupurana_u	-0.000663	0.030854
