text	x	y
agnipurana_u	0.044363	-0.044967
bhagavatapurana_skandha-01_u	-0.015780	0.002798
bhagavatapurana_skandha-02_u	0.019938	-0.011289
bhagavatapurana_skandha-03_u	0.012879	-0.010604
bhagavatapurana_skandha-04_u	0.000755	-0.008824
bhagavatapurana_skandha-05_u	-0.001299	0.001927
bhagavatapurana_skandha-06_u	0.004098	0.007283
bhagavatapurana_skandha-07_u	0.014095	-0.009895
bhagavatapurana_skandha-08_u	-0.001106	0.001033
bhagavatapurana_skandha-09_u	-0.018306	0.013931
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.014711	-0.026844
bhagavatapurana_skandha-10_u	-0.015744	-0.012600
bhagavatapurana_skandha-11_u	0.018555	-0.013764
bhagavatapurana_skandha-12_u	0.013795	0.009735
bhavisyapurana	0.013874	-0.036420
brahmandapurana	0.000246	-0.009338
brahmandapurana_khanda-1_u	0.043013	0.089749
brahmandapurana_khanda-2_u	-0.023259	-0.013932
brahmandapurana_khanda-3_u	0.013102	-0.016290
brahmapurana_pu	0.009916	-0.024739
devibhagavatapurana	0.007707	-0.046332
devibhagavatapurana_devigita_adhyaya-31-40	0.055901	-0.029337
devipurana	0.031334	-0.032905
garudapurana_khanda-1_u	0.028639	-0.029269
garudapurana_khanda-2_u	0.029442	-0.033691
garudapurana_khanda-3_u	0.043130	-0.021867
harivamsa	-0.039358	0.000802
harivamsa_appendix-29-30_mathura	-0.030827	-0.004565
harivamsa_appendix-31	-0.027190	-0.028039
harivamsa_appendix-41	0.005081	0.029817
harivamsa_appendix-42_pradurbhava	-0.041605	0.022197
kalikapurana	0.021998	-0.015141
karatoyamahatmya_pu	0.072776	-0.083861
kirfel_ppl_textgruppe_IIA_col1	0.056115	0.085541
kirfel_ppl_textgruppe_IIB_col1	0.047374	0.095240
kirfel_ppl_textgruppe_III_col1	0.029293	0.124256
kirfel_ppl_textgruppe_II_col1	-0.016860	0.057067
kirfel_ppl_textgruppe_I_col1	-0.026807	0.087075
kirfel_ppl_textgruppe_Ia_col1	0.024200	0.128009
kirfel_ppl_ungrouped_col1	-0.026331	0.070920
kurmapurana_khanda-1_u	0.028237	-0.024956
kurmapurana_khanda-2_u	0.054138	-0.050021
lingapurana_khanda-1_u	0.030780	0.002384
lingapurana_khanda-2_u	0.040733	-0.035413
mahabharata_01-adiparvan	-0.054274	0.013284
mahabharata_02-appendix-21_sisupala	-0.046197	0.009439
mahabharata_02-sabhaparvan	-0.079088	0.013066
mahabharata_03-aranyakaparvan	-0.058977	0.004938
mahabharata_04-virataparvan	-0.083103	0.005001
mahabharata_05-udyogaparvan	-0.064530	0.008758
mahabharata_06-bhismaparvan	-0.092208	0.006104
mahabharata_07-appendix-08_sodasarajika	-0.042919	0.021707
mahabharata_07-dronaparvan	-0.090616	-0.006780
mahabharata_08-karnaparvan	-0.092214	-0.005879
mahabharata_09-salyaparvan	-0.091207	0.010636
mahabharata_10-sauptikaparvan	-0.064839	0.012123
mahabharata_11-striparvan	-0.073656	-0.007724
mahabharata_12-appendix-29_moksadharma	0.009385	-0.004763
mahabharata_12-santiparvan	-0.015644	0.003202
mahabharata_13-anusasanaparvan	-0.018832	0.016895
mahabharata_13-appendix-15_umamahesvara	0.025058	-0.027778
mahabharata_14-appendix-04_vaisnavadharma	0.018043	-0.004628
mahabharata_14-asvamedhikaparvan	-0.039151	0.005221
mahabharata_15-asramavasikaparvan	-0.080814	0.023144
mahabharata_16-mausalaparvan	-0.071353	0.002822
mahabharata_17-mahaprasthanikaparvan	-0.109493	0.012429
mahabharata_18-svargarohanaparvan	-0.078711	0.006294
markandeyapurana	-0.013977	0.015214
markandeyapurana_adhyaya-1-80_u	-0.008457	0.013113
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.015429	0.012678
markandeyapurana_adhyaya-94-141_u	-0.028259	0.016672
matsyapurana_pu	0.009423	0.012096
naradapurana_khanda-1_u	0.041239	-0.040905
naradapurana_khanda-2_u	0.009480	-0.053064
nilamatapurana_au	0.014897	-0.021778
nrsimhapurana_pu	-0.011885	-0.035474
padmapurana_a	0.005200	-0.038398
pranavakalpa	0.072183	-0.037413
ramayana_01-balakanda	-0.059057	-0.003088
ramayana_02-ayodhyakanda_a	-0.060774	-0.019595
ramayana_03-aranyakanda_a	-0.057232	-0.040091
ramayana_04-kiskindhakanda	-0.056258	-0.016737
ramayana_05-sundarakanda	-0.060470	-0.029816
ramayana_06-yuddhakanda	-0.066526	-0.035161
ramayana_07-uttarakanda	-0.047860	-0.013655
saurapurana	0.023509	-0.024559
sivadharmasastra	0.054307	-0.054291
sivadharmottara	0.039448	-0.045742
sivapurana_dharmasamhita	0.009270	-0.035419
sivapurana_karvanamahatmya_au	0.026692	-0.036222
sivapurana_rudrasamhita	0.016774	-0.040323
sivapurana_sanatkumarasamhita	0.036043	-0.025731
sivapurana_satarudrasamhita_au	0.021489	-0.023201
sivapurana_umasamhita	0.026251	-0.009700
sivapurana_vayaviyasamhita_au	0.042353	-0.029531
sivapurana_vidyesvarasamhita_au	0.062138	-0.064224
skandamahapurana_himavatkhanda	0.011936	-0.020373
skandamahapurana_kasikhanda	0.030271	-0.042002
skandamahapurana_revakhanda	0.012184	-0.011400
skandamahapurana_sutasamhita_khanda-4	0.068142	-0.040063
skandapurana	-0.014576	0.004770
skandapurana_adhyaya-1-31_pu	0.000756	0.017922
skandapurana_pasupata_adhyaya174-183_u	0.078410	-0.029307
vamanapurana_saromahatmya_u	0.021999	-0.025010
vamanapurana_u	-0.009063	-0.025721
vayupurana	0.030567	0.035367
vayupurana_01_frame-and-cosmogony_iast	0.060166	0.078131
vayupurana_02_pashupata-yoga_iast	0.089015	0.013113
vayupurana_03_kalpas-and-shiva-lineages_iast	0.040052	0.069207
vayupurana_04_bhuvana-vinyasa_iast	-0.000895	0.036045
vayupurana_05_jyotis-and-purvardha-close_iast	0.052059	0.103728
vayupurana_06_prthu-and-prajapati-lineages_iast	0.043428	0.132773
