text	x	y
agnipurana_u	0.039881	-0.012476
bhagavatapurana_skandha-01_u	-0.007837	0.000337
bhagavatapurana_skandha-02_u	0.021019	-0.023665
bhagavatapurana_skandha-03_u	0.025743	-0.011630
bhagavatapurana_skandha-04_u	0.022744	-0.005908
bhagavatapurana_skandha-05_u	0.022366	-0.013794
bhagavatapurana_skandha-06_u	-0.011554	-0.011055
bhagavatapurana_skandha-07_u	-0.008291	-0.030022
bhagavatapurana_skandha-08_u	-0.012678	-0.019679
bhagavatapurana_skandha-09_u	-0.005458	0.001969
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	0.045168	-0.020117
bhagavatapurana_skandha-10_u	-0.007972	-0.020819
bhagavatapurana_skandha-11_u	0.012759	-0.020499
bhagavatapurana_skandha-12_u	-0.003361	-0.003329
bhavisyapurana	0.010013	-0.007494
brahmandapurana	-0.000083	-0.002067
brahmandapurana_khanda-1_u	-0.046279	0.056667
brahmandapurana_khanda-2_u	-0.009460	-0.001230
brahmandapurana_khanda-3_u	0.027418	-0.006717
brahmapurana_pu	-0.008767	-0.015247
devibhagavatapurana	0.002036	-0.024498
devibhagavatapurana_devigita_adhyaya-31-40	0.037401	-0.028700
devipurana	0.027603	-0.011874
garudapurana_khanda-1_u	0.029233	-0.009233
garudapurana_khanda-2_u	0.020102	-0.009356
garudapurana_khanda-3_u	0.035315	-0.015454
harivamsa	-0.005178	0.010302
harivamsa_appendix-29-30_mathura	0.009367	0.010688
harivamsa_appendix-31	0.006563	-0.005327
harivamsa_appendix-41	0.024523	0.035089
harivamsa_appendix-42_pradurbhava	-0.001458	0.024018
kalikapurana	0.009811	-0.007513
karatoyamahatmya_pu	0.105224	-0.150028
kirfel_ppl_textgruppe_IIA_col1	0.004163	0.033250
kirfel_ppl_textgruppe_IIB_col1	0.022985	0.068519
kirfel_ppl_textgruppe_III_col1	-0.000196	0.066140
kirfel_ppl_textgruppe_II_col1	0.000286	0.040156
kirfel_ppl_textgruppe_I_col1	-0.004041	0.066612
kirfel_ppl_textgruppe_Ia_col1	0.001716	0.099728
kirfel_ppl_ungrouped_col1	-0.003451	0.053536
kurmapurana_khanda-1_u	0.017930	-0.032455
kurmapurana_khanda-2_u	0.032235	-0.036692
lingapurana_khanda-1_u	-0.000023	-0.000153
lingapurana_khanda-2_u	0.025397	-0.014180
mahabharata_01-adiparvan	-0.030006	0.012410
mahabharata_02-appendix-21_sisupala	0.023545	0.036679
mahabharata_02-sabhaparvan	-0.021807	0.027323
mahabharata_03-aranyakaparvan	-0.020126	0.011695
mahabharata_04-virataparvan	-0.016194	0.023537
mahabharata_05-udyogaparvan	-0.008632	0.025130
mahabharata_06-bhismaparvan	0.001263	0.035036
mahabharata_07-appendix-08_sodasarajika	-0.004903	0.028496
mahabharata_07-dronaparvan	0.003365	0.026898
mahabharata_08-karnaparvan	0.002266	0.028661
mahabharata_09-salyaparvan	-0.007074	0.037650
mahabharata_10-sauptikaparvan	-0.002547	0.028756
mahabharata_11-striparvan	0.004171	0.021255
mahabharata_12-appendix-29_moksadharma	0.042465	0.018598
mahabharata_12-santiparvan	-0.006443	0.010755
mahabharata_13-anusasanaparvan	-0.017968	0.013631
mahabharata_13-appendix-15_umamahesvara	0.051698	0.010533
mahabharata_14-appendix-04_vaisnavadharma	0.010349	0.010358
mahabharata_14-asvamedhikaparvan	-0.008099	0.016882
mahabharata_15-asramavasikaparvan	-0.017603	0.043392
mahabharata_16-mausalaparvan	0.007962	0.041297
mahabharata_17-mahaprasthanikaparvan	-0.048623	0.049142
mahabharata_18-svargarohanaparvan	0.001454	0.050426
markandeyapurana	-0.028031	0.003053
markandeyapurana_adhyaya-1-80_u	-0.022248	0.005348
markandeyapurana_adhyaya-81-93_devimahatmya_u	-0.020416	0.005766
markandeyapurana_adhyaya-94-141_u	-0.035040	0.002425
matsyapurana_pu	-0.026516	0.004187
naradapurana_khanda-1_u	0.033055	-0.018658
naradapurana_khanda-2_u	0.035509	-0.022644
nilamatapurana_au	0.001117	-0.011731
nrsimhapurana_pu	-0.001788	-0.016797
padmapurana_a	0.000725	-0.021985
pranavakalpa	0.064008	-0.031211
ramayana_01-balakanda	0.013166	0.015762
ramayana_02-ayodhyakanda_a	0.014355	0.009163
ramayana_03-aranyakanda_a	0.025587	-0.005509
ramayana_04-kiskindhakanda	0.019680	0.009801
ramayana_05-sundarakanda	0.032184	0.004843
ramayana_06-yuddhakanda	0.027926	-0.000292
ramayana_07-uttarakanda	0.014076	0.008256
saurapurana	0.005376	-0.021842
sivadharmasastra	0.090272	-0.026562
sivadharmottara	0.069214	-0.011386
sivapurana_dharmasamhita	0.021042	-0.012838
sivapurana_karvanamahatmya_au	0.005582	-0.025506
sivapurana_rudrasamhita	0.009611	-0.028453
sivapurana_sanatkumarasamhita	0.033419	-0.015693
sivapurana_satarudrasamhita_au	-0.032930	-0.069921
sivapurana_umasamhita	-0.001628	-0.012278
sivapurana_vayaviyasamhita_au	0.029275	-0.015412
sivapurana_vidyesvarasamhita_au	0.066745	-0.020108
skandamahapurana_himavatkhanda	0.016621	-0.007568
skandamahapurana_kasikhanda	0.034027	-0.030042
skandamahapurana_revakhanda	-0.014498	-0.010974
skandamahapurana_sutasamhita_khanda-4	0.065370	-0.027763
skandapurana	0.004161	0.010414
skandapurana_adhyaya-1-31_pu	-0.006931	0.012953
skandapurana_pasupata_adhyaya174-183_u	0.077297	-0.016994
vamanapurana_saromahatmya_u	0.014380	-0.023273
vamanapurana_u	0.007396	-0.012135
vayupurana	-0.025113	0.019940
vayupurana_01_frame-and-cosmogony_iast	-0.013263	0.060075
vayupurana_02_pashupata-yoga_iast	0.054363	0.035489
vayupurana_03_kalpas-and-shiva-lineages_iast	-0.015632	0.034085
vayupurana_04_bhuvana-vinyasa_iast	0.014326	0.036903
vayupurana_05_jyotis-and-purvardha-close_iast	-0.153836	0.055035
vayupurana_06_prthu-and-prajapati-lineages_iast	-0.046550	0.125544
